userId	itemId	rating
s3U1006687	P1023329	5.0
s3U1002082	P1012833	3.0
s3U1005937	P1005582	5.0
s3U1001155	P1026152	3.0
s3U1001098	P1029713	4.0
s3U1001863	P1017996	4.0
s3U1008200	P1013497	5.0
s3U1000154	P1013546	5.0
s3U1001303	P1007447	5.0
s3U1002466	P1021106	5.0
s3U1006950	P1031476	5.0
s3U1005852	P1026216	5.0
s3U1007730	P1003827	5.0
s3U1003692	P1034539	4.0
s3U1008362	P1026335	5.0
s3U1005870	P1000264	5.0
s3U1000901	P1018187	5.0
s3U1005202	P1013332	5.0
s3U1006482	P1032457	5.0
s3U1002030	P1005446	5.0
s3U1000985	P1024939	5.0
s3U1005343	P1031476	5.0
s3U1000315	P1028833	5.0
s3U1004609	P1012031	5.0
s3U1000016	P1020231	5.0
s3U1001339	P1013720	5.0
s3U1004708	P1020671	5.0
s3U1002037	P1034539	1.0
s3U1006419	P1011862	4.0
s3U1001266	P1028761	5.0
s3U1005340	P1010695	5.0
s3U1002431	P1027906	3.0
s3U1008077	P1025684	5.0
s3U1006485	P1012046	5.0
s3U1007233	P1006165	5.0
s3U1007346	P1025199	5.0
s3U1004413	P1023071	5.0
s3U1001359	P1018219	2.0
s3U1003638	P1003002	5.0
s3U1001315	P1017996	5.0
s3U1002352	P1008583	4.0
s3U1005012	P1014489	5.0
s3U1002904	P1015408	2.0
s3U1003511	P1023890	3.0
s3U1003360	P1020328	5.0
s3U1002949	P1021314	5.0
s3U1001894	P1015778	5.0
s3U1000762	P1001060	5.0
s3U1003292	P1014529	5.0
s3U1003785	P1014287	5.0
s3U1006823	P1001032	1.0
s3U1000464	P1015719	5.0
s3U1007471	P1032457	5.0
s3U1005473	P1007089	5.0
s3U1007088	P1032649	3.0
s3U1003098	P1019000	4.0
s3U1007997	P1008583	1.0
s3U1005444	P1013332	5.0
s3U1001204	P1032903	4.0
s3U1005396	P1031362	4.0
s3U1001239	P1020671	5.0
s3U1001922	P1033987	5.0
s3U1005356	P1003314	5.0
s3U1002787	P1011212	5.0
s3U1002153	P1014489	5.0
s3U1004860	P1001972	5.0
s3U1002856	P1005582	5.0
s3U1003052	P1008383	5.0
s3U1002289	P1027699	4.0
s3U1006218	P1020318	5.0
s3U1007262	P1030412	5.0
s3U1006302	P1031476	5.0
s3U1000584	P1027699	5.0
s3U1005874	P1027095	5.0
s3U1007552	P1020328	3.0
s3U1000217	P1002406	5.0
s3U1007882	P1017672	4.0
s3U1008561	P1031906	2.0
s3U1007401	P1000684	4.0
s3U1008397	P1008583	5.0
s3U1000334	P1004604	5.0
s3U1004351	P1007547	5.0
s3U1005169	P1005128	4.0
s3U1005236	P1026451	5.0
s3U1005869	P1004778	5.0
s3U1007285	P1017121	5.0
s3U1005541	P1008583	5.0
s3U1008011	P1033323	5.0
s3U1002788	P1032457	5.0
s3U1000829	P1018475	5.0
s3U1005397	P1015719	5.0
s3U1007436	P1005582	3.0
s3U1005375	P1012487	5.0
s3U1004429	P1014567	5.0
s3U1005638	P1034584	4.0
s3U1006045	P1003708	5.0
s3U1008251	P1013977	5.0
s3U1003877	P1017665	2.0
s3U1000601	P1029713	5.0
s3U1000515	P1002594	5.0
s3U1005610	P1031019	5.0
s3U1004049	P1031476	4.0
s3U1006550	P1008398	5.0
s3U1000340	P1024864	4.0
s3U1008084	P1022549	5.0
s3U1001377	P1028522	5.0
s3U1005340	P1029805	4.0
s3U1001931	P1015408	1.0
s3U1002843	P1018298	5.0
s3U1007464	P1014199	4.0
s3U1001231	P1027990	5.0
s3U1003188	P1031476	1.0
s3U1004897	P1018475	4.0
s3U1004073	P1028185	5.0
s3U1004001	P1017996	1.0
s3U1000660	P1023071	5.0
s3U1000387	P1004765	5.0
s3U1006465	P1008820	3.0
s3U1003937	P1014962	5.0
s3U1004145	P1031476	2.0
s3U1005604	P1005582	5.0
s3U1007412	P1012046	5.0
s3U1006273	P1011740	3.0
s3U1000722	P1031476	4.0
s3U1000158	P1007577	5.0
s3U1008403	P1018475	5.0
s3U1006398	P1016923	5.0
s3U1003505	P1022610	4.0
s3U1004840	P1013332	5.0
s3U1005657	P1021734	5.0
s3U1003419	P1008583	5.0
s3U1000930	P1014489	5.0
s3U1003937	P1009741	5.0
s3U1003412	P1007529	1.0
s3U1007002	P1009114	1.0
s3U1007082	P1010899	3.0
s3U1008500	P1017996	2.0
s3U1002267	P1012046	5.0
s3U1005506	P1026451	5.0
s3U1002187	P1034539	4.0
s3U1005722	P1008633	4.0
s3U1008309	P1023071	5.0
s3U1000878	P1008398	5.0
s3U1005908	P1029264	5.0
s3U1004668	P1032649	5.0
s3U1004487	P1021314	5.0
s3U1007969	P1034539	5.0
s3U1007187	P1015729	5.0
s3U1007008	P1021963	3.0
s3U1004460	P1003470	3.0
s3U1005058	P1030890	5.0
s3U1005261	P1017996	5.0
s3U1007484	P1021296	5.0
s3U1007996	P1006676	5.0
s3U1001172	P1008583	4.0
s3U1007677	P1031074	5.0
s3U1008515	P1001853	4.0
s3U1003866	P1014489	5.0
s3U1002144	P1004735	3.0
s3U1002685	P1011212	3.0
s3U1002235	P1021297	5.0
s3U1007109	P1008711	5.0
s3U1002314	P1007529	4.0
s3U1000491	P1014701	3.0
s3U1004517	P1008745	2.0
s3U1006886	P1027139	5.0
s3U1005259	P1028522	5.0
s3U1002866	P1028761	5.0
s3U1000082	P1001001	5.0
s3U1000864	P1003861	4.0
s3U1003508	P1034052	4.0
s3U1001323	P1026841	4.0
s3U1004255	P1017692	5.0
s3U1000316	P1008424	5.0
s3U1002484	P1034539	3.0
s3U1005065	P1031476	3.0
s3U1006816	P1012046	5.0
s3U1007912	P1003167	5.0
s3U1003300	P1025684	5.0
s3U1001611	P1014421	3.0
s3U1006060	P1021589	5.0
s3U1007901	P1008583	3.0
s3U1007358	P1013055	5.0
s3U1005925	P1018475	5.0
s3U1008341	P1001084	5.0
s3U1006382	P1006893	5.0
s3U1001365	P1018475	5.0
s3U1006550	P1028761	4.0
s3U1006049	P1005936	5.0
s3U1000184	P1007547	5.0
s3U1003879	P1019146	5.0
s3U1005425	P1033043	4.0
s3U1008486	P1007529	4.0
s3U1007103	P1019558	5.0
s3U1000082	P1001853	5.0
s3U1004077	P1011648	5.0
s3U1004853	P1028522	5.0
s3U1001110	P1030573	4.0
s3U1005474	P1021642	5.0
s3U1004931	P1014489	4.0
s3U1000333	P1032335	5.0
s3U1007532	P1012303	4.0
s3U1005545	P1023205	5.0
s3U1005328	P1022922	4.0
s3U1004466	P1025684	5.0
s3U1003709	P1031754	5.0
s3U1007433	P1032474	5.0
s3U1007708	P1013854	4.0
s3U1002227	P1030890	5.0
s3U1002607	P1028531	5.0
s3U1007880	P1025102	3.0
s3U1002732	P1007547	5.0
s3U1000097	P1009000	2.0
s3U1005137	P1014489	5.0
s3U1008353	P1023402	5.0
s3U1004722	P1014418	4.0
s3U1003818	P1031944	5.0
s3U1008110	P1001298	1.0
s3U1006963	P1018969	5.0
s3U1007943	P1032626	4.0
s3U1000592	P1031906	4.0
s3U1007796	P1008583	5.0
s3U1001155	P1024153	4.0
s3U1008288	P1028490	4.0
s3U1003056	P1034041	4.0
s3U1002047	P1031906	5.0
s3U1007723	P1005454	5.0
s3U1002196	P1034539	4.0
s3U1004577	P1034475	4.0
s3U1002920	P1005131	5.0
s3U1002559	P1013019	5.0
s3U1003150	P1007507	5.0
s3U1002052	P1004153	4.0
s3U1007618	P1029713	1.0
s3U1005391	P1030010	5.0
s3U1003610	P1031057	3.0
s3U1004198	P1017505	5.0
s3U1005901	P1001084	5.0
s3U1005825	P1018535	5.0
s3U1008272	P1032457	5.0
s3U1005973	P1012362	5.0
s3U1001803	P1031476	5.0
s3U1000789	P1011974	5.0
s3U1002829	P1020818	5.0
s3U1004693	P1016291	5.0
s3U1005215	P1030868	5.0
s3U1000761	P1031964	5.0
s3U1007967	P1025684	2.0
s3U1005523	P1027109	5.0
s3U1006193	P1013497	5.0
s3U1006534	P1012046	4.0
s3U1000316	P1023006	5.0
s3U1005170	P1019624	4.0
s3U1000061	P1031359	5.0
s3U1001102	P1005717	5.0
s3U1001406	P1026507	4.0
s3U1005876	P1015719	5.0
s3U1003954	P1021044	5.0
s3U1007488	P1025684	4.0
s3U1006582	P1018298	5.0
s3U1005654	P1005582	5.0
s3U1007925	P1000765	5.0
s3U1006526	P1016495	4.0
s3U1007287	P1024910	5.0
s3U1004420	P1004595	5.0
s3U1002628	P1025102	5.0
s3U1005974	P1001853	4.0
s3U1008141	P1003546	5.0
s3U1007135	P1032457	5.0
s3U1005962	P1017996	4.0
s3U1004436	P1025102	5.0
s3U1006715	P1019271	5.0
s3U1001480	P1029713	5.0
s3U1007970	P1031074	1.0
s3U1000981	P1032457	5.0
s3U1006514	P1019966	5.0
s3U1000635	P1013977	4.0
s3U1002218	P1019349	3.0
s3U1002108	P1024794	2.0
s3U1003128	P1034539	3.0
s3U1001623	P1025102	5.0
s3U1005025	P1018863	4.0
s3U1006690	P1023154	5.0
s3U1006677	P1034539	5.0
s3U1005292	P1007838	3.0
s3U1008231	P1012083	2.0
s3U1001253	P1023071	2.0
s3U1007103	P1006054	3.0
s3U1004763	P1002899	4.0
s3U1000992	P1008383	3.0
s3U1001504	P1005470	5.0
s3U1002761	P1025684	5.0
s3U1003270	P1011386	4.0
s3U1005482	P1003546	5.0
s3U1003186	P1000461	5.0
s3U1005411	P1017996	1.0
s3U1000734	P1020137	5.0
s3U1006074	P1014042	3.0
s3U1001814	P1010463	5.0
s3U1001953	P1009328	5.0
s3U1006167	P1020231	5.0
s3U1000748	P1028490	4.0
s3U1005827	P1013497	5.0
s3U1004957	P1013546	3.0
s3U1007341	P1028522	5.0
s3U1004528	P1027139	5.0
s3U1001046	P1013013	5.0
s3U1000769	P1020671	5.0
s3U1002753	P1011730	5.0
s3U1003548	P1034332	5.0
s3U1004598	P1005582	3.0
s3U1003484	P1001205	5.0
s3U1005660	P1018146	5.0
s3U1000930	P1020671	5.0
s3U1005899	P1016558	5.0
s3U1001529	P1000590	4.0
s3U1001563	P1008475	4.0
s3U1006830	P1031476	5.0
s3U1002560	P1031571	5.0
s3U1004178	P1009323	4.0
s3U1000949	P1017996	5.0
s3U1001545	P1027997	3.0
s3U1002048	P1028710	5.0
s3U1002080	P1007529	5.0
s3U1001142	P1014306	5.0
s3U1007579	P1014489	5.0
s3U1001104	P1030573	5.0
s3U1000469	P1030919	5.0
s3U1006045	P1027699	4.0
s3U1001809	P1017727	4.0
s3U1004742	P1027699	5.0
s3U1003484	P1013497	1.0
s3U1004641	P1020343	4.0
s3U1007581	P1026866	4.0
s3U1004040	P1015470	5.0
s3U1002890	P1025684	2.0
s3U1001281	P1000767	5.0
s3U1005552	P1014836	5.0
s3U1001335	P1021314	5.0
s3U1002005	P1000138	5.0
s3U1005425	P1007145	4.0
s3U1005000	P1032140	1.0
s3U1000590	P1021106	5.0
s3U1004278	P1023071	5.0
s3U1001164	P1033443	5.0
s3U1006954	P1021589	5.0
s3U1000426	P1016040	1.0
s3U1000277	P1004604	5.0
s3U1004889	P1006326	5.0
s3U1002882	P1000409	4.0
s3U1004398	P1034539	5.0
s3U1000112	P1031476	5.0
s3U1005433	P1016394	5.0
s3U1001249	P1025684	5.0
s3U1005608	P1007135	5.0
s3U1007410	P1013592	5.0
s3U1002772	P1025102	4.0
s3U1001317	P1005582	1.0
s3U1000182	P1026674	5.0
s3U1001247	P1012046	5.0
s3U1000328	P1023071	4.0
s3U1001273	P1032228	5.0
s3U1007465	P1031202	4.0
s3U1003165	P1022271	5.0
s3U1008356	P1003038	4.0
s3U1002136	P1007529	5.0
s3U1004637	P1010463	5.0
s3U1002278	P1032681	5.0
s3U1005664	P1014421	3.0
s3U1003874	P1021106	4.0
s3U1000849	P1000767	4.0
s3U1006997	P1013592	4.0
s3U1003224	P1028197	5.0
s3U1008091	P1027699	3.0
s3U1005219	P1001853	5.0
s3U1007879	P1018009	5.0
s3U1002295	P1029180	3.0
s3U1003438	P1032457	5.0
s3U1007898	P1033754	5.0
s3U1005464	P1022045	5.0
s3U1007353	P1032457	1.0
s3U1003463	P1020671	3.0
s3U1007933	P1032457	5.0
s3U1007699	P1030890	5.0
s3U1007214	P1033723	5.0
s3U1008227	P1023379	4.0
s3U1003205	P1029264	5.0
s3U1004494	P1000619	5.0
s3U1007365	P1017246	5.0
s3U1000141	P1017996	5.0
s3U1001940	P1028893	3.0
s3U1002022	P1028490	4.0
s3U1005270	P1011951	4.0
s3U1005160	P1000715	5.0
s3U1003703	P1005582	5.0
s3U1000348	P1014211	3.0
s3U1007182	P1034539	4.0
s3U1008380	P1020671	4.0
s3U1005341	P1002833	5.0
s3U1005574	P1007311	4.0
s3U1001044	P1007218	5.0
s3U1000605	P1002937	3.0
s3U1005830	P1000902	4.0
s3U1006784	P1011962	5.0
s3U1004724	P1031839	5.0
s3U1004024	P1028761	5.0
s3U1004841	P1018359	5.0
s3U1003641	P1013546	5.0
s3U1007101	P1000009	5.0
s3U1008462	P1005697	5.0
s3U1000661	P1026001	5.0
s3U1008099	P1020671	5.0
s3U1006109	P1031754	3.0
s3U1002574	P1017996	4.0
s3U1003253	P1013332	2.0
s3U1007655	P1014962	5.0
s3U1006885	P1032956	5.0
s3U1001606	P1031649	5.0
s3U1006403	P1034539	4.0
s3U1007030	P1034539	5.0
s3U1008154	P1023071	5.0
s3U1000014	P1022648	5.0
s3U1006146	P1031151	5.0
s3U1006365	P1031151	5.0
s3U1003545	P1014418	4.0
s3U1007497	P1006326	4.0
s3U1002636	P1025102	5.0
s3U1002958	P1033931	5.0
s3U1007502	P1000767	5.0
s3U1005598	P1031476	4.0
s3U1001444	P1007128	5.0
s3U1005021	P1018075	5.0
s3U1003679	P1005582	5.0
s3U1008077	P1021949	4.0
s3U1000209	P1012940	4.0
s3U1007818	P1017523	2.0
s3U1000325	P1002389	5.0
s3U1001020	P1029307	5.0
s3U1005938	P1022271	3.0
s3U1002572	P1006893	5.0
s3U1007595	P1014657	4.0
s3U1004224	P1005582	5.0
s3U1001366	P1029682	4.0
s3U1006884	P1018475	5.0
s3U1007232	P1018532	5.0
s3U1001206	P1017996	4.0
s3U1004546	P1025102	5.0
s3U1001433	P1025684	5.0
s3U1003867	P1014211	4.0
s3U1007275	P1024910	5.0
s3U1006954	P1005402	5.0
s3U1007374	P1013332	5.0
s3U1005826	P1030022	5.0
s3U1001015	P1030301	4.0
s3U1006392	P1030565	5.0
s3U1000018	P1014199	3.0
s3U1006287	P1016558	5.0
s3U1003316	P1019517	3.0
s3U1006621	P1007311	5.0
s3U1006528	P1024864	5.0
s3U1001478	P1027339	5.0
s3U1001836	P1007529	5.0
s3U1002306	P1001717	5.0
s3U1002903	P1004865	3.0
s3U1005925	P1032649	5.0
s3U1005569	P1003470	5.0
s3U1002780	P1005914	4.0
s3U1006239	P1034123	4.0
s3U1003125	P1000913	4.0
s3U1008402	P1001322	1.0
s3U1005442	P1005744	1.0
s3U1003219	P1020671	4.0
s3U1006180	P1029713	4.0
s3U1004225	P1014570	3.0
s3U1003519	P1012046	4.0
s3U1000155	P1023071	4.0
s3U1006268	P1011148	5.0
s3U1002008	P1021589	5.0
s3U1006250	P1016394	5.0
s3U1003936	P1014529	4.0
s3U1007537	P1017672	4.0
s3U1001432	P1011862	4.0
s3U1005101	P1021106	5.0
s3U1002716	P1002699	4.0
s3U1001104	P1011400	5.0
s3U1007824	P1001717	4.0
s3U1000330	P1005582	5.0
s3U1006427	P1007480	5.0
s3U1006568	P1021491	5.0
s3U1004055	P1021106	5.0
s3U1007812	P1023071	5.0
s3U1003779	P1010463	5.0
s3U1004331	P1005389	3.0
s3U1004096	P1013308	5.0
s3U1005898	P1010490	5.0
s3U1000495	P1003546	5.0
s3U1002550	P1023071	4.0
s3U1004805	P1030003	5.0
s3U1006526	P1011926	4.0
s3U1002880	P1007547	1.0
s3U1000356	P1012362	5.0
s3U1005923	P1015719	5.0
s3U1003757	P1017296	5.0
s3U1003602	P1017727	5.0
s3U1004933	P1009328	5.0
s3U1001244	P1000273	5.0
s3U1007984	P1020976	4.0
s3U1005333	P1028948	5.0
s3U1004487	P1005835	4.0
s3U1007595	P1029133	5.0
s3U1000893	P1028948	4.0
s3U1003028	P1001001	5.0
s3U1008156	P1031295	5.0
s3U1002353	P1029713	4.0
s3U1001057	P1031906	4.0
s3U1002925	P1005156	5.0
s3U1006028	P1029307	5.0
s3U1002094	P1006728	5.0
s3U1007079	P1012362	5.0
s3U1001988	P1003384	5.0
s3U1008090	P1017246	5.0
s3U1007069	P1020671	5.0
s3U1004635	P1009960	5.0
s3U1001920	P1008439	5.0
s3U1006820	P1031476	3.0
s3U1000951	P1029963	5.0
s3U1007318	P1013551	5.0
s3U1005161	P1014602	5.0
s3U1001716	P1029883	4.0
s3U1001565	P1011400	5.0
s3U1003979	P1000264	4.0
s3U1005215	P1032457	5.0
s3U1008041	P1020976	2.0
s3U1001458	P1000767	4.0
s3U1005087	P1031964	4.0
s3U1005667	P1025102	1.0
s3U1005296	P1017727	1.0
s3U1006882	P1000684	5.0
s3U1002927	P1016558	5.0
s3U1005948	P1002356	3.0
s3U1008173	P1014962	5.0
s3U1005133	P1018928	1.0
s3U1004412	P1007731	4.0
s3U1004042	P1007218	4.0
s3U1005589	P1034041	2.0
s3U1002290	P1003002	5.0
s3U1000686	P1002357	4.0
s3U1003407	P1013497	4.0
s3U1004847	P1009113	5.0
s3U1008162	P1031019	5.0
s3U1007312	P1003202	1.0
s3U1008135	P1008383	5.0
s3U1007317	P1008583	5.0
s3U1000850	P1012031	5.0
s3U1001148	P1031074	5.0
s3U1005073	P1014489	5.0
s3U1005271	P1015092	5.0
s3U1004795	P1030364	3.0
s3U1005203	P1008972	5.0
s3U1006059	P1012930	5.0
s3U1007011	P1007529	3.0
s3U1003380	P1028490	5.0
s3U1006210	P1018475	4.0
s3U1005359	P1012226	4.0
s3U1007259	P1003546	5.0
s3U1000644	P1031029	3.0
s3U1000112	P1025684	5.0
s3U1001202	P1024905	4.0
s3U1000510	P1005228	5.0
s3U1002498	P1027699	5.0
s3U1007346	P1009323	5.0
s3U1001944	P1008583	4.0
s3U1006939	P1005582	5.0
s3U1000999	P1001662	5.0
s3U1000737	P1032457	5.0
s3U1002245	P1031029	4.0
s3U1000532	P1000437	5.0
s3U1006163	P1003002	3.0
s3U1007276	P1017996	4.0
s3U1007832	P1009323	5.0
s3U1002934	P1022045	2.0
s3U1000624	P1025475	5.0
s3U1004387	P1004529	4.0
s3U1006395	P1007128	4.0
s3U1006030	P1024762	5.0
s3U1006070	P1012144	5.0
s3U1001444	P1028522	5.0
s3U1004350	P1005914	5.0
s3U1005895	P1014489	5.0
s3U1002135	P1007529	1.0
s3U1005600	P1017548	1.0
s3U1000820	P1000606	3.0
s3U1003710	P1031074	4.0
s3U1006635	P1016923	4.0
s3U1005767	P1010005	5.0
s3U1000760	P1022274	5.0
s3U1004569	P1018104	5.0
s3U1002092	P1031191	5.0
s3U1002658	P1024859	5.0
s3U1002206	P1031074	5.0
s3U1003521	P1027395	4.0
s3U1003938	P1018532	5.0
s3U1003773	P1028436	5.0
s3U1005102	P1029713	5.0
s3U1003254	P1030890	5.0
s3U1001509	P1030010	5.0
s3U1002898	P1028018	5.0
s3U1007558	P1001717	5.0
s3U1007725	P1013743	1.0
s3U1003548	P1027339	5.0
s3U1003520	P1018475	3.0
s3U1000266	P1020671	5.0
s3U1003499	P1012362	5.0
s3U1002209	P1000767	5.0
s3U1006468	P1028761	5.0
s3U1008537	P1012031	5.0
s3U1002866	P1000590	4.0
s3U1003811	P1016533	5.0
s3U1001423	P1009114	5.0
s3U1005769	P1001972	5.0
s3U1002008	P1006893	5.0
s3U1000732	P1023379	4.0
s3U1003871	P1008583	3.0
s3U1007285	P1024625	5.0
s3U1004156	P1016558	5.0
s3U1005323	P1015346	4.0
s3U1000747	P1008583	4.0
s3U1003030	P1008711	4.0
s3U1003695	P1026152	5.0
s3U1003446	P1027139	5.0
s3U1001377	P1005914	5.0
s3U1000983	P1027699	5.0
s3U1003326	P1020328	4.0
s3U1005621	P1023071	4.0
s3U1003687	P1033723	5.0
s3U1002526	P1029883	2.0
s3U1000101	P1021030	5.0
s3U1000401	P1016624	5.0
s3U1007567	P1009323	3.0
s3U1005771	P1019995	2.0
s3U1002352	P1031476	4.0
s3U1001830	P1009328	5.0
s3U1006373	P1018475	5.0
s3U1001761	P1034451	5.0
s3U1001199	P1021513	5.0
s3U1003828	P1001972	4.0
s3U1002048	P1033723	5.0
s3U1001188	P1030301	5.0
s3U1008399	P1005724	4.0
s3U1000423	P1021106	5.0
s3U1003438	P1014489	5.0
s3U1005734	P1017701	5.0
s3U1005436	P1000767	5.0
s3U1002128	P1018192	5.0
s3U1002617	P1015746	5.0
s3U1004847	P1032649	5.0
s3U1007288	P1034451	5.0
s3U1004049	P1034539	4.0
s3U1002953	P1030301	4.0
s3U1001970	P1004312	5.0
s3U1001147	P1021513	5.0
s3U1006549	P1032649	5.0
s3U1005912	P1004153	4.0
s3U1005585	P1009068	5.0
s3U1005268	P1032349	5.0
s3U1006441	P1029264	5.0
s3U1001477	P1017996	5.0
s3U1007339	P1031476	4.0
s3U1001789	P1032457	5.0
s3U1006944	P1019995	5.0
s3U1000670	P1009030	5.0
s3U1007124	P1030057	3.0
s3U1006137	P1002536	4.0
s3U1004532	P1031362	5.0
s3U1006688	P1005842	5.0
s3U1005949	P1032823	5.0
s3U1006881	P1026841	5.0
s3U1004753	P1023291	4.0
s3U1001337	P1025998	5.0
s3U1002614	P1000590	4.0
s3U1006211	P1009721	5.0
s3U1004557	P1002699	5.0
s3U1008185	P1018475	4.0
s3U1006749	P1034041	4.0
s3U1001455	P1009113	5.0
s3U1005485	P1018146	4.0
s3U1003392	P1027699	3.0
s3U1002615	P1012947	4.0
s3U1004737	P1019271	5.0
s3U1008437	P1016533	5.0
s3U1000547	P1002188	4.0
s3U1001990	P1032457	5.0
s3U1007623	P1004765	5.0
s3U1003480	P1008583	5.0
s3U1000427	P1015719	5.0
s3U1003844	P1027170	5.0
s3U1008200	P1007529	5.0
s3U1008067	P1029713	5.0
s3U1007458	P1003314	5.0
s3U1003674	P1016558	1.0
s3U1002018	P1031906	3.0
s3U1005379	P1004561	5.0
s3U1001994	P1006893	5.0
s3U1008426	P1013332	1.0
s3U1005697	P1011924	5.0
s3U1002539	P1012652	5.0
s3U1003784	P1034231	4.0
s3U1007705	P1000767	5.0
s3U1005100	P1006728	3.0
s3U1005398	P1033443	5.0
s3U1007269	P1015719	5.0
s3U1000160	P1006536	5.0
s3U1001265	P1009000	5.0
s3U1006285	P1012255	5.0
s3U1005555	P1031450	1.0
s3U1007633	P1000767	5.0
s3U1002540	P1014287	5.0
s3U1006061	P1018111	2.0
s3U1006504	P1014489	5.0
s3U1006932	P1021297	4.0
s3U1002425	P1025684	4.0
s3U1000937	P1010754	5.0
s3U1000444	P1009119	5.0
s3U1004748	P1022120	5.0
s3U1006511	P1005897	4.0
s3U1003514	P1026335	5.0
s3U1005784	P1030868	5.0
s3U1006623	P1001205	4.0
s3U1004276	P1023071	1.0
s3U1008396	P1019160	5.0
s3U1006038	P1023960	5.0
s3U1005862	P1003002	5.0
s3U1000961	P1012046	5.0
s3U1005472	P1004153	4.0
s3U1006895	P1008583	4.0
s3U1002734	P1029713	5.0
s3U1002440	P1005446	4.0
s3U1003921	P1014388	5.0
s3U1001550	P1027139	5.0
s3U1003884	P1000606	2.0
s3U1004022	P1025199	5.0
s3U1007303	P1032134	5.0
s3U1001198	P1023960	3.0
s3U1005739	P1015729	3.0
s3U1003300	P1031476	5.0
s3U1005577	P1032457	5.0
s3U1000955	P1020313	5.0
s3U1008145	P1003827	5.0
s3U1002531	P1000767	5.0
s3U1004839	P1025102	5.0
s3U1003164	P1016558	2.0
s3U1001772	P1015408	3.0
s3U1003659	P1011386	4.0
s3U1005441	P1019722	4.0
s3U1005633	P1002860	5.0
s3U1007405	P1017719	5.0
s3U1004411	P1017737	4.0
s3U1001682	P1027635	4.0
s3U1007155	P1013497	5.0
s3U1006303	P1029509	5.0
s3U1008037	P1009068	5.0
s3U1008184	P1030328	5.0
s3U1007869	P1001853	5.0
s3U1001021	P1023379	5.0
s3U1008196	P1006326	5.0
s3U1008038	P1021314	3.0
s3U1004704	P1031476	2.0
s3U1006847	P1029180	4.0
s3U1006270	P1018487	5.0
s3U1008100	P1028893	5.0
s3U1001938	P1018475	4.0
s3U1001155	P1023071	4.0
s3U1005660	P1011974	1.0
s3U1000009	P1031476	5.0
s3U1003847	P1012046	5.0
s3U1004271	P1028490	5.0
s3U1001752	P1005582	4.0
s3U1002942	P1033754	5.0
s3U1002092	P1032740	5.0
s3U1004874	P1010324	4.0
s3U1006537	P1005582	5.0
s3U1008091	P1013497	3.0
s3U1001623	P1018475	5.0
s3U1004474	P1031476	5.0
s3U1007122	P1033602	2.0
s3U1002590	P1033388	5.0
s3U1007996	P1029037	5.0
s3U1003866	P1034539	5.0
s3U1000790	P1028761	5.0
s3U1006995	P1014489	5.0
s3U1005530	P1021506	2.0
s3U1006093	P1023379	5.0
s3U1001960	P1000264	5.0
s3U1004526	P1003546	5.0
s3U1005734	P1034068	5.0
s3U1007948	P1016291	5.0
s3U1008369	P1006504	1.0
s3U1002123	P1020801	3.0
s3U1004484	P1005582	5.0
s3U1007946	P1019037	5.0
s3U1004240	P1021296	5.0
s3U1008292	P1024698	5.0
s3U1000412	P1026216	5.0
s3U1000224	P1032298	5.0
s3U1008521	P1012046	5.0
s3U1002460	P1027828	5.0
s3U1005232	P1001972	5.0
s3U1000610	P1021106	5.0
s3U1000480	P1030301	5.0
s3U1006249	P1031553	5.0
s3U1002584	P1027109	5.0
s3U1002682	P1004561	3.0
s3U1005567	P1028018	4.0
s3U1004470	P1014916	4.0
s3U1000604	P1002664	3.0
s3U1005459	P1011648	2.0
s3U1004351	P1030212	5.0
s3U1004096	P1023402	5.0
s3U1005438	P1011962	4.0
s3U1002123	P1013804	5.0
s3U1005775	P1025102	5.0
s3U1003252	P1014962	5.0
s3U1004058	P1005582	5.0
s3U1002758	P1016710	5.0
s3U1003113	P1026598	5.0
s3U1000734	P1013019	4.0
s3U1004270	P1016220	5.0
s3U1000845	P1021765	4.0
s3U1002831	P1025102	5.0
s3U1008466	P1031074	5.0
s3U1003017	P1031074	5.0
s3U1001627	P1034026	4.0
s3U1000605	P1009114	5.0
s3U1004393	P1002699	5.0
s3U1000339	P1032457	5.0
s3U1001516	P1017996	5.0
s3U1001445	P1008583	4.0
s3U1002951	P1027139	5.0
s3U1006393	P1002561	4.0
s3U1004123	P1031906	4.0
s3U1008201	P1018156	5.0
s3U1005200	P1034041	5.0
s3U1001429	P1034539	3.0
s3U1007106	P1027828	5.0
s3U1005847	P1020750	5.0
s3U1006522	P1009113	5.0
s3U1008060	P1018475	5.0
s3U1003266	P1013497	5.0
s3U1007616	P1024261	5.0
s3U1003251	P1021051	5.0
s3U1006063	P1012421	5.0
s3U1006943	P1014287	5.0
s3U1001685	P1022709	4.0
s3U1001026	P1005800	3.0
s3U1002711	P1016752	4.0
s3U1005313	P1017665	4.0
s3U1001291	P1030015	5.0
s3U1007891	P1027139	3.0
s3U1006987	P1004218	5.0
s3U1006840	P1011819	5.0
s3U1002521	P1030301	5.0
s3U1003875	P1009251	2.0
s3U1000625	P1009113	5.0
s3U1004874	P1006893	5.0
s3U1000649	P1007274	5.0
s3U1003634	P1012046	5.0
s3U1005029	P1002188	5.0
s3U1005932	P1017869	4.0
s3U1000606	P1029820	1.0
s3U1006452	P1021765	4.0
s3U1008368	P1017996	3.0
s3U1004561	P1014040	5.0
s3U1007610	P1028948	4.0
s3U1007042	P1017665	3.0
