s3U1006990	P1020880,P1009369,P1015558,P1035790,P1025882,P1003805,P1016097,P1001390,P1013120,P1001968,P1032538,P1003346,P1021719,P1033204,P1010711,P1028914,P1018394,P1032638,P1031264,P1033734,P1035840,P1027959,P1030754,P1010547,P1001746,P1007414,P1005168,P1010707,P1012135,P1010338,P1019281,P1021570,P1023598,P1035452,P1032482,P1035872,P1008994,P1005434,P1017836,P1006688,P1002339,P1031138,P1034086,P1012631,P1014902,P1035708,P1000992,P1034094,P1019175,P1012797,P1013036,P1018569,P1032282,P1006939,P1004767,P1003314,P1033275,P1024187,P1022173,P1022565,P1012870,P1009994,P1018368,P1000706,P1004820,P1002679,P1035841,P1033027,P1025346,P1032723,P1001108,P1033510,P1035750,P1028115,P1018975,P1026281,P1028429,P1008831,P1009057,P1018113,P1028044,P1029506,P1028098,P1023488,P1006384,P1031281,P1035743,P1012501,P1002070,P1006604,P1023375,P1027356,P1032994,P1025815,P1033907,P1014457,P1019509,P1002977,P1027948,P1001546
s3U1007763	P1031248,P1001968,P1027597,P1023821,P1021953,P1009217,P1005880,P1019185,P1020831,P1012566,P1018213,P1017384,P1026822,P1022132,P1026749,P1015266,P1000385,P1031138,P1020119,P1028662,P1035860,P1035254,P1002076,P1029625,P1035879,P1011522,P1009161,P1035068,P1035566,P1035601,P1002679,P1030173,P1011955,P1029587,P1035867,P1000325,P1029187,P1018483,P1030573,P1027959,P1000481,P1033428,P1000266,P1009994,P1020056,P1019175,P1022063,P1007469,P1018901,P1025603,P1019294,P1013344,P1026512,P1021983,P1026847,P1033818,P1007583,P1028349,P1014503,P1005682,P1003040,P1035846,P1013766,P1033907,P1016021,P1015791,P1004063,P1027302,P1026221,P1000237,P1022510,P1031253,P1006481,P1007983,P1011300,P1013772,P1029415,P1034715,P1016884,P1035845,P1035743,P1026109,P1035452,P1015969,P1019675,P1007423,P1002339,P1018607,P1008800,P1008689,P1022092,P1025259,P1012984,P1026732,P1004381,P1001546,P1004592,P1011369,P1026094,P1007501
s3U1000377	P1024708,P1007111,P1010409,P1030955,P1035828,P1019188,P1035874,P1002279,P1002749,P1021170,P1027988,P1019071,P1013209,P1010530,P1022699,P1029187,P1018503,P1015266,P1030754,P1020034,P1013036,P1022958,P1035837,P1009969,P1014674,P1035713,P1021200,P1027254,P1021098,P1000237,P1019867,P1029451,P1011955,P1014107,P1014198,P1018763,P1035672,P1028080,P1035701,P1004097,P1015558,P1003263,P1033291,P1002862,P1033001,P1013924,P1008826,P1034974,P1003325,P1029039,P1031525,P1006528,P1003191,P1015180,P1024901,P1004405,P1008800,P1023268,P1002136,P1032573,P1026807,P1009968,P1032497,P1018117,P1000287,P1013008,P1006444,P1027219,P1020880,P1035312,P1002881,P1001414,P1022624,P1001830,P1015951,P1035068,P1018731,P1018113,P1025764,P1006586,P1011252,P1027585,P1001491,P1014102,P1008324,P1014731,P1006468,P1010681,P1012085,P1003498,P1028521,P1014350,P1004576,P1003091,P1012366,P1016853,P1019492,P1020634,P1021204,P1005078
s3U1006781	P1021030,P1027356,P1011369,P1022173,P1004079,P1018503,P1021462,P1011338,P1013697,P1023006,P1000160,P1024446,P1032687,P1006444,P1027347,P1018113,P1008994,P1032601,P1026807,P1006073,P1026616,P1035866,P1035452,P1019188,P1006085,P1016867,P1015071,P1030955,P1028429,P1018933,P1025200,P1035830,P1016688,P1034923,P1019509,P1035838,P1016853,P1035743,P1010035,P1005973,P1002977,P1025486,P1017788,P1030754,P1009440,P1025067,P1021098,P1029402,P1016407,P1031870,P1000266,P1035837,P1026512,P1020932,P1005515,P1017489,P1000287,P1018607,P1019346,P1035601,P1030156,P1018216,P1016207,P1031758,P1001546,P1011129,P1026903,P1034925,P1024187,P1002141,P1029081,P1009054,P1007351,P1018300,P1022296,P1025807,P1007583,P1009161,P1024945,P1000074,P1007111,P1008396,P1025692,P1035068,P1022598,P1029516,P1029415,P1003506,P1034788,P1009369,P1023606,P1006746,P1013244,P1026878,P1002720,P1017963,P1027119,P1005091,P1020732,P1003498
s3U1001896	P1009747,P1001454,P1029246,P1035861,P1035871,P1035846,P1025143,P1023976,P1027265,P1024716,P1009822,P1033796,P1011844,P1002749,P1017672,P1021193,P1032723,P1028273,P1035767,P1025346,P1013393,P1022775,P1035831,P1023152,P1015558,P1001414,P1035566,P1018788,P1007985,P1018978,P1007304,P1019492,P1028662,P1019411,P1033058,P1004576,P1001746,P1032687,P1006052,P1019457,P1009057,P1030955,P1008992,P1004636,P1022108,P1029356,P1023876,P1011532,P1034691,P1008080,P1018314,P1028349,P1004592,P1021970,P1018503,P1035792,P1035878,P1014379,P1014051,P1034698,P1012501,P1001381,P1023994,P1022296,P1015633,P1032173,P1033469,P1024412,P1035790,P1031179,P1029608,P1027826,P1018844,P1024393,P1028115,P1032180,P1018216,P1035876,P1035862,P1027399,P1025635,P1035847,P1010338,P1027912,P1001881,P1002070,P1018522,P1013017,P1018933,P1012963,P1007469,P1035853,P1020357,P1005797,P1015273,P1030573,P1023353,P1013344,P1024220,P1029113
s3U1007448	P1034028,P1035783,P1011626,P1023378,P1009586,P1008468,P1020155,P1022499,P1020818,P1033058,P1005704,P1035858,P1024098,P1035211,P1014783,P1020665,P1029623,P1011844,P1012097,P1012797,P1035226,P1018762,P1000942,P1008156,P1024897,P1024982,P1022517,P1030937,P1022334,P1000590,P1001531,P1010258,P1005515,P1034031,P1031268,P1015869,P1033818,P1029116,P1035862,P1031924,P1017933,P1034875,P1021030,P1002103,P1032220,P1032460,P1034355,P1025032,P1025927,P1027533,P1020857,P1011562,P1029523,P1009968,P1025613,P1017323,P1002339,P1015414,P1013667,P1035726,P1002749,P1016021,P1029198,P1007414,P1034805,P1008009,P1028384,P1009747,P1028349,P1032584,P1034288,P1010640,P1006384,P1002508,P1009386,P1018850,P1019492,P1017144,P1000266,P1005224,P1020425,P1012501,P1002862,P1028519,P1005300,P1023792,P1010902,P1014279,P1021042,P1019388,P1000635,P1020732,P1035704,P1010711,P1016085,P1024187,P1035851,P1002994,P1015969,P1003709
s3U1008128	P1019316,P1019697,P1018314,P1034113,P1018754,P1009369,P1011997,P1035879,P1018569,P1008645,P1018169,P1025493,P1013344,P1012867,P1035690,P1020326,P1020906,P1030859,P1007890,P1030038,P1007336,P1014902,P1028352,P1034698,P1004478,P1013193,P1021684,P1027912,P1005919,P1004057,P1005690,P1021678,P1028098,P1035866,P1011575,P1000619,P1014051,P1004657,P1001746,P1031268,P1035829,P1032460,P1005168,P1026067,P1013645,P1035211,P1035783,P1017140,P1034309,P1035836,P1035312,P1003628,P1023792,P1035837,P1003231,P1025127,P1029602,P1026271,P1005434,P1001569,P1028896,P1024708,P1021970,P1029313,P1035719,P1004032,P1022499,P1027119,P1009078,P1026749,P1003805,P1024982,P1033689,P1006043,P1018405,P1028349,P1019185,P1019909,P1000164,P1009994,P1032618,P1000287,P1024393,P1027495,P1031458,P1024897,P1014405,P1035819,P1034992,P1035877,P1020665,P1021411,P1014225,P1008833,P1006586,P1005712,P1016046,P1022818,P1007731,P1033027
s3U1006687	P1013471,P1014746,P1012038,P1019425,P1005300,P1015227,P1003053,P1007469,P1015124,P1002103,P1024813,P1000711,P1024082,P1014732,P1010547,P1009052,P1025162,P1019185,P1018216,P1006805,P1013120,P1034684,P1014218,P1018169,P1012366,P1008650,P1011435,P1031880,P1016046,P1000237,P1027912,P1035859,P1005878,P1028928,P1022775,P1009440,P1035681,P1028015,P1014102,P1032482,P1021901,P1034057,P1005002,P1014683,P1020390,P1030642,P1033700,P1008851,P1004657,P1004592,P1006867,P1010248,P1004245,P1032103,P1031253,P1004057,P1022108,P1028019,P1027219,P1031870,P1021174,P1004142,P1012840,P1020732,P1027921,P1027470,P1018763,P1014969,P1035838,P1023176,P1024098,P1026923,P1035254,P1005521,P1014783,P1033907,P1012133,P1025338,P1012181,P1035877,P1016997,P1021829,P1003497,P1001578,P1000601,P1035312,P1018933,P1000074,P1015794,P1018901,P1006706,P1004534,P1008489,P1008822,P1035833,P1035715,P1017788,P1032617,P1021484,P1011400
s3U1003636	P1018014,P1023132,P1015180,P1023378,P1023289,P1002928,P1000237,P1035211,P1001414,P1022624,P1033200,P1005690,P1001180,P1027912,P1015071,P1010570,P1025493,P1002862,P1004079,P1027948,P1009998,P1035825,P1004244,P1013193,P1035874,P1004636,P1035864,P1027533,P1022683,P1003978,P1017062,P1034805,P1035856,P1009455,P1033201,P1027083,P1005882,P1000992,P1034355,P1031242,P1033560,P1031858,P1035271,P1019555,P1020120,P1006481,P1035828,P1029039,P1017938,P1030910,P1035852,P1027597,P1009969,P1020818,P1020732,P1034300,P1035810,P1034945,P1034684,P1005002,P1014502,P1004245,P1009054,P1004526,P1023006,P1010559,P1017112,P1019106,P1035840,P1019567,P1035869,P1035226,P1015794,P1013969,P1005682,P1005163,P1031755,P1030480,P1014731,P1018336,P1027607,P1013952,P1022699,P1017640,P1009440,P1035837,P1015800,P1003805,P1012662,P1030482,P1027896,P1034431,P1009052,P1025603,P1005903,P1030357,P1030380,P1016571,P1024932,P1010825
s3U1005009	P1026705,P1029917,P1023091,P1006647,P1029467,P1032736,P1033900,P1009822,P1034945,P1003045,P1023096,P1014379,P1027083,P1019188,P1030573,P1032687,P1022255,P1035764,P1019388,P1031268,P1033196,P1007304,P1019814,P1002279,P1021678,P1035727,P1027415,P1019425,P1003506,P1017485,P1016854,P1001830,P1029215,P1021254,P1001561,P1016952,P1014969,P1001329,P1027959,P1014683,P1006384,P1023378,P1028044,P1023645,P1021350,P1032180,P1018517,P1008426,P1035863,P1013187,P1014318,P1025150,P1021200,P1008645,P1035878,P1000818,P1033818,P1035843,P1022598,P1018677,P1027495,P1009891,P1000788,P1014835,P1025943,P1001860,P1012135,P1015302,P1001968,P1033672,P1022881,P1007423,P1010801,P1001982,P1019605,P1023792,P1029306,P1029009,P1018522,P1017640,P1003307,P1031880,P1028273,P1003263,P1019281,P1009969,P1005973,P1024911,P1010640,P1000160,P1000385,P1027841,P1027616,P1019005,P1016085,P1000237,P1028098,P1029623,P1025807,P1024393
s3U1003317	P1012662,P1007822,P1022092,P1014563,P1021098,P1001183,P1000590,P1000496,P1028928,P1032282,P1035878,P1006801,P1012181,P1001275,P1032556,P1030357,P1026761,P1015180,P1022699,P1001512,P1000619,P1035727,P1006891,P1016678,P1001860,P1035792,P1010409,P1021030,P1006528,P1005811,P1018517,P1006444,P1006939,P1003978,P1028786,P1033001,P1024932,P1008009,P1005786,P1013120,P1027219,P1004526,P1008118,P1033807,P1003314,P1032638,P1014278,P1030173,P1018352,P1027747,P1035068,P1024901,P1024187,P1005797,P1004576,P1032970,P1029344,P1003330,P1009214,P1021193,P1002928,P1015484,P1012870,P1008800,P1035039,P1034228,P1013697,P1035840,P1023378,P1025346,P1009988,P1023986,P1005002,P1003506,P1035864,P1028662,P1035783,P1025263,P1027585,P1031228,P1018706,P1022527,P1008396,P1017112,P1033907,P1004592,P1025815,P1004534,P1031253,P1013187,P1012840,P1020119,P1029187,P1011562,P1008826,P1020200,P1002585,P1005882,P1024220,P1000949
s3U1003573	P1015071,P1018187,P1019281,P1007106,P1028080,P1032058,P1035824,P1032994,P1008992,P1012662,P1020326,P1013694,P1018216,P1006005,P1010681,P1001441,P1021193,P1012840,P1029116,P1035254,P1007365,P1027896,P1024031,P1027356,P1016007,P1024897,P1013864,P1014731,P1016867,P1013444,P1004478,P1017144,P1035648,P1012501,P1003330,P1003307,P1019411,P1025352,P1025263,P1008665,P1034805,P1002679,P1027585,P1001275,P1033304,P1016584,P1029025,P1035873,P1023221,P1035239,P1009138,P1002585,P1035876,P1013953,P1017485,P1035774,P1012615,P1010570,P1014783,P1031870,P1000287,P1033296,P1011522,P1007336,P1035837,P1007423,P1005078,P1030173,P1035842,P1017517,P1025162,P1005973,P1035860,P1013674,P1012566,P1009217,P1027495,P1014433,P1013187,P1018975,P1019457,P1009542,P1001512,P1035713,P1004241,P1035476,P1028958,P1024218,P1018169,P1019719,P1014826,P1023289,P1019175,P1017627,P1031228,P1020692,P1002862,P1001491,P1035829,P1032687
s3U1001305	P1020357,P1003830,P1000204,P1027265,P1033270,P1035783,P1035874,P1034254,P1028947,P1024901,P1034031,P1024187,P1002862,P1027433,P1004241,P1029306,P1007336,P1018187,P1000287,P1008822,P1032058,P1021089,P1035254,P1015107,P1034094,P1010711,P1023488,P1031264,P1000611,P1002103,P1034691,P1024716,P1005163,P1033469,P1001578,P1018434,P1005903,P1029950,P1034431,P1015633,P1002579,P1035846,P1006384,P1013969,P1001828,P1028662,P1020880,P1001785,P1032049,P1028562,P1025731,P1016997,P1001365,P1021364,P1027747,P1017505,P1028384,P1014198,P1033459,P1035312,P1023176,P1008689,P1022032,P1011354,P1019899,P1030937,P1034168,P1035678,P1023976,P1006145,P1018762,P1006604,P1028349,P1025355,P1029039,P1002386,P1020056,P1014275,P1013120,P1021867,P1011182,P1031253,P1018314,P1031630,P1025127,P1027823,P1026874,P1018517,P1028015,P1012797,P1035853,P1003498,P1003314,P1011435,P1011844,P1033196,P1003045,P1008994,P1018522,P1017062
s3U1006734	P1006801,P1007983,P1014414,P1005224,P1019492,P1028882,P1035654,P1028111,P1034288,P1030910,P1001268,P1032230,P1018050,P1020695,P1027533,P1016378,P1005792,P1027823,P1021170,P1027470,P1004478,P1033304,P1031179,P1017933,P1011575,P1007415,P1026353,P1027119,P1032217,P1034168,P1004241,P1009109,P1021970,P1002881,P1005690,P1024412,P1033700,P1027874,P1013644,P1029917,P1018213,P1001911,P1026067,P1035727,P1001454,P1023821,P1019509,P1022499,P1002935,P1004063,P1019294,P1000022,P1033296,P1008354,P1028429,P1009440,P1027933,P1019184,P1017062,P1030859,P1034086,P1000204,P1008324,P1016884,P1006423,P1013953,P1003325,P1007676,P1024982,P1008689,P1027827,P1022517,P1029174,P1008134,P1004032,P1022296,P1018731,P1034850,P1010902,P1006939,P1014969,P1035877,P1035853,P1020390,P1008156,P1018735,P1021200,P1025338,P1022699,P1017627,P1012038,P1001390,P1016698,P1001414,P1014902,P1028173,P1021364,P1035068,P1009149,P1010681
s3U1004697	P1019862,P1035857,P1032103,P1000711,P1033204,P1007336,P1006002,P1029917,P1016321,P1001411,P1017094,P1017836,P1000558,P1034568,P1024187,P1001723,P1019719,P1032994,P1008665,P1025338,P1012097,P1021570,P1005797,P1034228,P1035825,P1025200,P1003506,P1035868,P1025263,P1010258,P1020120,P1023091,P1035861,P1004534,P1001561,P1029506,P1035874,P1032261,P1013766,P1010530,P1000590,P1017397,P1014746,P1005878,P1014218,P1000601,P1002103,P1030156,P1023268,P1035850,P1007032,P1021042,P1001390,P1014969,P1034288,P1000117,P1031300,P1008394,P1017331,P1029481,P1018300,P1015273,P1025613,P1035848,P1027450,P1002928,P1000949,P1029625,P1022683,P1030666,P1014433,P1029467,P1019514,P1025493,P1009994,P1021462,P1015302,P1006431,P1017538,P1005690,P1001578,P1030642,P1012038,P1013924,P1017672,P1005811,P1035828,P1015951,P1011354,P1008969,P1024911,P1016997,P1021364,P1018113,P1024062,P1004080,P1015484,P1010707,P1030004,P1029246
s3U1001195	P1020739,P1035874,P1017836,P1013667,P1017757,P1001612,P1030850,P1032538,P1035827,P1015470,P1026077,P1004977,P1021411,P1017112,P1032211,P1027254,P1027537,P1032180,P1033201,P1004079,P1018314,P1004338,P1013959,P1035681,P1000035,P1001411,P1013187,P1008339,P1008426,P1006599,P1013924,P1028928,P1008800,P1025430,P1024187,P1009998,P1004526,P1022173,P1018762,P1035833,P1007433,P1027387,P1035850,P1034057,P1014433,P1001828,P1003497,P1021928,P1033612,P1035643,P1016007,P1005969,P1034168,P1003724,P1013266,P1011354,P1029608,P1032638,P1002141,P1001275,P1025067,P1018763,P1029587,P1000261,P1035856,P1017485,P1012038,P1001546,P1005521,P1015180,P1024220,P1029171,P1032584,P1027251,P1003506,P1033291,P1031300,P1007676,P1014563,P1001365,P1035858,P1006145,P1027826,P1030937,P1028115,P1024241,P1016948,P1003325,P1013193,P1016378,P1029025,P1020155,P1013444,P1033200,P1026616,P1027415,P1023132,P1029246,P1022699,P1017380
s3U1006418	P1019184,P1000204,P1017963,P1022092,P1005563,P1020732,P1007415,P1024082,P1003263,P1020784,P1035826,P1013209,P1016269,P1013644,P1027827,P1028111,P1030666,P1022685,P1027948,P1028098,P1034018,P1011997,P1002103,P1009303,P1004526,P1035131,P1030156,P1029407,P1015124,P1014563,P1035217,P1004147,P1024901,P1027921,P1018901,P1002807,P1029402,P1004142,P1023405,P1015180,P1003045,P1035678,P1004237,P1024187,P1033612,P1016867,P1026457,P1003671,P1035172,P1035854,P1027959,P1010530,P1007155,P1020906,P1009586,P1010035,P1030859,P1010681,P1000035,P1035875,P1035715,P1001125,P1028229,P1010381,P1006052,P1035851,P1006384,P1035312,P1001561,P1027933,P1011354,P1028173,P1005919,P1030770,P1029198,P1006480,P1001414,P1027585,P1023821,P1026705,P1020739,P1027356,P1002904,P1021350,P1000287,P1032049,P1019567,P1014969,P1017062,P1013952,P1014051,P1004788,P1035867,P1001063,P1011107,P1032994,P1015227,P1007106,P1026714,P1030004
s3U1008479	P1025067,P1023405,P1028639,P1008994,P1035858,P1004244,P1022510,P1027399,P1020390,P1008118,P1014746,P1001723,P1034431,P1000496,P1029917,P1003707,P1014198,P1035338,P1007469,P1020357,P1014318,P1026714,P1033589,P1035826,P1024241,P1014826,P1034805,P1031505,P1003263,P1000635,P1028928,P1011205,P1007501,P1021928,P1033796,P1029350,P1024355,P1002881,P1017505,P1033592,P1035727,P1017836,P1007423,P1026874,P1035102,P1001512,P1002141,P1019697,P1010711,P1008394,P1031253,P1001108,P1016046,P1035879,P1001180,P1025357,P1006271,P1003573,P1035686,P1010825,P1027988,P1020326,P1010147,P1035476,P1034974,P1009723,P1035193,P1034568,P1012366,P1000035,P1030482,P1020120,P1003231,P1031179,P1005002,P1035239,P1016225,P1005150,P1009747,P1020739,P1027747,P1033818,P1027356,P1003671,P1019492,P1015077,P1034906,P1009969,P1034031,P1024457,P1017627,P1020155,P1017677,P1011300,P1029116,P1019294,P1035704,P1033201,P1032573,P1034727
s3U1005756	P1008324,P1033900,P1035630,P1004534,P1035850,P1028947,P1003671,P1032560,P1017505,P1030038,P1002881,P1014225,P1035713,P1025603,P1008354,P1011300,P1017323,P1008665,P1008156,P1035810,P1006002,P1035722,P1022685,P1027415,P1028115,P1011129,P1006746,P1023656,P1005091,P1003498,P1000080,P1001968,P1028352,P1031792,P1002862,P1017380,P1002103,P1021678,P1017485,P1034300,P1021411,P1031300,P1006586,P1021703,P1035750,P1033796,P1030882,P1012366,P1013344,P1008269,P1005007,P1017538,P1015302,P1032584,P1010401,P1028780,P1014414,P1016207,P1035105,P1001223,P1004237,P1000266,P1027450,P1004636,P1006019,P1034351,P1025613,P1035743,P1018901,P1015077,P1025263,P1033291,P1028342,P1013008,P1035839,P1028379,P1033845,P1017938,P1012085,P1011265,P1009822,P1001723,P1035870,P1018522,P1019605,P1022228,P1021170,P1022775,P1006043,P1007106,P1035719,P1002935,P1005011,P1012867,P1035001,P1000160,P1028273,P1023598,P1022334,P1033275
s3U1006860	P1021719,P1030173,P1035832,P1025352,P1017538,P1020120,P1027912,P1007155,P1035852,P1006659,P1023401,P1015180,P1022092,P1024187,P1015227,P1016497,P1019411,P1002276,P1019514,P1035743,P1003330,P1012133,P1007822,P1029127,P1001785,P1035864,P1005263,P1025357,P1022032,P1027450,P1035355,P1018352,P1013674,P1035728,P1026847,P1035858,P1020361,P1020425,P1021042,P1005507,P1001491,P1031546,P1032601,P1029628,P1005011,P1024446,P1007111,P1014783,P1016321,P1023268,P1035833,P1014591,P1003671,P1008833,P1035726,P1028765,P1006431,P1031273,P1035172,P1000196,P1035648,P1017788,P1001828,P1003191,P1033001,P1021002,P1027585,P1003602,P1034691,P1006271,P1033787,P1035827,P1000635,P1035217,P1011400,P1011182,P1008080,P1030178,P1000949,P1003565,P1024932,P1030859,P1007735,P1007365,P1024708,P1018368,P1027902,P1014107,P1013953,P1012297,P1032988,P1033689,P1008396,P1000942,P1004636,P1035643,P1011107,P1012181,P1018850,P1035848
s3U1004719	P1035719,P1033469,P1035774,P1012870,P1032497,P1035727,P1031993,P1035862,P1007983,P1000601,P1014102,P1032556,P1013694,P1029023,P1034611,P1035690,P1014198,P1033787,P1033200,P1028015,P1003053,P1001329,P1029313,P1033291,P1012409,P1028080,P1020880,P1017933,P1019316,P1002994,P1010631,P1005011,P1006939,P1035039,P1003325,P1021901,P1022565,P1035847,P1013126,P1022334,P1007032,P1025259,P1017627,P1011300,P1006468,P1013766,P1033144,P1014318,P1034351,P1018216,P1033296,P1019509,P1028379,P1028429,P1009217,P1008394,P1003263,P1014783,P1035873,P1035715,P1025338,P1012402,P1035819,P1014731,P1010570,P1022598,P1018381,P1035713,P1001785,P1035226,P1020665,P1035828,P1007266,P1019514,P1026714,P1007423,P1029407,P1000196,P1035704,P1029116,P1001612,P1001108,P1032103,P1021204,P1016407,P1024412,P1035858,P1027243,P1035846,P1023176,P1026457,P1024932,P1021106,P1006271,P1025493,P1015800,P1012377,P1035254,P1015164,P1003805
s3U1004069	P1015077,P1034945,P1001390,P1031469,P1008992,P1035847,P1010401,P1018405,P1028914,P1020692,P1020732,P1009891,P1018360,P1025067,P1035239,P1025346,P1024241,P1032282,P1020119,P1003191,P1006271,P1003565,P1016584,P1030955,P1026923,P1018381,P1003307,P1022699,P1033304,P1032856,P1017489,P1034355,P1002141,P1008848,P1012297,P1028115,P1024446,P1031179,P1006891,P1010530,P1008468,P1029113,P1035867,P1005969,P1026705,P1002749,P1010825,P1032618,P1019106,P1035835,P1013187,P1015791,P1000949,P1029221,P1035672,P1011338,P1019605,P1003045,P1024932,P1028710,P1034992,P1019909,P1028080,P1003805,P1001911,P1027537,P1011955,P1015969,P1008156,P1017323,P1029313,P1024412,P1018522,P1025603,P1021970,P1027265,P1025149,P1000261,P1021678,P1009078,P1031268,P1027254,P1030910,P1035601,P1034691,P1009138,P1007735,P1011227,P1027251,P1035844,P1023006,P1019514,P1021254,P1026221,P1007731,P1028765,P1000002,P1011522,P1023121,P1032573
s3U1001933	P1024412,P1027450,P1000747,P1032601,P1014537,P1035838,P1027902,P1016854,P1016948,P1010409,P1011997,P1035643,P1033796,P1000266,P1024393,P1019719,P1009054,P1012765,P1000942,P1027083,P1027302,P1035873,P1009138,P1003053,P1010711,P1006384,P1030380,P1000204,P1019401,P1010825,P1003231,P1001365,P1025288,P1022108,P1012984,P1017517,P1016269,P1007433,P1030038,P1024082,P1018788,P1022565,P1029601,P1022334,P1003040,P1032180,P1003497,P1009303,P1014563,P1035826,P1035862,P1027823,P1032282,P1017380,P1032638,P1008800,P1026761,P1013864,P1028036,P1001830,P1035863,P1017144,P1026923,P1006444,P1007469,P1035857,P1012963,P1014066,P1000385,P1029899,P1010530,P1003830,P1023598,P1029597,P1009217,P1003346,P1012085,P1035829,P1006019,P1009455,P1001171,P1034055,P1010147,P1017505,P1029127,P1035783,P1011902,P1028780,P1002279,P1032856,P1035726,P1016407,P1004788,P1020880,P1004241,P1023606,P1024945,P1019605,P1023152,P1035832
