userId	itemId	rating
s2U1016947	P1005880	5.0
s2U1008711	P1006931	5.0
s2U1018373	P1027537	5.0
s2U1018460	P1027139	5.0
s2U1000120	P1014102	5.0
s2U1006200	P1006781	5.0
s2U1004433	P1033133	5.0
s2U1009430	P1009440	5.0
s2U1005876	P1011955	5.0
s2U1006291	P1000590	5.0
s2U1017439	P1031858	5.0
s2U1015583	P1007469	5.0
s2U1014311	P1021254	5.0
s2U1009383	P1021206	5.0
s2U1011817	P1010774	5.0
s2U1004763	P1021570	5.0
s2U1001067	P1021093	4.0
s2U1000872	P1004820	5.0
s2U1017417	P1024004	5.0
s2U1014546	P1014994	5.0
s2U1012704	P1021570	5.0
s2U1009654	P1013969	5.0
s2U1018428	P1022108	4.0
s2U1011104	P1003314	4.0
s2U1014527	P1007311	5.0
s2U1016577	P1020880	5.0
s2U1016326	P1018841	5.0
s2U1018792	P1034636	5.0
s2U1012170	P1000611	5.0
s2U1011865	P1029064	2.0
s2U1013710	P1021570	5.0
s2U1012488	P1004916	4.0
s2U1014218	P1021570	5.0
s2U1015595	P1005919	2.0
s2U1002763	P1006422	4.0
s2U1009914	P1000801	5.0
s2U1018443	P1012941	5.0
s2U1012701	P1024355	4.0
s2U1013373	P1030120	5.0
s2U1015758	P1010314	4.0
s2U1011507	P1021570	5.0
s2U1007251	P1019890	1.0
s2U1005732	P1015558	5.0
s2U1010909	P1031061	3.0
s2U1008070	P1027215	5.0
s2U1010285	P1032460	5.0
s2U1015586	P1025807	5.0
s2U1017510	P1005682	4.0
s2U1017496	P1005919	5.0
s2U1008161	P1003866	5.0
s2U1012448	P1023132	5.0
s2U1013886	P1003036	5.0
s2U1002160	P1001180	5.0
s2U1008754	P1003866	1.0
s2U1016953	P1014994	5.0
s2U1006606	P1018503	5.0
s2U1016481	P1020361	5.0
s2U1003750	P1011129	5.0
s2U1001380	P1005919	5.0
s2U1007585	P1024035	5.0
s2U1001013	P1005919	5.0
s2U1015714	P1031288	5.0
s2U1016542	P1018185	5.0
s2U1003090	P1009440	5.0
s2U1011247	P1015558	5.0
s2U1005289	P1003866	5.0
s2U1003739	P1027302	5.0
s2U1000458	P1018768	5.0
s2U1006865	P1000590	1.0
s2U1016597	P1012318	2.0
s2U1000981	P1005682	5.0
s2U1008787	P1023121	5.0
s2U1018283	P1004287	5.0
s2U1016118	P1012566	5.0
s2U1002161	P1006656	5.0
s2U1005978	P1004230	5.0
s2U1012210	P1013979	4.0
s2U1008058	P1034636	4.0
s2U1002411	P1002307	1.0
s2U1017850	P1005919	5.0
s2U1003873	P1019890	5.0
s2U1008894	P1027543	2.0
s2U1018366	P1005919	5.0
s2U1006905	P1005471	1.0
s2U1006250	P1000481	5.0
s2U1016624	P1003866	5.0
s2U1012651	P1019005	5.0
s2U1007790	P1003307	5.0
s2U1016522	P1033787	3.0
s2U1004939	P1014225	5.0
s2U1010796	P1026812	2.0
s2U1014960	P1021570	5.0
s2U1009181	P1028905	4.0
s2U1005672	P1006557	5.0
s2U1012990	P1010901	5.0
s2U1006921	P1027215	5.0
s2U1008136	P1028521	5.0
s2U1012430	P1027215	5.0
s2U1018797	P1006318	4.0
s2U1004365	P1027215	1.0
s2U1006631	P1033544	5.0
s2U1016751	P1032687	5.0
s2U1009300	P1029386	4.0
s2U1018556	P1000711	4.0
s2U1012924	P1021719	5.0
s2U1003185	P1003866	5.0
s2U1004865	P1004287	5.0
s2U1002292	P1019922	5.0
s2U1014418	P1031755	5.0
s2U1008371	P1008555	5.0
s2U1007277	P1025635	5.0
s2U1001366	P1027537	3.0
s2U1006602	P1008995	5.0
s2U1004559	P1000074	5.0
s2U1012403	P1005192	5.0
s2U1011027	P1024459	5.0
s2U1015556	P1026203	5.0
s2U1001098	P1031924	5.0
s2U1018847	P1017750	5.0
s2U1005213	P1023555	3.0
s2U1003466	P1006528	5.0
s2U1000871	P1005007	4.0
s2U1004594	P1033469	5.0
s2U1011103	P1006656	5.0
s2U1009591	P1034611	5.0
s2U1007942	P1010247	5.0
s2U1014888	P1028496	5.0
s2U1015632	P1002928	2.0
s2U1011308	P1005471	4.0
s2U1013200	P1013766	5.0
s2U1003866	P1010440	5.0
s2U1010360	P1009440	5.0
s2U1006803	P1033570	5.0
s2U1011323	P1000237	5.0
s2U1007239	P1013631	4.0
s2U1007774	P1003866	5.0
s2U1003566	P1034348	5.0
s2U1010798	P1014102	5.0
s2U1010388	P1030120	5.0
s2U1001351	P1031924	5.0
s2U1010278	P1028815	4.0
s2U1010228	P1020556	4.0
s2U1013235	P1018212	5.0
s2U1008538	P1020739	5.0
s2U1002463	P1034018	5.0
s2U1015291	P1012181	5.0
s2U1013373	P1021570	5.0
s2U1014325	P1027215	5.0
s2U1012423	P1020357	4.0
s2U1018270	P1019890	2.0
s2U1007097	P1021570	5.0
s2U1011825	P1028571	5.0
s2U1011539	P1009440	5.0
s2U1003329	P1001599	5.0
s2U1018850	P1016949	5.0
s2U1012114	P1034636	5.0
s2U1007051	P1004870	2.0
s2U1004148	P1006781	5.0
s2U1012339	P1023121	5.0
s2U1005130	P1003112	5.0
s2U1000625	P1001171	5.0
s2U1016958	P1034636	4.0
s2U1007862	P1013631	4.0
s2U1016181	P1009440	4.0
s2U1014566	P1003866	5.0
s2U1016324	P1015041	5.0
s2U1000333	P1027874	5.0
s2U1001968	P1028491	5.0
s2U1003549	P1000630	5.0
s2U1009337	P1019105	2.0
s2U1007946	P1021570	1.0
s2U1004504	P1003866	5.0
s2U1001784	P1009440	3.0
s2U1008123	P1008969	5.0
s2U1007490	P1033469	5.0
s2U1004032	P1013471	5.0
s2U1002474	P1019463	5.0
s2U1010190	P1018865	5.0
s2U1002480	P1016949	5.0
s2U1010601	P1011532	5.0
s2U1000577	P1027215	5.0
s2U1014352	P1020361	5.0
s2U1006389	P1026077	5.0
s2U1013927	P1021770	5.0
s2U1016802	P1004287	5.0
s2U1000226	P1021965	5.0
s2U1009201	P1033606	4.0
s2U1015525	P1021965	5.0
s2U1000111	P1016433	4.0
s2U1000227	P1033133	2.0
s2U1010208	P1018865	1.0
s2U1002181	P1000489	5.0
s2U1015435	P1031982	5.0
s2U1012370	P1003866	4.0
s2U1007754	P1012181	5.0
s2U1001412	P1002303	5.0
s2U1003545	P1021719	5.0
s2U1004058	P1026807	5.0
s2U1014786	P1027215	5.0
s2U1014534	P1027215	5.0
s2U1018059	P1005919	4.0
s2U1009921	P1000080	5.0
s2U1016160	P1000590	5.0
s2U1017631	P1028301	3.0
s2U1013664	P1021206	5.0
s2U1003134	P1033296	5.0
s2U1015570	P1011713	4.0
s2U1015646	P1030120	5.0
s2U1006672	P1032597	5.0
s2U1014472	P1023488	5.0
s2U1001634	P1032900	5.0
s2U1000960	P1006656	5.0
s2U1014238	P1018865	3.0
s2U1004232	P1018314	5.0
s2U1008105	P1033589	5.0
s2U1007910	P1026068	5.0
s2U1013460	P1000297	5.0
s2U1015312	P1005973	5.0
s2U1001746	P1007571	3.0
s2U1013978	P1018865	2.0
s2U1007920	P1014705	5.0
s2U1005970	P1034636	1.0
s2U1009707	P1009603	5.0
s2U1008444	P1007297	4.0
s2U1010449	P1000316	1.0
s2U1001984	P1031288	5.0
s2U1004990	P1009440	5.0
s2U1013064	P1000788	4.0
s2U1010277	P1005919	5.0
s2U1002960	P1018865	5.0
s2U1004190	P1009440	5.0
s2U1001904	P1015633	5.0
s2U1008291	P1021714	5.0
s2U1014881	P1016688	5.0
s2U1012493	P1009387	5.0
s2U1016364	P1020119	5.0
s2U1016751	P1026077	5.0
s2U1003450	P1024911	4.0
s2U1000251	P1018503	3.0
s2U1007011	P1031924	5.0
s2U1013771	P1033195	5.0
s2U1014398	P1033510	5.0
s2U1002355	P1014279	5.0
s2U1003587	P1034348	5.0
s2U1009662	P1010381	4.0
s2U1016310	P1018850	4.0
s2U1005053	P1027537	5.0
s2U1006180	P1034611	5.0
s2U1009729	P1021063	5.0
s2U1018062	P1031213	5.0
s2U1013958	P1005919	5.0
s2U1005383	P1007983	5.0
s2U1000321	P1021719	4.0
s2U1013489	P1033304	5.0
s2U1018733	P1012607	5.0
s2U1011759	P1032230	5.0
s2U1001045	P1033510	5.0
s2U1011066	P1014318	2.0
s2U1015401	P1030228	5.0
s2U1009618	P1009440	5.0
s2U1001564	P1016269	5.0
s2U1008220	P1000023	1.0
s2U1017598	P1034636	5.0
s2U1014716	P1028710	5.0
s2U1005506	P1033560	5.0
s2U1013796	P1021098	4.0
s2U1002487	P1008806	5.0
s2U1008312	P1013766	5.0
s2U1013035	P1027537	5.0
s2U1006404	P1024369	5.0
s2U1016524	P1033612	5.0
s2U1008401	P1029321	4.0
s2U1012810	P1010248	5.0
s2U1009200	P1029187	5.0
s2U1002592	P1001365	5.0
s2U1004804	P1011416	4.0
s2U1007161	P1034018	4.0
s2U1012997	P1005919	3.0
s2U1017397	P1018889	5.0
s2U1001706	P1021570	5.0
s2U1004873	P1027525	5.0
s2U1011929	P1020473	5.0
s2U1013539	P1014102	1.0
s2U1015555	P1033469	5.0
s2U1016485	P1030593	4.0
s2U1017239	P1026807	5.0
s2U1010107	P1009968	5.0
s2U1006574	P1034227	5.0
s2U1005786	P1023441	5.0
s2U1017937	P1005471	5.0
s2U1010443	P1009844	4.0
s2U1009165	P1005471	1.0
s2U1000312	P1017677	5.0
s2U1005673	P1014994	5.0
s2U1009035	P1000481	5.0
s2U1004451	P1021558	4.0
s2U1004748	P1006318	5.0
s2U1000137	P1022527	4.0
s2U1013342	P1002079	4.0
s2U1003566	P1000481	4.0
s2U1016370	P1016853	2.0
s2U1010598	P1002303	5.0
s2U1008541	P1033809	5.0
s2U1000665	P1028521	5.0
s2U1004586	P1019890	2.0
s2U1017401	P1010314	5.0
s2U1011658	P1013631	5.0
s2U1015467	P1031288	4.0
s2U1015405	P1019297	5.0
s2U1016666	P1021254	5.0
s2U1018777	P1011354	5.0
s2U1010916	P1013631	5.0
s2U1002448	P1022634	5.0
s2U1004556	P1033133	4.0
s2U1002024	P1005471	5.0
s2U1006616	P1033968	5.0
s2U1003238	P1004032	5.0
s2U1016354	P1003416	5.0
s2U1002253	P1034636	4.0
s2U1005513	P1019890	5.0
s2U1001649	P1010314	5.0
s2U1017096	P1013766	5.0
s2U1008809	P1001599	5.0
s2U1000652	P1030120	5.0
s2U1001412	P1015676	5.0
s2U1005544	P1009440	3.0
s2U1013176	P1006867	5.0
s2U1015569	P1000711	5.0
s2U1015286	P1011533	5.0
s2U1011143	P1033133	1.0
s2U1012317	P1009219	1.0
s2U1015662	P1034636	5.0
s2U1000257	P1019867	5.0
s2U1008453	P1005919	5.0
s2U1013453	P1000590	5.0
s2U1002626	P1002573	3.0
s2U1016139	P1028677	1.0
s2U1011722	P1034636	1.0
s2U1016073	P1009219	5.0
s2U1017783	P1016688	5.0
s2U1017366	P1009387	5.0
s2U1016259	P1027215	5.0
s2U1005603	P1011265	4.0
s2U1005171	P1031870	5.0
s2U1018066	P1013766	3.0
s2U1012993	P1032597	2.0
s2U1002597	P1033133	3.0
s2U1018631	P1005919	5.0
s2U1008646	P1028896	1.0
s2U1010126	P1014102	5.0
s2U1017633	P1019890	4.0
s2U1014624	P1014994	5.0
s2U1004765	P1026271	5.0
s2U1003624	P1002720	5.0
s2U1009178	P1026807	4.0
s2U1010954	P1024040	5.0
s2U1004659	P1009440	5.0
s2U1003247	P1031288	3.0
s2U1003534	P1014994	5.0
s2U1008618	P1005125	5.0
s2U1014285	P1007032	5.0
s2U1003167	P1033469	4.0
s2U1006226	P1031288	5.0
s2U1009209	P1023286	5.0
s2U1001754	P1020361	4.0
s2U1006458	P1021437	4.0
s2U1007325	P1002600	5.0
s2U1012844	P1011833	5.0
s2U1007736	P1033133	1.0
s2U1016580	P1019890	3.0
s2U1008577	P1003866	5.0
s2U1007056	P1027215	5.0
s2U1003725	P1021953	4.0
s2U1005815	P1014994	5.0
s2U1008876	P1014994	1.0
s2U1014968	P1017123	5.0
s2U1011007	P1027215	5.0
s2U1006468	P1032597	5.0
s2U1009986	P1005163	5.0
s2U1000210	P1030004	5.0
s2U1014310	P1033133	5.0
s2U1010958	P1017557	3.0
s2U1017510	P1004870	1.0
s2U1005737	P1014198	5.0
s2U1007298	P1011129	4.0
s2U1009635	P1009440	5.0
s2U1007375	P1008689	5.0
s2U1009399	P1013471	4.0
s2U1013031	P1014535	5.0
s2U1001619	P1007336	5.0
s2U1008383	P1015266	5.0
s2U1001330	P1025150	5.0
s2U1011444	P1005919	1.0
s2U1000064	P1014994	5.0
s2U1014550	P1031546	5.0
s2U1006964	P1021721	5.0
s2U1004987	P1005471	3.0
s2U1001267	P1014994	5.0
s2U1017966	P1025430	5.0
s2U1013731	P1030859	1.0
s2U1007686	P1005471	5.0
s2U1013879	P1009440	5.0
s2U1016142	P1019719	5.0
s2U1018112	P1022063	5.0
s2U1001085	P1013631	5.0
s2U1000606	P1000256	5.0
s2U1017913	P1005919	5.0
s2U1013169	P1023121	5.0
s2U1006144	P1027081	4.0
s2U1015351	P1005919	5.0
s2U1012583	P1009440	5.0
s2U1015964	P1010381	5.0
s2U1003679	P1009968	5.0
s2U1015951	P1024805	5.0
s2U1005550	P1019890	2.0
s2U1007856	P1003573	5.0
s2U1008893	P1003866	1.0
s2U1002839	P1023022	5.0
s2U1006858	P1013281	5.0
s2U1011562	P1026949	5.0
s2U1005658	P1031317	5.0
s2U1005594	P1030497	1.0
s2U1001102	P1007793	1.0
s2U1017397	P1011331	5.0
s2U1015246	P1010147	5.0
s2U1012507	P1018990	5.0
s2U1012722	P1008269	5.0
s2U1012946	P1019890	5.0
s2U1008227	P1003866	4.0
s2U1018121	P1000691	4.0
s2U1001549	P1009440	5.0
s2U1012299	P1007583	5.0
s2U1005249	P1007437	5.0
s2U1009244	P1033922	5.0
s2U1003435	P1000023	5.0
s2U1006927	P1014994	5.0
s2U1015722	P1033570	5.0
s2U1013366	P1033560	5.0
s2U1016071	P1009440	5.0
s2U1009091	P1021042	5.0
s2U1014990	P1025207	5.0
s2U1005168	P1006688	5.0
s2U1007307	P1016853	5.0
s2U1004837	P1030637	5.0
s2U1002279	P1005878	4.0
s2U1018672	P1000590	5.0
s2U1012000	P1025357	5.0
s2U1004324	P1012765	5.0
s2U1018569	P1000204	4.0
s2U1013505	P1013959	5.0
s2U1011377	P1028229	5.0
s2U1009698	P1019890	1.0
s2U1000191	P1019890	5.0
s2U1002232	P1021570	5.0
s2U1007455	P1014994	5.0
s2U1003738	P1004870	5.0
s2U1007075	P1033133	3.0
s2U1016481	P1022173	5.0
s2U1008213	P1017627	3.0
s2U1005540	P1016599	5.0
s2U1000860	P1026723	4.0
s2U1009256	P1031924	5.0
s2U1005276	P1015484	5.0
s2U1002718	P1006781	5.0
s2U1003199	P1021193	5.0
s2U1001778	P1003866	5.0
s2U1015743	P1004287	5.0
s2U1002980	P1015969	4.0
s2U1018102	P1033469	5.0
s2U1017518	P1008981	5.0
s2U1004255	P1005471	2.0
s2U1009909	P1005125	5.0
s2U1017658	P1030124	1.0
s2U1000675	P1026457	4.0
s2U1010739	P1002303	5.0
s2U1001820	P1009440	5.0
s2U1015663	P1019613	5.0
s2U1005016	P1005318	5.0
s2U1011687	P1029185	5.0
s2U1000810	P1031924	5.0
s2U1011713	P1031288	4.0
s2U1002855	P1019411	5.0
s2U1018067	P1013317	5.0
s2U1001009	P1003866	5.0
s2U1018194	P1033700	4.0
s2U1004700	P1027356	5.0
s2U1004810	P1004032	4.0
s2U1018079	P1009380	5.0
s2U1008986	P1010381	5.0
s2U1002752	P1000590	5.0
s2U1016159	P1026284	4.0
s2U1015844	P1034611	5.0
s2U1011541	P1013766	5.0
s2U1003424	P1034611	5.0
s2U1011085	P1020361	5.0
s2U1014300	P1032863	5.0
s2U1015590	P1013631	5.0
s2U1011601	P1016949	5.0
s2U1006620	P1018865	5.0
s2U1009031	P1006891	5.0
s2U1016434	P1019719	5.0
s2U1009779	P1005471	1.0
s2U1005588	P1005471	5.0
s2U1003882	P1005919	5.0
s2U1011851	P1031288	5.0
s2U1004605	P1031288	4.0
s2U1005140	P1016997	5.0
s2U1005195	P1019899	5.0
s2U1008939	P1001473	5.0
s2U1014395	P1002720	5.0
s2U1017251	P1021570	5.0
s2U1017793	P1025486	5.0
s2U1005253	P1001482	5.0
s2U1008744	P1021570	5.0
s2U1011214	P1014494	4.0
s2U1004579	P1018865	5.0
s2U1007494	P1013631	4.0
s2U1004571	P1019411	5.0
s2U1000335	P1016948	5.0
s2U1005717	P1022872	5.0
s2U1000858	P1022161	4.0
s2U1002767	P1000590	1.0
s2U1000686	P1007333	4.0
s2U1014750	P1006656	3.0
s2U1003844	P1025828	5.0
s2U1011200	P1032033	5.0
s2U1001547	P1014102	5.0
s2U1018861	P1003866	5.0
s2U1011092	P1019909	3.0
s2U1011247	P1006749	3.0
s2U1017460	P1034285	5.0
s2U1004820	P1018213	5.0
s2U1002397	P1004287	5.0
s2U1012995	P1021570	5.0
s2U1000335	P1005262	4.0
s2U1016473	P1033133	4.0
s2U1013905	P1009505	5.0
s2U1013303	P1003506	5.0
s2U1005262	P1019679	5.0
s2U1011858	P1000256	5.0
s2U1009012	P1009440	5.0
s2U1015182	P1002595	1.0
s2U1014871	P1005919	3.0
s2U1004188	P1002136	5.0
s2U1011088	P1011354	5.0
s2U1007964	P1010440	5.0
s2U1004396	P1009968	5.0
s2U1003760	P1031061	5.0
s2U1006422	P1014994	4.0
s2U1014956	P1028521	5.0
s2U1015248	P1027874	4.0
s2U1014989	P1005919	5.0
s2U1011641	P1031924	5.0
s2U1013179	P1004870	5.0
s2U1018872	P1015266	5.0
s2U1005024	P1018860	4.0
s2U1005773	P1012451	5.0
s2U1014481	P1003866	5.0
s2U1000280	P1025288	5.0
s2U1013489	P1028530	4.0
s2U1004029	P1033672	5.0
s2U1006621	P1013766	5.0
s2U1011839	P1005471	5.0
s2U1012444	P1028229	5.0
s2U1004088	P1005973	5.0
s2U1004248	P1001911	4.0
s2U1018541	P1014994	5.0
s2U1000769	P1006749	5.0
s2U1005512	P1030156	2.0
s2U1004054	P1019890	4.0
s2U1011901	P1033116	3.0
s2U1001737	P1031288	5.0
s2U1009555	P1034636	5.0
s2U1008332	P1019890	5.0
s2U1007676	P1005919	5.0
s2U1016970	P1005682	4.0
s2U1008926	P1013766	5.0
s2U1002411	P1002862	4.0
s2U1017088	P1014994	5.0
s2U1008654	P1019890	1.0
s2U1010222	P1005007	5.0
s2U1011554	P1003866	5.0
s2U1017108	P1005919	5.0
s2U1004871	P1004576	5.0
s2U1002662	P1027215	5.0
s2U1015967	P1013631	3.0
s2U1000842	P1014994	5.0
s2U1010931	P1034636	5.0
s2U1016837	P1033133	5.0
s2U1015531	P1009332	1.0
s2U1013447	P1009387	5.0
s2U1011562	P1009968	5.0
s2U1012209	P1012366	5.0
s2U1005531	P1014218	4.0
s2U1002863	P1027215	5.0
s2U1010621	P1006781	1.0
s2U1017605	P1009440	5.0
s2U1003404	P1013766	5.0
s2U1018795	P1019239	5.0
s2U1006028	P1017557	5.0
s2U1002945	P1004287	5.0
s2U1018745	P1031273	5.0
s2U1015592	P1030120	5.0
s2U1001559	P1013471	5.0
s2U1011084	P1025200	5.0
s2U1005886	P1010314	5.0
s2U1007059	P1028958	5.0
s2U1001606	P1015109	4.0
s2U1017582	P1005471	5.0
s2U1010816	P1021866	5.0
s2U1003371	P1016949	2.0
s2U1010174	P1029501	5.0
s2U1017620	P1001578	4.0
s2U1007293	P1030120	5.0
s2U1000207	P1004287	5.0
s2U1015499	P1005919	5.0
s2U1014289	P1021399	5.0
s2U1013028	P1025430	5.0
s2U1000646	P1030642	5.0
s2U1002168	P1003573	5.0
s2U1002523	P1007406	5.0
s2U1004163	P1024004	5.0
s2U1006561	P1031773	4.0
s2U1014034	P1014502	3.0
s2U1018233	P1000481	5.0
s2U1000816	P1025150	4.0
s2U1011764	P1009440	5.0
s2U1001807	P1005471	4.0
s2U1007792	P1009440	5.0
s2U1016039	P1024664	5.0
s2U1013828	P1005471	1.0
s2U1018550	P1014455	5.0
s2U1018656	P1003866	5.0
s2U1016518	P1001785	5.0
s2U1002416	P1032867	5.0
s2U1017378	P1021570	3.0
s2U1013577	P1033296	5.0
s2U1008672	P1010718	1.0
s2U1002933	P1032988	5.0
s2U1015674	P1017627	5.0
s2U1013774	P1031139	5.0
s2U1017244	P1022881	5.0
s2U1015387	P1008806	5.0
s2U1004047	P1003866	4.0
s2U1010318	P1010559	5.0
s2U1007688	P1031924	5.0
s2U1016167	P1009440	5.0
s2U1002517	P1010314	5.0
s2U1001878	P1010460	5.0
s2U1008613	P1015164	5.0
s2U1009198	P1018865	3.0
s2U1005704	P1033133	5.0
s2U1009538	P1033294	4.0
s2U1017241	P1021570	5.0
s2U1017088	P1003866	5.0
s2U1017419	P1025927	4.0
s2U1012376	P1012925	1.0
s2U1018219	P1031814	5.0
s2U1013474	P1011129	5.0
s2U1005740	P1004573	5.0
s2U1006806	P1027215	5.0
s2U1015834	P1031288	5.0
s2U1011851	P1028765	5.0
s2U1000415	P1018865	3.0
s2U1018534	P1023132	5.0
s2U1011560	P1031288	5.0
s2U1014930	P1020361	5.0
s2U1004395	P1004287	5.0
s2U1014152	P1005471	3.0
s2U1016702	P1001124	5.0
s2U1000853	P1026077	5.0
s2U1013405	P1020804	5.0
s2U1004880	P1010440	5.0
s2U1010271	P1033133	5.0
s2U1014723	P1029987	1.0
s2U1008294	P1030120	5.0
s2U1008809	P1022516	5.0
s2U1016012	P1002178	5.0
s2U1013896	P1031188	5.0
s2U1007234	P1032058	4.0
s2U1011759	P1002226	5.0
s2U1009184	P1017032	5.0
s2U1015226	P1002767	3.0
s2U1005837	P1020326	4.0
s2U1000998	P1013017	5.0
s2U1003248	P1008992	4.0
s2U1001728	P1028496	5.0
s2U1017015	P1028297	5.0
s2U1018475	P1005310	2.0
s2U1007393	P1008005	5.0
s2U1002087	P1031924	5.0
s2U1007324	P1005418	5.0
s2U1008907	P1009440	5.0
s2U1016522	P1016321	1.0
s2U1008819	P1033469	5.0
s2U1001624	P1013631	4.0
s2U1011486	P1012181	5.0
s2U1016300	P1029788	5.0
s2U1008867	P1027215	5.0
s2U1017030	P1005471	5.0
s2U1017586	P1010530	5.0
s2U1006817	P1007568	5.0
s2U1008779	P1012181	5.0
s2U1010465	P1027215	5.0
s2U1011183	P1013766	5.0
s2U1002885	P1016599	4.0
s2U1015953	P1003866	3.0
s2U1013994	P1018552	5.0
s2U1011256	P1027215	1.0
s2U1002589	P1007032	5.0
s2U1008655	P1031924	5.0
s2U1000409	P1003866	4.0
s2U1002594	P1009303	4.0
s2U1012167	P1004032	5.0
s2U1003378	P1033328	4.0
s2U1014364	P1026807	5.0
s2U1006691	P1000481	5.0
s2U1008558	P1005919	5.0
s2U1005165	P1015025	5.0
s2U1006321	P1019184	5.0
s2U1002663	P1016949	5.0
s2U1009910	P1000481	5.0
s2U1000924	P1026571	5.0
s2U1004798	P1030120	5.0
s2U1004500	P1021570	4.0
s2U1015153	P1010044	5.0
s2U1006332	P1020119	5.0
s2U1009376	P1008806	5.0
s2U1016571	P1005919	5.0
s2U1017509	P1014994	2.0
s2U1011439	P1017836	5.0
s2U1008612	P1027215	5.0
s2U1011916	P1024647	5.0
s2U1003172	P1012451	4.0
s2U1011577	P1012181	5.0
s2U1009339	P1004338	5.0
s2U1018504	P1029064	4.0
s2U1003256	P1013471	4.0
s2U1014394	P1031288	5.0
s2U1012532	P1033116	4.0
s2U1017770	P1013631	5.0
s2U1001802	P1014994	5.0
s2U1009729	P1014830	5.0
s2U1001590	P1027215	1.0
s2U1003944	P1031288	5.0
s2U1005769	P1003573	5.0
s2U1001142	P1000080	5.0
s2U1008229	P1028530	5.0
s2U1007602	P1002218	5.0
s2U1018261	P1008592	5.0
s2U1009509	P1021734	5.0
s2U1009552	P1007449	5.0
s2U1010070	P1014318	5.0
s2U1013627	P1004983	5.0
s2U1013550	P1011129	2.0
s2U1007864	P1029009	5.0
s2U1008460	P1021206	5.0
s2U1018387	P1006867	5.0
s2U1011966	P1008800	5.0
s2U1007948	P1032282	5.0
s2U1014052	P1003866	5.0
s2U1007880	P1009821	1.0
s2U1000024	P1021725	5.0
s2U1018166	P1033469	1.0
s2U1011229	P1034227	4.0
s2U1005292	P1031061	5.0
s2U1002014	P1027215	5.0
s2U1014334	P1028496	5.0
s2U1011563	P1008592	5.0
s2U1013821	P1000237	5.0
s2U1004576	P1022881	5.0
s2U1004968	P1005192	5.0
s2U1005244	P1003307	1.0
s2U1016000	P1031288	5.0
s2U1000713	P1009440	5.0
s2U1014708	P1016119	5.0
s2U1008586	P1000074	5.0
s2U1004487	P1014198	5.0
s2U1005823	P1028500	5.0
s2U1013625	P1032253	5.0
s2U1010788	P1027215	1.0
s2U1003335	P1008366	5.0
s2U1003819	P1014994	1.0
s2U1010327	P1014502	5.0
s2U1003528	P1019890	3.0
s2U1017051	P1006891	5.0
s2U1004814	P1009440	1.0
s2U1001571	P1033469	5.0
s2U1004026	P1005919	5.0
s2U1009219	P1004576	3.0
s2U1002981	P1032058	5.0
s2U1013152	P1000801	4.0
s2U1003651	P1005806	2.0
s2U1000337	P1014994	5.0
s2U1015353	P1014102	5.0
s2U1013808	P1025430	5.0
s2U1010230	P1033510	2.0
s2U1018433	P1017323	5.0
s2U1018144	P1034636	5.0
s2U1000836	P1009968	4.0
s2U1015009	P1030062	5.0
s2U1011819	P1016424	5.0
s2U1008199	P1005192	5.0
s2U1007255	P1000316	5.0
s2U1011144	P1032560	1.0
s2U1016025	P1025828	5.0
s2U1016319	P1000074	5.0
s2U1015142	P1027921	5.0
s2U1015699	P1034636	1.0
s2U1015484	P1010247	5.0
s2U1008058	P1033133	4.0
s2U1013968	P1030120	5.0
s2U1015686	P1009220	4.0
s2U1013388	P1027215	5.0
s2U1003336	P1033133	5.0
s2U1013461	P1019890	2.0
s2U1014071	P1009440	3.0
s2U1010843	P1012181	5.0
s2U1012472	P1027874	5.0
s2U1004080	P1033560	5.0
s2U1007642	P1003866	5.0
s2U1002804	P1002508	4.0
s2U1017326	P1012566	3.0
s2U1006652	P1015107	5.0
s2U1009283	P1020361	5.0
s2U1011599	P1029628	4.0
s2U1010752	P1003866	1.0
s2U1009123	P1003053	5.0
s2U1009707	P1007652	5.0
s2U1017612	P1021344	5.0
s2U1010519	P1014994	3.0
s2U1001987	P1021206	5.0
s2U1002648	P1020355	5.0
s2U1004564	P1004034	3.0
s2U1006661	P1030120	5.0
s2U1010862	P1010854	5.0
s2U1005494	P1011129	4.0
s2U1010356	P1031616	5.0
s2U1005109	P1000049	5.0
s2U1006988	P1014994	1.0
s2U1002128	P1009505	5.0
s2U1009576	P1019605	5.0
s2U1005935	P1003866	4.0
s2U1004861	P1003866	5.0
s2U1016153	P1016576	1.0
s2U1010140	P1004287	4.0
s2U1003672	P1005007	5.0
s2U1014115	P1009440	5.0
s2U1010974	P1013766	5.0
s2U1005988	P1027215	5.0
s2U1013904	P1005919	4.0
s2U1015598	P1021570	5.0
s2U1005900	P1029994	4.0
s2U1018230	P1014361	5.0
s2U1000117	P1021206	5.0
s2U1006309	P1005919	5.0
s2U1002371	P1001981	5.0
s2U1016777	P1028496	5.0
s2U1010777	P1033133	5.0
s2U1017529	P1015071	5.0
s2U1004917	P1006656	3.0
s2U1018803	P1003866	5.0
s2U1007161	P1013864	4.0
s2U1007957	P1013631	5.0
s2U1018665	P1012929	4.0
s2U1017410	P1010258	5.0
s2U1012322	P1006106	4.0
s2U1007977	P1030910	4.0
s2U1012035	P1018185	5.0
s2U1012566	P1027902	5.0
s2U1004337	P1014502	5.0
s2U1018186	P1025807	5.0
s2U1006283	P1019605	5.0
s2U1003144	P1014994	5.0
