userId	itemId	rating
s2U1006219	P1032474	1.0
s2U1000011	P1013720	1.0
s2U1010505	P1016291	1.0
s2U1004112	P1017006	1.0
s2U1012803	P1004809	1.0
s2U1012966	P1029713	1.0
s2U1009126	P1027139	1.0
s2U1001626	P1028560	1.0
s2U1008794	P1034026	1.0
s2U1012123	P1014211	1.0
s2U1010203	P1003384	1.0
s2U1004411	P1001001	1.0
s2U1014365	P1006147	1.0
s2U1001371	P1020013	1.0
s2U1014999	P1026507	1.0
s2U1009225	P1022974	1.0
s2U1009926	P1023960	1.0
s2U1005399	P1000767	1.0
s2U1009048	P1023960	1.0
s2U1006917	P1015408	1.0
s2U1016734	P1016731	1.0
s2U1015945	P1013592	1.0
s2U1001810	P1005582	1.0
s2U1008601	P1014602	1.0
s2U1016782	P1004809	1.0
s2U1006446	P1001016	1.0
s2U1002148	P1024048	1.0
s2U1007983	P1024709	1.0
s2U1018609	P1004125	1.0
s2U1003810	P1003979	1.0
s2U1000934	P1032474	1.0
s2U1008789	P1011400	1.0
s2U1011811	P1007507	1.0
s2U1018255	P1029081	1.0
s2U1009458	P1032148	1.0
s2U1014951	P1010456	1.0
s2U1016272	P1032649	1.0
s2U1011711	P1026328	1.0
s2U1017471	P1028160	1.0
s2U1018335	P1021051	1.0
s2U1006299	P1005582	1.0
s2U1002244	P1020671	1.0
s2U1004649	P1027304	1.0
s2U1001958	P1033776	1.0
s2U1003390	P1011400	1.0
s2U1010874	P1007135	1.0
s2U1010129	P1022960	1.0
s2U1011319	P1003979	1.0
s2U1009054	P1017365	1.0
s2U1007099	P1004735	1.0
s2U1017189	P1011400	1.0
s2U1003629	P1003002	1.0
s2U1001219	P1017327	1.0
s2U1006680	P1032649	1.0
s2U1003914	P1022551	1.0
s2U1003527	P1019816	1.0
s2U1013098	P1030518	1.0
s2U1014573	P1000348	1.0
s2U1007299	P1017981	1.0
s2U1014232	P1022381	1.0
s2U1003003	P1002153	1.0
s2U1005689	P1002668	1.0
s2U1005366	P1004971	1.0
s2U1014302	P1015746	1.0
s2U1017171	P1002552	1.0
s2U1016455	P1009729	1.0
s2U1014900	P1031839	1.0
s2U1013451	P1014211	1.0
s2U1011306	P1029713	1.0
s2U1002768	P1004468	1.0
s2U1013637	P1000579	1.0
s2U1002186	P1014489	1.0
s2U1013302	P1026922	1.0
s2U1011825	P1005800	1.0
s2U1009896	P1011386	1.0
s2U1013132	P1026297	1.0
s2U1012825	P1000596	1.0
s2U1017776	P1005582	1.0
s2U1013503	P1011962	1.0
s2U1003559	P1004735	1.0
s2U1006216	P1021144	1.0
s2U1002481	P1005582	1.0
s2U1014865	P1013804	1.0
s2U1016137	P1014820	1.0
s2U1016668	P1035615	1.0
s2U1004743	P1011555	1.0
s2U1007229	P1022041	1.0
s2U1012161	P1020892	1.0
s2U1006252	P1030413	1.0
s2U1010578	P1003979	1.0
s2U1005326	P1001802	1.0
s2U1010728	P1010863	1.0
s2U1013383	P1012175	1.0
s2U1006054	P1006728	1.0
s2U1017358	P1032913	1.0
s2U1009422	P1009114	1.0
s2U1005712	P1004735	1.0
s2U1000004	P1005582	1.0
s2U1017712	P1004735	1.0
s2U1005661	P1015556	1.0
s2U1006793	P1010156	1.0
s2U1008889	P1004735	1.0
s2U1004623	P1003979	1.0
s2U1007515	P1008452	1.0
s2U1001227	P1005582	1.0
s2U1008693	P1026297	1.0
s2U1003092	P1030413	1.0
s2U1016245	P1011400	1.0
s2U1016604	P1003546	1.0
s2U1017550	P1002552	1.0
s2U1016433	P1017727	1.0
s2U1004452	P1005800	1.0
s2U1015013	P1024407	1.0
s2U1002988	P1003384	1.0
s2U1007144	P1014529	1.0
s2U1006854	P1025649	1.0
s2U1017307	P1011400	1.0
s2U1012521	P1011400	1.0
s2U1009343	P1014808	1.0
s2U1011765	P1010027	1.0
s2U1013927	P1022974	1.0
s2U1012650	P1032698	1.0
s2U1012639	P1001717	1.0
s2U1002202	P1023726	1.0
s2U1018048	P1004735	1.0
s2U1004258	P1022390	1.0
s2U1013470	P1014492	1.0
s2U1002774	P1033602	1.0
s2U1017930	P1020328	1.0
s2U1018154	P1012513	1.0
s2U1010543	P1027953	1.0
s2U1010378	P1020671	1.0
s2U1014470	P1005800	1.0
s2U1016572	P1029713	1.0
s2U1003033	P1020997	1.0
s2U1011431	P1026450	1.0
s2U1006792	P1025862	1.0
s2U1016555	P1010818	1.0
s2U1017391	P1001972	1.0
s2U1011134	P1014836	1.0
s2U1017504	P1001692	1.0
s2U1008755	P1012487	1.0
s2U1005682	P1003546	1.0
s2U1000025	P1023281	1.0
s2U1015653	P1012655	1.0
s2U1000057	P1031336	1.0
s2U1004610	P1027828	1.0
s2U1006462	P1020945	1.0
s2U1001459	P1009114	1.0
s2U1013385	P1033723	1.0
s2U1005943	P1009455	1.0
s2U1010254	P1016394	1.0
s2U1009612	P1018908	1.0
s2U1017167	P1012046	1.0
s2U1014574	P1002186	1.0
s2U1015574	P1011386	1.0
s2U1009054	P1000767	1.0
s2U1002977	P1021297	1.0
s2U1002242	P1029133	1.0
s2U1012105	P1005582	1.0
s2U1011915	P1032740	1.0
s2U1009702	P1017777	1.0
s2U1009884	P1016220	1.0
s2U1011946	P1012031	1.0
s2U1006324	P1020013	1.0
s2U1012588	P1024048	1.0
s2U1003275	P1023402	1.0
s2U1006890	P1023960	1.0
s2U1013541	P1026063	1.0
s2U1005522	P1019215	1.0
s2U1000061	P1010652	1.0
s2U1004334	P1005842	1.0
s2U1000142	P1026529	1.0
s2U1012349	P1012046	1.0
s2U1011665	P1005582	1.0
s2U1004146	P1014489	1.0
s2U1010187	P1022271	1.0
s2U1016495	P1029278	1.0
s2U1000279	P1006610	1.0
s2U1018130	P1028202	1.0
s2U1013780	P1005582	1.0
s2U1003186	P1010463	1.0
s2U1012346	P1027334	1.0
s2U1016041	P1019271	1.0
s2U1003103	P1006610	1.0
s2U1014511	P1011400	1.0
s2U1017757	P1010652	1.0
s2U1005305	P1030573	1.0
s2U1018417	P1033776	1.0
s2U1006643	P1017408	1.0
s2U1000464	P1019205	1.0
s2U1012954	P1016780	1.0
s2U1000560	P1021297	1.0
s2U1005916	P1030573	1.0
s2U1016164	P1001866	1.0
s2U1006227	P1015916	1.0
s2U1008066	P1015699	1.0
s2U1001887	P1030336	1.0
s2U1011437	P1031839	1.0
s2U1007183	P1030573	1.0
s2U1010989	P1008972	1.0
s2U1004915	P1012630	1.0
s2U1016509	P1006610	1.0
s2U1013788	P1026063	1.0
s2U1004424	P1007448	1.0
s2U1000485	P1001639	1.0
s2U1005415	P1006147	1.0
s2U1012966	P1014489	1.0
s2U1007101	P1015408	1.0
s2U1003103	P1022709	1.0
s2U1005466	P1000316	1.0
s2U1004086	P1011400	1.0
s2U1011018	P1030469	1.0
s2U1007030	P1027074	1.0
s2U1018753	P1025508	1.0
s2U1006760	P1001322	1.0
s2U1004192	P1012115	1.0
s2U1007378	P1004606	1.0
s2U1008397	P1000237	1.0
s2U1005249	P1009334	1.0
s2U1017880	P1012046	1.0
s2U1005222	P1012513	1.0
s2U1008947	P1010652	1.0
s2U1002399	P1020041	1.0
s2U1017190	P1014489	1.0
s2U1003845	P1029713	1.0
s2U1001662	P1020041	1.0
s2U1011446	P1030573	1.0
s2U1004334	P1017319	1.0
s2U1007839	P1020671	1.0
s2U1002894	P1014042	1.0
s2U1010582	P1000606	1.0
s2U1011078	P1005582	1.0
s2U1013036	P1002186	1.0
s2U1008469	P1026305	1.0
s2U1002427	P1005156	1.0
s2U1002884	P1034120	1.0
s2U1016763	P1003979	1.0
s2U1009557	P1025862	1.0
s2U1001034	P1030573	1.0
s2U1004998	P1001647	1.0
s2U1012117	P1032791	1.0
s2U1003214	P1033723	1.0
s2U1014339	P1003530	1.0
s2U1010566	P1029713	1.0
s2U1010150	P1000348	1.0
s2U1002997	P1002552	1.0
s2U1015720	P1014042	1.0
s2U1001388	P1022734	1.0
s2U1018605	P1028197	1.0
s2U1011256	P1013804	1.0
s2U1014504	P1027508	1.0
s2U1008645	P1007447	1.0
s2U1013882	P1004735	1.0
s2U1010789	P1023402	1.0
s2U1008514	P1003708	1.0
s2U1008294	P1003979	1.0
s2U1006138	P1016216	1.0
s2U1018105	P1008644	1.0
s2U1016768	P1006893	1.0
s2U1009232	P1004735	1.0
s2U1016272	P1026507	1.0
s2U1002884	P1008383	1.0
s2U1015750	P1030629	1.0
s2U1012060	P1014489	1.0
s2U1000508	P1028939	1.0
s2U1008761	P1005928	1.0
s2U1018140	P1030890	1.0
s2U1014313	P1007507	1.0
s2U1010137	P1011924	1.0
s2U1017233	P1010652	1.0
s2U1002839	P1004735	1.0
s2U1009484	P1020616	1.0
s2U1015071	P1022399	1.0
s2U1018529	P1010028	1.0
s2U1001994	P1003827	1.0
s2U1007262	P1013709	1.0
s2U1000924	P1020334	1.0
s2U1005119	P1023359	1.0
s2U1017718	P1014106	1.0
s2U1013827	P1005697	1.0
s2U1017571	P1033776	1.0
s2U1016130	P1010652	1.0
s2U1007948	P1025349	1.0
s2U1002855	P1024407	1.0
s2U1005577	P1012798	1.0
s2U1015999	P1010492	1.0
s2U1017951	P1004735	1.0
s2U1004526	P1015095	1.0
s2U1001166	P1024048	1.0
s2U1018119	P1033776	1.0
s2U1018463	P1024407	1.0
s2U1014040	P1004735	1.0
s2U1017899	P1010374	1.0
s2U1016694	P1029713	1.0
s2U1018090	P1003537	1.0
s2U1007475	P1033776	1.0
s2U1006306	P1008383	1.0
s2U1000310	P1019053	1.0
s2U1017479	P1011527	1.0
s2U1011960	P1001746	1.0
s2U1015877	P1000590	1.0
s2U1000149	P1029482	1.0
s2U1002754	P1021144	1.0
s2U1016758	P1004735	1.0
s2U1014432	P1023858	1.0
s2U1012412	P1011400	1.0
s2U1005519	P1020650	1.0
s2U1010017	P1030912	1.0
s2U1011356	P1023123	1.0
s2U1004177	P1026929	1.0
s2U1012582	P1031064	1.0
s2U1017768	P1004312	1.0
s2U1001267	P1001853	1.0
s2U1004921	P1012872	1.0
s2U1007070	P1031957	1.0
s2U1001243	P1025003	1.0
s2U1012915	P1019758	1.0
s2U1000828	P1010652	1.0
s2U1012563	P1008040	1.0
s2U1013004	P1014106	1.0
s2U1002865	P1017187	1.0
s2U1009624	P1005842	1.0
s2U1002937	P1008665	1.0
s2U1012832	P1014836	1.0
s2U1011647	P1030573	1.0
s2U1009060	P1013551	1.0
s2U1003606	P1005131	1.0
s2U1007193	P1029509	1.0
s2U1017552	P1026297	1.0
s2U1012639	P1012132	1.0
s2U1013782	P1026999	1.0
s2U1007658	P1014728	1.0
s2U1005963	P1024553	1.0
s2U1000471	P1031152	1.0
s2U1015497	P1004735	1.0
s2U1009931	P1026063	1.0
s2U1017937	P1014962	1.0
s2U1005916	P1024709	1.0
s2U1006277	P1033776	1.0
s2U1016116	P1017296	1.0
s2U1007530	P1029713	1.0
s2U1017303	P1002552	1.0
s2U1007111	P1032474	1.0
s2U1012576	P1003979	1.0
s2U1018468	P1033776	1.0
s2U1015396	P1030573	1.0
s2U1015460	P1024444	1.0
s2U1003466	P1028522	1.0
s2U1004417	P1013551	1.0
s2U1000995	P1029713	1.0
s2U1017306	P1016731	1.0
s2U1018668	P1015699	1.0
s2U1003273	P1020464	1.0
s2U1014065	P1023823	1.0
s2U1005730	P1002934	1.0
s2U1015994	P1021297	1.0
s2U1004227	P1003224	1.0
s2U1008940	P1028438	1.0
s2U1013098	P1024997	1.0
s2U1016537	P1035615	1.0
s2U1001202	P1029713	1.0
s2U1005937	P1001717	1.0
s2U1017425	P1005800	1.0
s2U1017839	P1005582	1.0
s2U1000658	P1012046	1.0
s2U1014513	P1029713	1.0
s2U1002855	P1011555	1.0
s2U1000752	P1031874	1.0
s2U1005022	P1031019	1.0
s2U1000787	P1033146	1.0
s2U1017534	P1013019	1.0
s2U1003237	P1020451	1.0
s2U1017533	P1026529	1.0
s2U1011595	P1014489	1.0
s2U1011324	P1021949	1.0
s2U1016536	P1009251	1.0
s2U1005437	P1015879	1.0
s2U1010405	P1022041	1.0
s2U1000429	P1001853	1.0
s2U1017580	P1021949	1.0
s2U1013405	P1006621	1.0
s2U1001506	P1009323	1.0
s2U1007301	P1030573	1.0
s2U1016722	P1005582	1.0
s2U1000908	P1029713	1.0
s2U1003985	P1010652	1.0
s2U1011691	P1028893	1.0
s2U1001112	P1031874	1.0
s2U1006774	P1031202	1.0
s2U1005570	P1011386	1.0
s2U1012643	P1023402	1.0
s2U1018524	P1019879	1.0
s2U1010918	P1018969	1.0
s2U1003046	P1020671	1.0
s2U1014958	P1028313	1.0
s2U1007293	P1006147	1.0
s2U1001161	P1014602	1.0
s2U1013927	P1006728	1.0
s2U1012249	P1018535	1.0
s2U1011447	P1005156	1.0
s2U1014910	P1009000	1.0
s2U1014544	P1000420	1.0
s2U1014839	P1017794	1.0
s2U1003473	P1001717	1.0
s2U1018026	P1002017	1.0
s2U1014422	P1014489	1.0
s2U1011453	P1014567	1.0
s2U1015963	P1020126	1.0
s2U1011077	P1023726	1.0
s2U1015126	P1020671	1.0
s2U1015003	P1014839	1.0
s2U1014701	P1029666	1.0
s2U1002266	P1000437	1.0
s2U1005452	P1012798	1.0
s2U1003249	P1001639	1.0
s2U1006798	P1011400	1.0
s2U1000337	P1008795	1.0
s2U1000210	P1028710	1.0
s2U1006241	P1020671	1.0
s2U1015596	P1034396	1.0
s2U1003687	P1004422	1.0
s2U1009758	P1024048	1.0
s2U1003279	P1033776	1.0
s2U1005411	P1005682	1.0
s2U1005909	P1015444	1.0
s2U1005117	P1032276	1.0
s2U1000224	P1020851	1.0
s2U1009207	P1031839	1.0
s2U1002637	P1015717	1.0
s2U1000405	P1004604	1.0
s2U1012613	P1014836	1.0
s2U1014750	P1026297	1.0
s2U1014696	P1025649	1.0
s2U1001491	P1007507	1.0
s2U1011242	P1029713	1.0
s2U1000889	P1029713	1.0
s2U1000804	P1003546	1.0
s2U1018553	P1023513	1.0
s2U1010692	P1005582	1.0
s2U1018818	P1008903	1.0
s2U1002573	P1028898	1.0
s2U1015898	P1030573	1.0
s2U1016082	P1020094	1.0
s2U1017464	P1017365	1.0
s2U1006620	P1022390	1.0
s2U1015661	P1003979	1.0
s2U1004147	P1007447	1.0
s2U1018853	P1004735	1.0
s2U1001551	P1014728	1.0
s2U1006265	P1005682	1.0
s2U1010523	P1031219	1.0
s2U1009962	P1020328	1.0
s2U1008291	P1009510	1.0
s2U1014701	P1016729	1.0
s2U1012400	P1027304	1.0
s2U1012769	P1022551	1.0
s2U1002719	P1004735	1.0
s2U1000508	P1016460	1.0
s2U1012521	P1030573	1.0
s2U1004542	P1009000	1.0
s2U1011444	P1017680	1.0
s2U1010226	P1003937	1.0
s2U1005135	P1011555	1.0
s2U1000305	P1010652	1.0
s2U1017211	P1017737	1.0
s2U1018093	P1021297	1.0
s2U1015180	P1006147	1.0
s2U1012355	P1006147	1.0
s2U1000453	P1030727	1.0
s2U1016009	P1021530	1.0
s2U1014538	P1011400	1.0
s2U1008137	P1003224	1.0
s2U1017378	P1005582	1.0
s2U1015705	P1029713	1.0
s2U1012234	P1016855	1.0
s2U1009235	P1010146	1.0
s2U1012827	P1020671	1.0
s2U1016097	P1024048	1.0
s2U1003009	P1009550	1.0
s2U1005963	P1011400	1.0
s2U1005762	P1000437	1.0
s2U1000899	P1032606	1.0
s2U1005675	P1011400	1.0
s2U1013451	P1023355	1.0
s2U1005383	P1011400	1.0
s2U1012907	P1015293	1.0
s2U1005588	P1003979	1.0
s2U1001121	P1014489	1.0
s2U1013836	P1026328	1.0
s2U1012914	P1028649	1.0
s2U1003238	P1007263	1.0
s2U1008148	P1028202	1.0
s2U1004963	P1025802	1.0
s2U1003194	P1022670	1.0
s2U1000472	P1014836	1.0
s2U1005689	P1002292	1.0
s2U1004824	P1023960	1.0
s2U1016352	P1013019	1.0
s2U1008500	P1029555	1.0
s2U1001061	P1030336	1.0
s2U1011072	P1012046	1.0
s2U1011934	P1010403	1.0
s2U1000900	P1028144	1.0
s2U1006609	P1009987	1.0
s2U1018170	P1026507	1.0
s2U1004058	P1002552	1.0
s2U1008726	P1001607	1.0
s2U1017266	P1007800	1.0
s2U1000059	P1005582	1.0
s2U1018077	P1033723	1.0
s2U1010371	P1029002	1.0
s2U1003713	P1004735	1.0
s2U1016555	P1021296	1.0
s2U1001138	P1025649	1.0
s2U1006238	P1012046	1.0
s2U1018753	P1024048	1.0
s2U1018737	P1012798	1.0
s2U1009431	P1029713	1.0
s2U1003743	P1034120	1.0
s2U1011549	P1015003	1.0
s2U1016839	P1014106	1.0
s2U1003830	P1019963	1.0
s2U1018652	P1005800	1.0
s2U1007963	P1013804	1.0
s2U1017678	P1021425	1.0
s2U1014741	P1020041	1.0
s2U1014313	P1011386	1.0
s2U1014889	P1002188	1.0
s2U1009036	P1013369	1.0
s2U1007570	P1030573	1.0
s2U1010310	P1023679	1.0
s2U1016770	P1014489	1.0
s2U1017574	P1028893	1.0
s2U1003983	P1030003	1.0
s2U1003540	P1011125	1.0
s2U1002966	P1031345	1.0
s2U1002941	P1020137	1.0
s2U1002317	P1005800	1.0
s2U1004454	P1020671	1.0
s2U1017162	P1011400	1.0
s2U1012228	P1011245	1.0
s2U1003608	P1007149	1.0
s2U1018114	P1026529	1.0
s2U1000828	P1033776	1.0
s2U1005542	P1034231	1.0
s2U1007913	P1003002	1.0
s2U1018062	P1012046	1.0
s2U1001128	P1034254	1.0
s2U1003368	P1020671	1.0
s2U1012642	P1031189	1.0
s2U1003258	P1000009	1.0
s2U1006944	P1034231	1.0
s2U1013676	P1004735	1.0
s2U1006590	P1004735	1.0
s2U1002463	P1020671	1.0
s2U1011239	P1025415	1.0
s2U1013550	P1007475	1.0
s2U1005872	P1008903	1.0
s2U1016945	P1026297	1.0
s2U1013473	P1005582	1.0
s2U1008859	P1007507	1.0
s2U1012291	P1012798	1.0
s2U1012299	P1009729	1.0
s2U1006364	P1016855	1.0
s2U1007028	P1005800	1.0
s2U1006971	P1003546	1.0
s2U1006505	P1002699	1.0
s2U1016589	P1028710	1.0
s2U1007695	P1011819	1.0
s2U1011247	P1000864	1.0
s2U1017794	P1005800	1.0
s2U1010405	P1007263	1.0
s2U1010379	P1015338	1.0
s2U1010267	P1020671	1.0
s2U1002900	P1014489	1.0
s2U1002119	P1003546	1.0
s2U1003598	P1011400	1.0
s2U1010862	P1001448	1.0
s2U1016127	P1001738	1.0
s2U1015862	P1024444	1.0
s2U1006058	P1019995	1.0
s2U1004671	P1012513	1.0
s2U1002927	P1011938	1.0
s2U1010035	P1027828	1.0
s2U1004829	P1002552	1.0
s2U1017172	P1019758	1.0
s2U1010226	P1031970	1.0
s2U1006372	P1032649	1.0
s2U1000464	P1011482	1.0
s2U1005943	P1014489	1.0
s2U1010789	P1032474	1.0
s2U1006415	P1021314	1.0
s2U1015878	P1032514	1.0
s2U1001386	P1026297	1.0
s2U1002018	P1021949	1.0
s2U1011937	P1007107	1.0
s2U1004476	P1030336	1.0
s2U1015027	P1023683	1.0
s2U1011339	P1009729	1.0
s2U1011528	P1005697	1.0
s2U1007578	P1000583	1.0
s2U1001170	P1014728	1.0
s2U1000692	P1008903	1.0
s2U1000689	P1011400	1.0
s2U1006574	P1018945	1.0
s2U1016163	P1005582	1.0
s2U1000236	P1022551	1.0
s2U1012018	P1029713	1.0
s2U1006767	P1008549	1.0
s2U1009309	P1020671	1.0
s2U1004998	P1009859	1.0
s2U1005700	P1027513	1.0
s2U1008944	P1015556	1.0
s2U1001972	P1012046	1.0
s2U1002317	P1006064	1.0
s2U1016231	P1004735	1.0
s2U1015351	P1001607	1.0
s2U1005376	P1026451	1.0
s2U1002741	P1016838	1.0
s2U1013802	P1011924	1.0
s2U1018118	P1026063	1.0
s2U1006054	P1000767	1.0
s2U1005679	P1009286	1.0
s2U1000292	P1011779	1.0
s2U1010902	P1020328	1.0
s2U1003996	P1019879	1.0
s2U1006982	P1031029	1.0
s2U1003390	P1024670	1.0
s2U1007598	P1007447	1.0
s2U1007333	P1000902	1.0
s2U1015270	P1029713	1.0
s2U1010637	P1014492	1.0
s2U1017698	P1006610	1.0
s2U1014737	P1028939	1.0
s2U1014799	P1005582	1.0
s2U1003670	P1008500	1.0
s2U1009267	P1010490	1.0
s2U1003365	P1000353	1.0
s2U1005063	P1000590	1.0
s2U1011566	P1011356	1.0
s2U1000092	P1022551	1.0
s2U1002256	P1027074	1.0
s2U1005025	P1004550	1.0
s2U1011929	P1012046	1.0
s2U1002138	P1022284	1.0
s2U1006536	P1008082	1.0
s2U1007211	P1008082	1.0
s2U1004819	P1015725	1.0
s2U1005872	P1033602	1.0
s2U1001703	P1014547	1.0
s2U1001241	P1003566	1.0
s2U1007353	P1017474	1.0
s2U1010587	P1013468	1.0
s2U1001725	P1028710	1.0
s2U1012832	P1032956	1.0
s2U1010379	P1003546	1.0
s2U1002900	P1005582	1.0
s2U1018294	P1002213	1.0
s2U1018726	P1031202	1.0
s2U1016576	P1031863	1.0
s2U1010365	P1004655	1.0
s2U1016353	P1016060	1.0
s2U1012222	P1032474	1.0
s2U1007775	P1028522	1.0
s2U1015518	P1026893	1.0
s2U1015554	P1018950	1.0
s2U1011668	P1000316	1.0
s2U1003428	P1034254	1.0
s2U1009440	P1034254	1.0
s2U1011373	P1030003	1.0
s2U1007235	P1014489	1.0
s2U1007402	P1031954	1.0
s2U1005468	P1014106	1.0
s2U1017679	P1020671	1.0
s2U1016123	P1033723	1.0
s2U1014403	P1017602	1.0
s2U1016780	P1005582	1.0
s2U1006942	P1005842	1.0
s2U1014299	P1004604	1.0
s2U1015636	P1027418	1.0
s2U1008296	P1023344	1.0
s2U1006320	P1011198	1.0
s2U1009767	P1026297	1.0
s2U1017397	P1026088	1.0
s2U1003155	P1004529	1.0
s2U1005071	P1003384	1.0
s2U1006120	P1010490	1.0
s2U1014079	P1029713	1.0
s2U1004527	P1017737	1.0
s2U1007620	P1016855	1.0
s2U1016888	P1010028	1.0
s2U1003941	P1019053	1.0
s2U1007144	P1006676	1.0
s2U1001307	P1020013	1.0
s2U1007963	P1023455	1.0
s2U1016926	P1014715	1.0
s2U1002399	P1014489	1.0
s2U1000301	P1030336	1.0
s2U1013238	P1020671	1.0
s2U1000835	P1010652	1.0
s2U1018279	P1025649	1.0
s2U1001120	P1009000	1.0
s2U1009659	P1011400	1.0
s2U1010986	P1012046	1.0
s2U1001687	P1019215	1.0
s2U1002110	P1023544	1.0
s2U1002026	P1002188	1.0
s2U1017162	P1012046	1.0
s2U1006364	P1032390	1.0
s2U1004469	P1010028	1.0
s2U1000688	P1005582	1.0
s2U1014723	P1000524	1.0
s2U1008291	P1020328	1.0
s2U1002317	P1006728	1.0
s2U1013328	P1033776	1.0
s2U1016031	P1023858	1.0
s2U1011528	P1026507	1.0
s2U1017067	P1012046	1.0
s2U1015094	P1030212	1.0
s2U1009469	P1021314	1.0
s2U1013861	P1026063	1.0
s2U1016146	P1029713	1.0
s2U1007579	P1023071	1.0
s2U1013952	P1033723	1.0
s2U1015898	P1014489	1.0
s2U1007411	P1033776	1.0
s2U1000652	P1030003	1.0
s2U1008230	P1011400	1.0
s2U1015471	P1019401	1.0
s2U1018475	P1029713	1.0
s2U1003039	P1019963	1.0
s2U1013949	P1026297	1.0
s2U1004226	P1010156	1.0
s2U1004477	P1031358	1.0
s2U1012209	P1018945	1.0
s2U1002570	P1003546	1.0
s2U1012219	P1034344	1.0
s2U1017806	P1000606	1.0
s2U1001489	P1004735	1.0
s2U1017749	P1029713	1.0
s2U1002290	P1003931	1.0
s2U1012209	P1020671	1.0
s2U1016591	P1022734	1.0
s2U1000522	P1004735	1.0
s2U1006087	P1034254	1.0
s2U1007980	P1004735	1.0
s2U1004757	P1028340	1.0
s2U1005857	P1014657	1.0
s2U1012827	P1029713	1.0
s2U1005224	P1005582	1.0
s2U1001890	P1014489	1.0
s2U1010972	P1005582	1.0
s2U1018215	P1014489	1.0
s2U1007176	P1019624	1.0
s2U1005824	P1035615	1.0
s2U1015786	P1001255	1.0
s2U1015023	P1009987	1.0
s2U1007867	P1003537	1.0
s2U1002606	P1016731	1.0
s2U1011502	P1000715	1.0
s2U1018497	P1019637	1.0
s2U1005437	P1005450	1.0
s2U1011338	P1024048	1.0
s2U1010934	P1003546	1.0
s2U1000456	P1002699	1.0
s2U1002641	P1014489	1.0
s2U1015971	P1023116	1.0
s2U1010097	P1026297	1.0
s2U1012812	P1029713	1.0
s2U1007527	P1011400	1.0
s2U1016875	P1015095	1.0
s2U1012197	P1010078	1.0
s2U1018564	P1035615	1.0
s2U1018857	P1024407	1.0
s2U1013665	P1029713	1.0
s2U1010637	P1020671	1.0
s2U1000553	P1030944	1.0
s2U1000904	P1030573	1.0
s2U1012026	P1034451	1.0
s2U1000529	P1000606	1.0
s2U1008868	P1023402	1.0
s2U1012222	P1030339	1.0
s2U1015672	P1013019	1.0
s2U1011551	P1011400	1.0
s2U1000828	P1025649	1.0
s2U1000067	P1008644	1.0
s2U1006051	P1005582	1.0
s2U1016560	P1022362	1.0
s2U1001922	P1019722	1.0
s2U1018510	P1023167	1.0
s2U1012522	P1026237	1.0
s2U1018347	P1030573	1.0
s2U1017140	P1003979	1.0
s2U1012170	P1008383	1.0
s2U1014111	P1020671	1.0
s2U1010937	P1013709	1.0
s2U1017566	P1012046	1.0
s2U1012498	P1015778	1.0
s2U1005023	P1006326	1.0
s2U1018294	P1030518	1.0
s2U1018355	P1014489	1.0
s2U1005719	P1010754	1.0
s2U1001834	P1017523	1.0
s2U1016629	P1030665	1.0
s2U1017102	P1015408	1.0
s2U1008411	P1028144	1.0
s2U1002818	P1032956	1.0
s2U1014737	P1000684	1.0
s2U1018092	P1026297	1.0
s2U1015945	P1028522	1.0
s2U1007707	P1027635	1.0
s2U1007804	P1001568	1.0
s2U1004228	P1012046	1.0
s2U1012340	P1009440	1.0
s2U1013430	P1024407	1.0
s2U1003763	P1022271	1.0
s2U1001694	P1023116	1.0
s2U1008113	P1002984	1.0
s2U1004242	P1009085	1.0
s2U1018114	P1010886	1.0
s2U1017360	P1026297	1.0
s2U1007843	P1015556	1.0
s2U1009905	P1011400	1.0
s2U1009064	P1011400	1.0
s2U1011958	P1032740	1.0
s2U1003136	P1011245	1.0
s2U1011882	P1010652	1.0
s2U1016630	P1031345	1.0
s2U1007075	P1012630	1.0
s2U1009142	P1029713	1.0
s2U1007753	P1011400	1.0
s2U1000950	P1002552	1.0
s2U1004227	P1003546	1.0
s2U1000652	P1002552	1.0
s2U1015828	P1031839	1.0
s2U1004585	P1002552	1.0
s2U1009047	P1026063	1.0
s2U1003605	P1032276	1.0
s2U1001380	P1032412	1.0
s2U1005468	P1011668	1.0
s2U1015514	P1007447	1.0
s2U1016836	P1026922	1.0
s2U1011760	P1031839	1.0
s2U1016946	P1017737	1.0
s2U1006417	P1029713	1.0
s2U1000354	P1005582	1.0
s2U1007144	P1013497	1.0
s2U1008380	P1029717	1.0
s2U1016559	P1034254	1.0
s2U1003168	P1005582	1.0
s2U1008212	P1014728	1.0
s2U1010058	P1028710	1.0
s2U1004652	P1024181	1.0
s2U1018701	P1020123	1.0
s2U1000556	P1021992	1.0
s2U1013785	P1008644	1.0
s2U1009884	P1013804	1.0
s2U1017558	P1014489	1.0
s2U1013591	P1005800	1.0
s2U1018161	P1010652	1.0
s2U1009146	P1030726	1.0
s2U1018114	P1017141	1.0
s2U1014240	P1003546	1.0
s2U1001749	P1029713	1.0
s2U1006761	P1004490	1.0
s2U1005475	P1019957	1.0
s2U1009622	P1020671	1.0
s2U1018451	P1027237	1.0
s2U1005172	P1003392	1.0
s2U1010703	P1024407	1.0
s2U1000688	P1020671	1.0
s2U1006857	P1033159	1.0
s2U1011789	P1029713	1.0
