userId	itemId	rating
s2U1019027	P1035633	1
s2U1019869	P1034808	1
s2U1019117	P1035633	1
s2U1020165	P1035642	1
s2U1004672	P1035678	1
s2U1020199	P1035547	1
s2U1019588	P1035629	1
s2U1019691	P1035633	1
s2U1019473	P1034808	1
s2U1020313	P1035634	1
s2U1019231	P1035634	1
s2U1019669	P1035629	1
s2U1020187	P1035634	1
s2U1018959	P1035628	1
s2U1019213	P1035636	1
s2U1019350	P1035631	1
s2U1009527	P1035640	1
s2U1020014	P1035634	1
s2U1019704	P1035644	1
s2U1019089	P1035641	1
s2U1020188	P1035633	1
s2U1020044	P1035634	1
s2U1019682	P1035635	1
s2U1018987	P1035646	1
s2U1020092	P1035639	1
s2U1018960	P1034808	1
s2U1019825	P1035629	1
s2U1020078	P1035633	1
s2U1020083	P1035631	1
s2U1019485	P1034808	1
s2U1020116	P1035629	1
s2U1019665	P1035547	1
s2U1019011	P1035629	1
s2U1019543	P1035547	1
s2U1016127	P1035643	1
s2U1019491	P1035628	1
s2U1019508	P1035634	1
s2U1019174	P1035547	1
s2U1019532	P1035631	1
s2U1019345	P1035629	1
s2U1020260	P1035636	1
s2U1019244	P1035634	1
s2U1019563	P1035629	1
s2U1020245	P1035633	1
s2U1014432	P1035734	1
s2U1019870	P1035631	1
s2U1019381	P1035629	1
s2U1019251	P1035631	1
s2U1015963	P1035452	1
s2U1019428	P1035639	1
s2U1011493	P1035648	1
s2U1014319	P1035637	1
s2U1020195	P1035628	1
s2U1020320	P1035633	1
s2U1019512	P1035547	1
s2U1019088	P1035629	1
s2U1019745	P1035633	1
s2U1019029	P1035629	1
s2U1020230	P1035547	1
s2U1019235	P1035633	1
s2U1019977	P1035644	1
s2U1019416	P1035735	1
s2U1004513	P1035739	1
s2U1019551	P1034808	1
s2U1019583	P1035629	1
s2U1019823	P1035634	1
s2U1019860	P1035631	1
s2U1019569	P1034808	1
s2U1016612	P1035665	1
s2U1015140	P1035627	1
s2U1018980	P1034808	1
s2U1019211	P1035642	1
s2U1012546	P1035727	1
s2U1019689	P1035634	1
s2U1020145	P1035631	1
s2U1020037	P1035547	1
s2U1019676	P1034808	1
s2U1019599	P1035633	1
s2U1019489	P1035628	1
s2U1019247	P1035631	1
s2U1019374	P1035631	1
s2U1017374	P1034686	1
s2U1020085	P1035635	1
s2U1019816	P1035644	1
s2U1018991	P1035638	1
s2U1019642	P1035634	1
s2U1020074	P1035633	1
s2U1019724	P1034808	1
s2U1004332	P1035793	1
s2U1019331	P1035634	1
s2U1018882	P1035629	1
s2U1019209	P1035641	1
s2U1018878	P1035629	1
s2U1019388	P1035634	1
s2U1007815	P1035701	1
s2U1019160	P1035629	1
s2U1019376	P1035634	1
s2U1020111	P1035636	1
s2U1020250	P1035629	1
s2U1020300	P1035631	1
s2U1018884	P1035629	1
s2U1019067	P1035631	1
s2U1019122	P1035631	1
s2U1020169	P1035631	1
s2U1019613	P1035631	1
s2U1019840	P1035644	1
s2U1018964	P1035634	1
s2U1019812	P1035631	1
s2U1020049	P1035632	1
s2U1019167	P1035631	1
s2U1019805	P1035631	1
s2U1019930	P1035629	1
s2U1014240	P1035640	1
s2U1020056	P1035634	1
s2U1019456	P1034808	1
s2U1019194	P1035467	1
s2U1018928	P1034808	1
s2U1018915	P1035547	1
s2U1014723	P1035752	1
s2U1019259	P1035547	1
s2U1013341	P1035719	1
s2U1019395	P1035629	1
s2U1019245	P1035639	1
s2U1019591	P1035629	1
s2U1019768	P1034808	1
s2U1018947	P1035633	1
s2U1019586	P1035631	1
s2U1018890	P1035629	1
s2U1019105	P1035635	1
s2U1019019	P1035644	1
s2U1019410	P1035547	1
s2U1019786	P1035633	1
s2U1019535	P1035641	1
s2U1018951	P1035631	1
s2U1010829	P1035764	1
s2U1019196	P1035632	1
s2U1020284	P1035547	1
s2U1019223	P1035642	1
s2U1019533	P1035629	1
s2U1018904	P1035707	1
s2U1020030	P1035634	1
s2U1019292	P1035633	1
s2U1003754	P1035708	1
s2U1003505	P1035628	1
s2U1019137	P1035631	1
s2U1019306	P1035633	1
s2U1013781	P1035667	1
s2U1019164	P1035628	1
s2U1001475	P1034808	1
s2U1018958	P1034808	1
s2U1019328	P1035644	1
s2U1019386	P1034808	1
s2U1019114	P1035633	1
s2U1019570	P1034808	1
s2U1019052	P1035667	1
s2U1019678	P1035628	1
s2U1020190	P1035629	1
s2U1020193	P1035631	1
s2U1019740	P1035629	1
s2U1019597	P1035631	1
s2U1019332	P1035764	1
s2U1019718	P1035633	1
s2U1019478	P1035631	1
s2U1019555	P1035629	1
s2U1020125	P1035633	1
s2U1019575	P1035634	1
s2U1018984	P1035633	1
s2U1019663	P1035634	1
s2U1005441	P1035646	1
s2U1019631	P1035633	1
s2U1019617	P1035629	1
s2U1020038	P1035633	1
s2U1020201	P1034808	1
s2U1019748	P1035629	1
s2U1019400	P1034808	1
s2U1019070	P1035632	1
s2U1019236	P1035661	1
s2U1020307	P1035638	1
s2U1019252	P1035633	1
s2U1018889	P1035799	1
s2U1019476	P1035636	1
s2U1019622	P1035634	1
s2U1019076	P1035639	1
s2U1019614	P1035641	1
s2U1018895	P1035631	1
s2U1020039	P1035631	1
s2U1019924	P1035547	1
s2U1019595	P1035642	1
s2U1019379	P1035631	1
s2U1019785	P1035634	1
s2U1002870	P1035715	1
s2U1020132	P1035694	1
s2U1018894	P1035631	1
s2U1019661	P1035633	1
s2U1008873	P1035732	1
s2U1005429	P1035627	1
s2U1020094	P1035633	1
s2U1003237	P1035163	1
s2U1019581	P1035634	1
s2U1020058	P1035631	1
s2U1018922	P1035631	1
s2U1019425	P1035631	1
s2U1019694	P1034808	1
s2U1019234	P1035753	1
s2U1019118	P1035635	1
s2U1019097	P1035633	1
s2U1019507	P1035639	1
s2U1020141	P1035631	1
s2U1019024	P1035632	1
s2U1020140	P1035639	1
s2U1019143	P1035547	1
s2U1019001	P1035641	1
s2U1019514	P1035633	1
s2U1019475	P1035629	1
s2U1019951	P1035629	1
s2U1019999	P1035628	1
s2U1019258	P1035547	1
s2U1019335	P1035642	1
s2U1019933	P1035628	1
s2U1018887	P1035633	1
s2U1018939	P1035634	1
s2U1019375	P1035634	1
s2U1020098	P1035547	1
s2U1019983	P1035629	1
s2U1019016	P1035634	1
s2U1020123	P1035629	1
s2U1020086	P1035633	1
s2U1019185	P1035632	1
s2U1019710	P1035633	1
s2U1019798	P1035629	1
s2U1019967	P1035631	1
s2U1020090	P1034808	1
s2U1007144	P1034808	1
s2U1019220	P1035629	1
s2U1002880	P1035627	1
s2U1018981	P1035633	1
s2U1020036	P1035638	1
s2U1020257	P1035629	1
s2U1019580	P1035631	1
s2U1019266	P1035631	1
s2U1014521	P1035131	1
s2U1019731	P1035635	1
s2U1019365	P1035634	1
s2U1018900	P1035635	1
s2U1019013	P1035638	1
s2U1019486	P1035547	1
s2U1019254	P1035629	1
s2U1019703	P1035633	1
s2U1019892	P1035633	1
s2U1019685	P1035642	1
s2U1019829	P1035629	1
s2U1020048	P1035547	1
s2U1016124	P1035467	1
s2U1019389	P1035631	1
s2U1020025	P1035628	1
s2U1007434	P1035547	1
s2U1019936	P1034808	1
s2U1019942	P1035633	1
s2U1018897	P1035644	1
s2U1019830	P1035547	1
s2U1019354	P1035638	1
s2U1018953	P1035642	1
s2U1020061	P1035629	1
s2U1020152	P1035636	1
s2U1019074	P1035629	1
s2U1020238	P1035629	1
s2U1020158	P1035633	1
s2U1019540	P1035644	1
s2U1019061	P1035547	1
s2U1007882	P1035665	1
s2U1020023	P1035633	1
s2U1020255	P1035628	1
s2U1020220	P1035452	1
s2U1019871	P1035634	1
s2U1020110	P1035629	1
s2U1019058	P1035547	1
s2U1020010	P1035629	1
s2U1019423	P1035338	1
s2U1020004	P1035687	1
s2U1020290	P1035631	1
s2U1019267	P1035635	1
s2U1019025	P1035644	1
s2U1019401	P1035634	1
s2U1019550	P1035634	1
s2U1019026	P1035633	1
s2U1019222	P1035642	1
s2U1019206	P1035631	1
s2U1019909	P1035631	1
s2U1019484	P1035633	1
s2U1019054	P1034808	1
s2U1020097	P1035628	1
s2U1020286	P1035631	1
s2U1019477	P1035638	1
s2U1019980	P1035547	1
s2U1019788	P1035633	1
s2U1019356	P1035633	1
s2U1019159	P1035736	1
s2U1020274	P1035633	1
s2U1019720	P1035634	1
s2U1019482	P1035629	1
s2U1019304	P1035629	1
s2U1020240	P1035547	1
s2U1019087	P1035628	1
s2U1019940	P1035633	1
s2U1020102	P1035628	1
s2U1020028	P1035547	1
s2U1020127	P1035636	1
s2U1019831	P1035547	1
s2U1020234	P1035629	1
s2U1020031	P1035634	1
s2U1019189	P1035631	1
s2U1019931	P1035644	1
s2U1020052	P1035628	1
s2U1018899	P1035629	1
s2U1020062	P1035644	1
s2U1019990	P1035638	1
s2U1019433	P1035547	1
s2U1018946	P1035633	1
s2U1003095	P1035760	1
s2U1019282	P1035547	1
s2U1020316	P1035628	1
s2U1018992	P1035628	1
s2U1020071	P1035632	1
s2U1001173	P1035710	1
s2U1020247	P1035629	1
s2U1019544	P1035628	1
s2U1020222	P1035633	1
s2U1019887	P1035644	1
s2U1019858	P1035631	1
s2U1019319	P1035629	1
s2U1020296	P1035629	1
s2U1019322	P1035633	1
s2U1019449	P1035641	1
s2U1019460	P1035629	1
s2U1019506	P1035547	1
s2U1019195	P1035632	1
s2U1019057	P1035629	1
s2U1019666	P1035547	1
s2U1019584	P1035634	1
s2U1019539	P1035631	1
s2U1019242	P1035629	1
s2U1018962	P1035631	1
s2U1020034	P1035633	1
s2U1019889	P1035629	1
s2U1020310	P1035634	1
s2U1020239	P1035632	1
s2U1019807	P1035635	1
s2U1020124	P1035641	1
s2U1019405	P1035547	1
s2U1019907	P1035728	1
s2U1020283	P1035629	1
s2U1019158	P1035629	1
s2U1019183	P1035632	1
s2U1020215	P1035638	1
s2U1019145	P1035644	1
s2U1019172	P1034808	1
s2U1019193	P1035634	1
s2U1019402	P1035648	1
s2U1019447	P1035641	1
s2U1019136	P1035632	1
s2U1019002	P1035631	1
s2U1015466	P1035668	1
s2U1019503	P1035631	1
s2U1019965	P1035639	1
s2U1019301	P1035629	1
s2U1019752	P1035631	1
s2U1019853	P1035634	1
s2U1020079	P1035632	1
s2U1019116	P1035636	1
s2U1020299	P1035631	1
s2U1019455	P1035634	1
s2U1000147	P1035172	1
s2U1019765	P1035631	1
s2U1019392	P1035633	1
s2U1019045	P1035641	1
s2U1018973	P1035634	1
s2U1019000	P1035633	1
s2U1019606	P1035547	1
s2U1019800	P1035547	1
s2U1019286	P1035633	1
s2U1019362	P1035633	1
s2U1019978	P1035635	1
s2U1018952	P1035638	1
s2U1019627	P1035628	1
s2U1019630	P1035641	1
s2U1020295	P1035641	1
s2U1018932	P1035629	1
s2U1019629	P1035547	1
s2U1020322	P1035628	1
s2U1002353	P1034896	1
s2U1019992	P1035633	1
s2U1020026	P1035633	1
s2U1020007	P1034808	1
s2U1019075	P1035547	1
s2U1020060	P1035631	1
s2U1020011	P1035634	1
s2U1020279	P1035634	1
s2U1019542	P1035631	1
s2U1019492	P1035631	1
s2U1019925	P1035631	1
s2U1019647	P1035631	1
s2U1019378	P1035644	1
s2U1019187	P1035636	1
s2U1019898	P1035634	1
s2U1019939	P1035637	1
s2U1019783	P1035644	1
s2U1020211	P1035628	1
s2U1019672	P1035641	1
s2U1019530	P1035628	1
s2U1020018	P1035631	1
s2U1019552	P1035547	1
s2U1019747	P1035629	1
s2U1019943	P1035629	1
s2U1020292	P1035628	1
s2U1019883	P1035628	1
s2U1020033	P1035634	1
s2U1018898	P1035629	1
s2U1019997	P1035634	1
s2U1019969	P1035634	1
s2U1019612	P1035629	1
s2U1019657	P1035634	1
s2U1020022	P1035629	1
s2U1019407	P1035634	1
s2U1019927	P1035547	1
s2U1020170	P1035633	1
s2U1019646	P1035629	1
s2U1018954	P1035635	1
s2U1020146	P1035631	1
s2U1020012	P1035628	1
s2U1020308	P1035631	1
s2U1017479	P1035686	1
s2U1020133	P1035629	1
s2U1019693	P1035635	1
s2U1019721	P1035636	1
s2U1019988	P1035644	1
s2U1019510	P1035642	1
s2U1020231	P1035634	1
s2U1019113	P1035632	1
s2U1002453	P1035627	1
s2U1019149	P1035633	1
s2U1019917	P1035634	1
s2U1019519	P1035547	1
s2U1018907	P1035644	1
s2U1019628	P1035634	1
s2U1019042	P1035639	1
s2U1019864	P1035633	1
s2U1019722	P1035634	1
s2U1019560	P1035633	1
s2U1019824	P1035547	1
s2U1019644	P1034808	1
s2U1019198	P1035629	1
s2U1020267	P1035632	1
s2U1020270	P1035632	1
s2U1018961	P1035644	1
s2U1019934	P1035631	1
s2U1020053	P1035644	1
s2U1019837	P1035633	1
s2U1019604	P1035634	1
s2U1019787	P1035633	1
s2U1020082	P1035642	1
s2U1020318	P1035628	1
s2U1020009	P1035634	1
s2U1019875	P1035629	1
s2U1019418	P1035629	1
s2U1019973	P1035631	1
s2U1020235	P1035629	1
s2U1019465	P1035629	1
s2U1019912	P1035628	1
s2U1019959	P1035633	1
s2U1019970	P1035632	1
s2U1018988	P1035634	1
s2U1006942	P1035547	1
s2U1001845	P1035640	1
s2U1020249	P1035634	1
s2U1019154	P1035452	1
s2U1019705	P1035631	1
s2U1020219	P1035629	1
s2U1019121	P1035547	1
s2U1008566	P1035634	1
s2U1019775	P1035547	1
s2U1019141	P1035547	1
s2U1019701	P1035634	1
s2U1020291	P1035636	1
s2U1019739	P1035629	1
s2U1018978	P1035633	1
s2U1018911	P1035633	1
s2U1019877	P1035629	1
s2U1020194	P1035634	1
s2U1020106	P1035629	1
s2U1009137	P1034734	1
s2U1019611	P1035641	1
s2U1019880	P1035631	1
s2U1019564	P1035628	1
s2U1019850	P1035629	1
s2U1019700	P1035634	1
s2U1019289	P1035628	1
s2U1019096	P1035631	1
s2U1004737	P1035658	1
s2U1019651	P1035547	1
s2U1019873	P1035628	1
s2U1019607	P1035633	1
s2U1019380	P1035633	1
s2U1020181	P1035631	1
s2U1019110	P1035634	1
s2U1019353	P1035635	1
s2U1020103	P1035636	1
s2U1020218	P1035636	1
s2U1019848	P1035642	1
s2U1019166	P1035744	1
s2U1019618	P1035629	1
s2U1019091	P1035643	1
s2U1020227	P1035633	1
s2U1009525	P1035728	1
s2U1000806	P1035640	1
s2U1020282	P1035629	1
s2U1019923	P1035547	1
s2U1020263	P1035633	1
s2U1020095	P1035629	1
s2U1020212	P1035639	1
s2U1020237	P1035633	1
s2U1019811	P1035634	1
s2U1018908	P1035632	1
s2U1019347	P1035547	1
s2U1019944	P1035631	1
s2U1002966	P1035750	1
s2U1019834	P1035547	1
s2U1019841	P1035642	1
s2U1018995	P1035631	1
s2U1019448	P1035644	1
s2U1019104	P1035634	1
s2U1018906	P1035634	1
s2U1019946	P1035633	1
s2U1018996	P1035547	1
s2U1001334	P1035631	1
s2U1020108	P1035633	1
s2U1020253	P1035628	1
s2U1020301	P1035633	1
s2U1019859	P1035633	1
s2U1019488	P1035254	1
s2U1020276	P1035628	1
s2U1019976	P1035629	1
s2U1020040	P1035629	1
s2U1019571	P1035634	1
s2U1019295	P1035641	1
s2U1019472	P1034808	1
s2U1019711	P1035642	1
s2U1019498	P1035633	1
s2U1019662	P1035634	1
s2U1020162	P1035634	1
s2U1019086	P1035547	1
s2U1016591	P1035648	1
s2U1019960	P1034808	1
s2U1019585	P1035629	1
s2U1019340	P1034808	1
s2U1019191	P1035631	1
s2U1020068	P1034808	1
s2U1020066	P1035628	1
s2U1019913	P1035628	1
s2U1019327	P1035631	1
s2U1019490	P1035638	1
s2U1019524	P1035629	1
s2U1019414	P1035633	1
s2U1019772	P1035642	1
s2U1018949	P1035634	1
s2U1020206	P1035628	1
s2U1019538	P1035635	1
s2U1019517	P1035634	1
s2U1019738	P1035547	1
s2U1019471	P1035634	1
s2U1001832	P1035737	1
s2U1019696	P1035633	1
s2U1020207	P1035641	1
s2U1020271	P1035633	1
s2U1019312	P1035547	1
s2U1020143	P1034808	1
s2U1019278	P1035629	1
s2U1019686	P1035638	1
s2U1018977	P1035631	1
s2U1018923	P1035629	1
s2U1019316	P1035714	1
s2U1019709	P1035633	1
s2U1019168	P1035640	1
s2U1020173	P1035452	1
s2U1020304	P1035628	1
s2U1019283	P1035628	1
s2U1020016	P1035629	1
s2U1018982	P1034808	1
s2U1020118	P1035634	1
s2U1019664	P1035547	1
s2U1020217	P1035634	1
s2U1020160	P1035632	1
s2U1020221	P1035639	1
s2U1019760	P1035644	1
s2U1019361	P1035628	1
s2U1019409	P1035547	1
s2U1018999	P1035629	1
s2U1019370	P1035635	1
s2U1019626	P1035631	1
s2U1019155	P1035547	1
s2U1020109	P1035633	1
s2U1020114	P1035648	1
s2U1020241	P1035633	1
s2U1011307	P1034762	1
s2U1020305	P1035629	1
s2U1020278	P1035629	1
s2U1020288	P1035628	1
s2U1020252	P1035631	1
s2U1019849	P1035641	1
s2U1019625	P1035628	1
s2U1019280	P1035639	1
s2U1019985	P1035633	1
s2U1019528	P1035635	1
s2U1019605	P1035631	1
s2U1019577	P1035639	1
s2U1019754	P1034808	1
s2U1020015	P1035639	1
s2U1020032	P1035633	1
s2U1019323	P1035641	1
s2U1019495	P1035547	1
s2U1019297	P1035639	1
s2U1020232	P1035641	1
s2U1019634	P1035636	1
s2U1020019	P1035636	1
s2U1019371	P1035547	1
s2U1019809	P1035633	1
s2U1020186	P1035634	1
s2U1019406	P1035631	1
s2U1020262	P1035641	1
s2U1003415	P1034896	1
s2U1019084	P1035633	1
s2U1019547	P1035633	1
s2U1019437	P1035639	1
s2U1018963	P1035634	1
s2U1019391	P1035648	1
s2U1019396	P1035641	1
s2U1019446	P1035631	1
s2U1019359	P1035629	1
s2U1020226	P1035636	1
s2U1019624	P1035633	1
s2U1020139	P1035633	1
s2U1019751	P1035634	1
s2U1019894	P1035629	1
s2U1020017	P1035633	1
s2U1019263	P1035631	1
s2U1019307	P1035639	1
s2U1019776	P1035634	1
s2U1020314	P1034808	1
s2U1019224	P1035631	1
s2U1020192	P1035639	1
s2U1019315	P1035707	1
s2U1019432	P1035634	1
s2U1020180	P1034762	1
s2U1019813	P1035634	1
s2U1019063	P1035641	1
s2U1018925	P1035547	1
s2U1019572	P1035632	1
s2U1020272	P1035629	1
s2U1020134	P1035631	1
s2U1020013	P1035642	1
s2U1019298	P1035633	1
s2U1019360	P1035547	1
s2U1018877	P1035762	1
s2U1019277	P1035638	1
s2U1019255	P1035634	1
s2U1020285	P1035632	1
s2U1019500	P1035641	1
s2U1019439	P1035631	1
s2U1015928	P1035800	1
s2U1019257	P1035547	1
s2U1019769	P1035633	1
s2U1019746	P1035631	1
s2U1019779	P1035634	1
s2U1019126	P1035634	1
s2U1019435	P1035634	1
s2U1019698	P1035629	1
s2U1019632	P1035648	1
s2U1019822	P1035633	1
s2U1020236	P1035636	1
s2U1019305	P1035632	1
s2U1020175	P1035634	1
s2U1019050	P1035629	1
s2U1019430	P1035631	1
s2U1019279	P1035631	1
s2U1019226	P1035633	1
s2U1019900	P1035629	1
s2U1019065	P1035629	1
s2U1018933	P1035636	1
s2U1019995	P1034808	1
s2U1019717	P1035638	1
s2U1020325	P1035801	1
s2U1019981	P1035629	1
s2U1019112	P1035547	1
s2U1019914	P1035644	1
s2U1014110	P1035763	1
s2U1020321	P1035642	1
s2U1019908	P1035631	1
s2U1019317	P1035634	1
s2U1020067	P1035636	1
s2U1019610	P1035547	1
s2U1020281	P1035634	1
s2U1019956	P1035642	1
s2U1020149	P1035547	1
s2U1020064	P1035638	1
s2U1019688	P1035642	1
s2U1020035	P1035633	1
s2U1013363	P1035668	1
s2U1019212	P1035547	1
s2U1020001	P1035633	1
s2U1019677	P1035629	1
s2U1020258	P1035547	1
s2U1020163	P1035641	1
s2U1019579	P1035644	1
s2U1019794	P1035633	1
s2U1013255	P1035635	1
s2U1019494	P1035642	1
s2U1008645	P1035634	1
s2U1020075	P1035638	1
s2U1020317	P1035633	1
s2U1019426	P1035633	1
s2U1020099	P1035631	1
s2U1020302	P1035642	1
s2U1019670	P1035628	1
s2U1019518	P1035634	1
s2U1019784	P1035638	1
s2U1020002	P1035634	1
s2U1019366	P1035547	1
s2U1019548	P1035635	1
s2U1020005	P1035631	1
s2U1019602	P1035636	1
s2U1019904	P1035629	1
s2U1019241	P1035636	1
s2U1019346	P1035641	1
s2U1019377	P1035635	1
s2U1019910	P1035629	1
s2U1019006	P1035634	1
s2U1019022	P1035635	1
s2U1020269	P1035642	1
s2U1019337	P1035641	1
s2U1019878	P1035633	1
s2U1020055	P1035633	1
s2U1020089	P1035629	1
s2U1018972	P1035704	1
s2U1020144	P1035634	1
s2U1019499	P1035629	1
s2U1019857	P1035629	1
s2U1019127	P1035641	1
s2U1020126	P1035639	1
s2U1019100	P1035631	1
s2U1020208	P1035644	1
s2U1020185	P1035635	1
s2U1019012	P1035629	1
s2U1019655	P1035635	1
s2U1003186	P1035802	1
s2U1019729	P1035632	1
s2U1020287	P1035631	1
s2U1019777	P1035634	1
s2U1020294	P1035633	1
s2U1019429	P1035633	1
s2U1020041	P1035631	1
s2U1019637	P1035633	1
s2U1016858	P1035644	1
s2U1020120	P1035639	1
s2U1019202	P1035629	1
s2U1019459	P1035633	1
s2U1019932	P1035634	1
s2U1020153	P1035632	1
s2U1018816	P1035758	1
s2U1019874	P1035638	1
s2U1019028	P1035629	1
s2U1019935	P1035631	1
s2U1019325	P1035753	1
s2U1020309	P1035633	1
s2U1019342	P1035635	1
s2U1018970	P1035639	1
s2U1019941	P1035631	1
s2U1020280	P1035704	1
s2U1019958	P1035632	1
s2U1019324	P1035628	1
s2U1019998	P1035635	1
s2U1019695	P1035631	1
s2U1019130	P1035547	1
s2U1019820	P1034808	1
s2U1018893	P1035639	1
s2U1019759	P1035638	1
s2U1020177	P1035631	1
s2U1019774	P1035633	1
s2U1019133	P1035632	1
s2U1019309	P1035629	1
s2U1020076	P1035634	1
s2U1019832	P1035338	1
s2U1020209	P1035773	1
s2U1019953	P1035631	1
s2U1019568	P1035633	1
s2U1019818	P1035633	1
s2U1019390	P1035633	1
s2U1020091	P1035641	1
s2U1020182	P1035639	1
s2U1019801	P1035634	1
s2U1019702	P1035635	1
s2U1019109	P1035634	1
s2U1019650	P1035634	1
s2U1019431	P1035629	1
s2U1019545	P1035634	1
s2U1019040	P1035547	1
s2U1019207	P1035547	1
s2U1020115	P1035642	1
s2U1017963	P1035636	1
s2U1006305	P1035639	1
s2U1019866	P1035634	1
s2U1019905	P1035547	1
s2U1020324	P1035642	1
s2U1019761	P1034808	1
s2U1020166	P1035639	1
s2U1019882	P1035639	1
s2U1019922	P1035634	1
s2U1019623	P1035632	1
s2U1019509	P1035639	1
s2U1018971	P1035634	1
s2U1020088	P1034808	1
s2U1019706	P1035628	1
s2U1019424	P1035634	1
s2U1020147	P1035631	1
s2U1006214	P1035697	1
s2U1020306	P1035641	1
s2U1019723	P1035641	1
s2U1019725	P1035639	1
s2U1019394	P1035634	1
s2U1019046	P1035634	1
s2U1019318	P1035633	1
s2U1020172	P1035631	1
s2U1020243	P1035547	1
s2U1019697	P1035638	1
s2U1020179	P1035634	1
s2U1009994	P1035715	1
s2U1020293	P1035636	1
s2U1019658	P1035631	1
s2U1020104	P1035628	1
s2U1019735	P1035628	1
s2U1018924	P1035639	1
s2U1017892	P1035648	1
s2U1019144	P1035634	1
s2U1020065	P1035631	1
s2U1019264	P1035547	1
s2U1019730	P1035631	1
s2U1019153	P1034808	1
s2U1019008	P1035634	1
s2U1018875	P1035547	1
s2U1020265	P1035631	1
s2U1019412	P1035634	1
s2U1019367	P1035641	1
s2U1002785	P1035630	1
s2U1019243	P1035631	1
s2U1020161	P1035628	1
s2U1019750	P1035631	1
s2U1018876	P1035634	1
s2U1019961	P1035631	1
s2U1019986	P1035633	1
s2U1019085	P1035638	1
s2U1019436	P1035631	1
s2U1020259	P1035641	1
s2U1008262	P1035644	1
s2U1018190	P1035644	1
s2U1019836	P1035547	1
s2U1019863	P1035632	1
s2U1019505	P1035638	1
s2U1019210	P1034808	1
s2U1020054	P1035633	1
s2U1019169	P1035638	1
s2U1020319	P1035547	1
s2U1018944	P1035631	1
s2U1018885	P1035639	1
s2U1015533	P1035629	1
s2U1019227	P1035641	1
s2U1018990	P1034808	1
s2U1019373	P1035633	1
s2U1019313	P1035634	1
s2U1020174	P1035547	1
s2U1020315	P1035631	1
s2U1020128	P1035631	1
s2U1019762	P1035638	1
s2U1019411	P1035632	1
s2U1020256	P1035633	1
s2U1019601	P1035636	1
s2U1019947	P1035634	1
s2U1018979	P1035633	1
s2U1019851	P1035629	1
s2U1019975	P1035641	1
s2U1019984	P1035629	1
s2U1019537	P1035634	1
s2U1019273	P1035644	1
s2U1020273	P1035638	1
s2U1020297	P1035629	1
s2U1020164	P1035644	1
s2U1020096	P1035632	1
s2U1019884	P1035635	1
s2U1018986	P1035636	1
s2U1010187	P1035688	1
s2U1019881	P1035642	1
s2U1019314	P1035642	1
s2U1020168	P1035629	1
s2U1019814	P1035547	1
s2U1020266	P1035642	1
s2U1019502	P1035633	1
s2U1019653	P1035636	1
s2U1019847	P1035633	1
s2U1005232	P1035701	1
s2U1019553	P1035633	1
s2U1019081	P1035633	1
s2U1019215	P1035644	1
s2U1019018	P1035628	1
s2U1020261	P1035634	1
s2U1020264	P1035631	1
s2U1014533	P1035631	1
s2U1009373	P1035771	1
s2U1019047	P1035631	1
s2U1019438	P1035635	1
s2U1020072	P1035638	1
s2U1005678	P1035793	1
s2U1020105	P1035629	1
s2U1019808	P1035661	1
s2U1020229	P1035642	1
s2U1020155	P1035677	1
s2U1019950	P1035641	1
s2U1019888	P1035642	1
s2U1018955	P1035634	1
s2U1020213	P1035635	1
s2U1019094	P1035631	1
s2U1019589	P1035644	1
s2U1019468	P1035631	1
s2U1019619	P1035632	1
s2U1019566	P1035638	1
s2U1019897	P1035629	1
s2U1020070	P1035633	1
s2U1019527	P1034808	1
s2U1019260	P1035639	1
s2U1020137	P1035634	1
s2U1019338	P1035633	1
s2U1020117	P1035629	1
s2U1020080	P1035629	1
s2U1020021	P1035632	1
s2U1019256	P1035644	1
s2U1019621	P1035631	1
s2U1019078	P1035629	1
s2U1020027	P1035629	1
s2U1020135	P1035633	1
s2U1019062	P1035634	1
s2U1019393	P1035633	1
s2U1019479	P1035254	1
s2U1019146	P1035631	1
s2U1019053	P1035547	1
s2U1020148	P1035636	1
s2U1018985	P1035547	1
s2U1019862	P1035632	1
s2U1019559	P1035644	1
s2U1019341	P1035634	1
s2U1020122	P1035632	1
s2U1019886	P1035633	1
s2U1019268	P1035641	1
s2U1019861	P1035642	1
s2U1019868	P1035635	1
s2U1010807	P1035648	1
s2U1019044	P1035638	1
s2U1019106	P1035753	1
s2U1019916	P1035632	1
s2U1016808	P1035634	1
s2U1019815	P1035639	1
s2U1019782	P1035631	1
s2U1019203	P1035634	1
s2U1019444	P1035641	1
s2U1019899	P1035642	1
s2U1019363	P1035635	1
s2U1019095	P1035639	1
s2U1020312	P1035628	1
s2U1019068	P1035634	1
s2U1020101	P1035631	1
s2U1020189	P1035639	1
s2U1020157	P1035547	1
s2U1005739	P1035630	1
s2U1019954	P1035634	1
s2U1019060	P1035633	1
s2U1020151	P1035636	1
s2U1018921	P1035629	1
s2U1019043	P1035631	1
s2U1020323	P1035629	1
s2U1019654	P1035641	1
s2U1019966	P1035547	1
s2U1018989	P1035631	1
s2U1019421	P1035633	1
s2U1020200	P1035634	1
s2U1017777	P1035735	1
s2U1019667	P1035631	1
s2U1018883	P1035629	1
s2U1019521	P1035628	1
s2U1019177	P1035633	1
s2U1019804	P1035633	1
s2U1019972	P1035642	1
s2U1019743	P1035641	1
s2U1001048	P1035463	1
s2U1019442	P1035547	1
