userId	itemId	rating
t2U1011960	P1005296	1
t2U1013201	P1013073	1
t2U1017705	P1017022	1
t2U1003509	P1015721	1
t2U1005599	P1003002	1
t2U1002101	P1027786	1
t2U1015136	P1030665	1
t2U1011405	P1021314	1
t2U1013548	P1007042	1
t2U1017837	P1019215	1
t2U1009248	P1003794	1
t2U1015876	P1003641	1
t2U1005143	P1031980	1
t2U1012376	P1022127	1
t2U1005260	P1029456	1
t2U1016913	P1012914	1
t2U1002395	P1021314	1
t2U1010414	P1002277	1
t2U1016270	P1002987	1
t2U1007038	P1002987	1
t2U1000371	P1001341	1
t2U1003863	P1005024	1
t2U1016029	P1010716	1
t2U1005265	P1029490	1
t2U1001109	P1032153	1
t2U1000992	P1021959	1
t2U1003536	P1011919	1
t2U1002002	P1012021	1
t2U1000763	P1014175	1
t2U1000535	P1019234	1
t2U1011280	P1020213	1
t2U1014302	P1031980	1
t2U1007728	P1019195	1
t2U1007912	P1013047	1
t2U1011176	P1013508	1
t2U1015805	P1029264	1
t2U1016234	P1032397	1
t2U1017322	P1018963	1
t2U1004620	P1009784	1
t2U1015684	P1010716	1
t2U1008881	P1031417	1
t2U1015429	P1027258	1
t2U1000861	P1008084	1
t2U1013066	P1002987	1
t2U1017917	P1010895	1
t2U1001466	P1031510	1
t2U1014865	P1027104	1
t2U1010346	P1020521	1
t2U1007002	P1027905	1
t2U1010636	P1020126	1
t2U1002969	P1012562	1
t2U1004430	P1008784	1
t2U1009389	P1023942	1
t2U1003727	P1010899	1
t2U1014852	P1025508	1
t2U1016758	P1012946	1
t2U1005147	P1029627	1
t2U1007738	P1025933	1
t2U1007319	P1006452	1
t2U1012682	P1012303	1
t2U1010684	P1021963	1
t2U1001286	P1027304	1
t2U1000568	P1017259	1
t2U1002339	P1015470	1
t2U1009499	P1033842	1
t2U1016704	P1028649	1
t2U1007736	P1022414	1
t2U1014878	P1017535	1
t2U1016667	P1012771	1
t2U1003475	P1022144	1
t2U1003848	P1001568	1
t2U1003786	P1021963	1
t2U1010273	P1001597	1
t2U1012144	P1016753	1
t2U1000182	P1011310	1
t2U1014832	P1012031	1
t2U1016895	P1006747	1
t2U1003524	P1028919	1
t2U1014594	P1030921	1
t2U1015477	P1022326	1
t2U1011296	P1000596	1
t2U1006854	P1023694	1
t2U1015835	P1006819	1
t2U1008920	P1032546	1
t2U1016559	P1012927	1
t2U1008951	P1000721	1
t2U1008081	P1017086	1
t2U1002736	P1026956	1
t2U1005979	P1012574	1
t2U1002727	P1004392	1
t2U1001148	P1027111	1
t2U1000048	P1024640	1
t2U1013059	P1017996	1
t2U1012447	P1028428	1
t2U1009073	P1018945	1
t2U1004535	P1003237	1
t2U1001238	P1011129	1
t2U1006984	P1032200	1
t2U1008775	P1012914	1
t2U1013879	P1021262	1
t2U1001890	P1006850	1
t2U1010934	P1001901	1
t2U1012086	P1032234	1
t2U1004631	P1016377	1
t2U1003202	P1031992	1
t2U1007767	P1017518	1
t2U1003031	P1006127	1
t2U1017934	P1030921	1
t2U1004539	P1030921	1
t2U1015015	P1026090	1
t2U1010113	P1000256	1
t2U1015285	P1009053	1
t2U1004044	P1005578	1
t2U1011711	P1005837	1
t2U1012519	P1010490	1
t2U1010538	P1017673	1
t2U1000414	P1015778	1
t2U1001680	P1022139	1
t2U1014287	P1024745	1
t2U1002178	P1012604	1
t2U1016368	P1034259	1
t2U1014011	P1013073	1
t2U1006201	P1001542	1
t2U1009168	P1031049	1
t2U1018062	P1012817	1
t2U1004218	P1021149	1
t2U1009805	P1011253	1
t2U1010030	P1027234	1
t2U1013903	P1026370	1
t2U1013379	P1029278	1
t2U1004219	P1029792	1
t2U1014187	P1020588	1
t2U1011038	P1007664	1
t2U1016283	P1022190	1
t2U1008975	P1016000	1
t2U1000408	P1020343	1
t2U1000283	P1005296	1
t2U1013377	P1026615	1
t2U1016046	P1007577	1
t2U1007117	P1013458	1
t2U1000964	P1018298	1
t2U1004792	P1002806	1
t2U1016474	P1031049	1
t2U1012629	P1018201	1
t2U1014585	P1006790	1
t2U1015128	P1029557	1
t2U1013236	P1034231	1
t2U1008733	P1023960	1
t2U1004920	P1018499	1
t2U1003165	P1013508	1
t2U1005788	P1001930	1
t2U1014558	P1027258	1
t2U1014641	P1022127	1
t2U1001254	P1017977	1
t2U1010518	P1034500	1
t2U1008019	P1029738	1
t2U1009224	P1002401	1
t2U1017819	P1000579	1
t2U1016271	P1031980	1
t2U1001182	P1026615	1
t2U1016886	P1007387	1
t2U1004054	P1009412	1
t2U1008832	P1034285	1
t2U1015361	P1013497	1
t2U1005853	P1016969	1
t2U1015218	P1015064	1
t2U1001656	P1026332	1
t2U1014200	P1025981	1
t2U1012515	P1012021	1
t2U1001972	P1012914	1
t2U1003705	P1034467	1
t2U1016320	P1020193	1
t2U1008941	P1014437	1
t2U1001419	P1013393	1
t2U1000584	P1002806	1
t2U1002438	P1021713	1
t2U1000329	P1017836	1
t2U1017452	P1007496	1
t2U1000929	P1017523	1
t2U1009889	P1003261	1
t2U1013862	P1034231	1
t2U1014023	P1018679	1
t2U1004623	P1011591	1
t2U1004903	P1034225	1
t2U1013086	P1025191	1
t2U1012285	P1012574	1
t2U1008288	P1033860	1
t2U1010023	P1010990	1
t2U1010736	P1031510	1
t2U1012926	P1002987	1
t2U1011272	P1031837	1
t2U1017532	P1011400	1
t2U1001869	P1024778	1
t2U1017897	P1034500	1
t2U1014238	P1002127	1
t2U1006615	P1020926	1
t2U1002257	P1011448	1
t2U1015292	P1013595	1
t2U1009586	P1001542	1
t2U1008741	P1031992	1
t2U1012549	P1017518	1
t2U1016066	P1012574	1
t2U1006225	P1014649	1
t2U1003677	P1000428	1
t2U1006658	P1026847	1
t2U1007390	P1032301	1
t2U1001339	P1029560	1
t2U1005973	P1005682	1
t2U1002597	P1019234	1
t2U1011347	P1014856	1
t2U1017037	P1023942	1
t2U1001082	P1034194	1
t2U1000874	P1007181	1
t2U1004029	P1024031	1
t2U1010738	P1011199	1
t2U1004033	P1030646	1
t2U1013980	P1031980	1
t2U1013081	P1030254	1
t2U1017162	P1013508	1
t2U1006932	P1011199	1
t2U1012877	P1022082	1
t2U1004237	P1030921	1
t2U1014870	P1031510	1
t2U1004495	P1017672	1
t2U1014624	P1000017	1
t2U1003611	P1005024	1
t2U1000375	P1027054	1
t2U1005059	P1012914	1
t2U1013668	P1025593	1
t2U1000020	P1013503	1
t2U1012645	P1015514	1
t2U1012384	P1001499	1
t2U1002488	P1000579	1
t2U1009365	P1026922	1
t2U1016506	P1029456	1
t2U1015986	P1022127	1
t2U1016594	P1007977	1
t2U1009860	P1009252	1
t2U1015170	P1001972	1
t2U1007716	P1027786	1
t2U1003051	P1014060	1
t2U1005397	P1005109	1
t2U1000491	P1005767	1
t2U1012232	P1015878	1
t2U1011728	P1015414	1
t2U1000054	P1004646	1
t2U1012545	P1030665	1
t2U1016727	P1029387	1
t2U1014397	P1026922	1
t2U1004071	P1029750	1
t2U1008180	P1001206	1
t2U1004337	P1005653	1
t2U1011756	P1030660	1
t2U1013079	P1032381	1
t2U1000088	P1014424	1
t2U1004355	P1002837	1
t2U1013198	P1017660	1
t2U1013876	P1026033	1
t2U1016051	P1030665	1
t2U1017725	P1021355	1
t2U1010355	P1010005	1
t2U1001559	P1015996	1
t2U1004294	P1003150	1
t2U1007450	P1006215	1
t2U1004490	P1000036	1
t2U1000632	P1029717	1
t2U1011915	P1015080	1
t2U1016017	P1007977	1
t2U1001540	P1017836	1
t2U1011969	P1012035	1
t2U1015893	P1026598	1
t2U1011372	P1027339	1
t2U1008573	P1000953	1
t2U1002803	P1033761	1
t2U1018162	P1031980	1
t2U1015248	P1034038	1
t2U1011330	P1026370	1
t2U1016244	P1029441	1
t2U1001750	P1026451	1
t2U1000427	P1015878	1
t2U1004377	P1001180	1
t2U1008279	P1016006	1
t2U1012872	P1014964	1
t2U1004473	P1034225	1
t2U1000108	P1030255	1
t2U1006117	P1017786	1
t2U1003231	P1003043	1
t2U1004882	P1011199	1
t2U1015934	P1017836	1
t2U1005968	P1000792	1
t2U1004616	P1033962	1
t2U1005712	P1033460	1
t2U1017798	P1020328	1
t2U1005317	P1016000	1
t2U1000033	P1029560	1
t2U1004274	P1007042	1
t2U1016671	P1005891	1
t2U1009033	P1004778	1
t2U1011944	P1015520	1
t2U1013573	P1012304	1
t2U1002876	P1004809	1
t2U1018217	P1019758	1
t2U1014917	P1002987	1
t2U1018131	P1012754	1
t2U1007602	P1026347	1
t2U1008613	P1028079	1
t2U1010300	P1002401	1
t2U1015157	P1011043	1
t2U1008173	P1002935	1
t2U1010607	P1018963	1
t2U1013764	P1030515	1
t2U1012068	P1014437	1
t2U1007520	P1029021	1
t2U1017840	P1002806	1
t2U1010767	P1010716	1
t2U1002843	P1007042	1
t2U1013395	P1005767	1
t2U1013450	P1003036	1
t2U1005308	P1002987	1
t2U1013246	P1014982	1
t2U1006181	P1012035	1
t2U1007100	P1026289	1
t2U1015609	P1029002	1
t2U1017366	P1018963	1
t2U1004117	P1019879	1
t2U1014281	P1033568	1
t2U1012177	P1026370	1
t2U1017262	P1014437	1
t2U1007790	P1010457	1
t2U1010600	P1021824	1
t2U1016715	P1033860	1
t2U1007118	P1025202	1
t2U1014597	P1021314	1
t2U1012720	P1023694	1
t2U1007256	P1009905	1
t2U1001774	P1034038	1
t2U1002781	P1012031	1
t2U1013971	P1014437	1
t2U1005494	P1013073	1
t2U1015943	P1029239	1
t2U1008105	P1023887	1
t2U1011088	P1034500	1
t2U1000911	P1001542	1
t2U1016258	P1026847	1
t2U1007596	P1012303	1
t2U1004383	P1017518	1
t2U1015670	P1019712	1
t2U1000859	P1000953	1
t2U1017068	P1030466	1
t2U1016430	P1001568	1
t2U1004709	P1019215	1
t2U1017111	P1006584	1
t2U1007067	P1012817	1
t2U1002422	P1000767	1
t2U1001243	P1030660	1
t2U1004211	P1022904	1
t2U1016834	P1017022	1
t2U1012808	P1015171	1
t2U1012478	P1006446	1
t2U1007566	P1007528	1
t2U1003398	P1031510	1
t2U1010134	P1001132	1
t2U1009201	P1029264	1
t2U1017426	P1027360	1
t2U1014682	P1018359	1
t2U1007162	P1017672	1
t2U1002664	P1026799	1
t2U1002328	P1006137	1
t2U1013987	P1024525	1
t2U1009640	P1013546	1
t2U1012556	P1007982	1
t2U1001949	P1033128	1
t2U1007646	P1010457	1
t2U1013004	P1008484	1
t2U1002595	P1010535	1
t2U1011446	P1034500	1
t2U1008345	P1029560	1
t2U1015437	P1005418	1
t2U1013618	P1032906	1
t2U1010648	P1011199	1
t2U1005352	P1032823	1
t2U1004816	P1009293	1
t2U1016748	P1005296	1
t2U1008559	P1018415	1
t2U1014757	P1001542	1
t2U1007846	P1014653	1
t2U1009147	P1012604	1
t2U1004056	P1033568	1
t2U1012259	P1000953	1
t2U1008572	P1015778	1
t2U1006801	P1026999	1
t2U1016402	P1027234	1
t2U1011134	P1004392	1
t2U1009186	P1001972	1
t2U1008917	P1012604	1
t2U1015367	P1023893	1
t2U1006987	P1008410	1
t2U1006920	P1030254	1
t2U1000264	P1005131	1
t2U1007648	P1000036	1
t2U1012466	P1002806	1
t2U1004794	P1029665	1
t2U1007543	P1018636	1
t2U1003941	P1023181	1
t2U1014695	P1017518	1
t2U1000719	P1015547	1
t2U1005904	P1013944	1
t2U1006594	P1011245	1
t2U1011806	P1000316	1
t2U1006074	P1006137	1
t2U1017040	P1015414	1
t2U1008624	P1034219	1
t2U1009198	P1017518	1
t2U1005790	P1007544	1
t2U1018073	P1007042	1
t2U1000186	P1020642	1
t2U1014573	P1015117	1
t2U1017468	P1018322	1
t2U1004832	P1023694	1
t2U1014427	P1027430	1
t2U1001574	P1031980	1
t2U1003975	P1013441	1
t2U1010505	P1010754	1
t2U1009110	P1010457	1
t2U1012321	P1023111	1
t2U1012533	P1026451	1
t2U1003956	P1023694	1
t2U1005582	P1001568	1
t2U1004226	P1027304	1
t2U1004660	P1026922	1
t2U1013241	P1031980	1
t2U1017722	P1029750	1
t2U1006047	P1002708	1
t2U1010352	P1034317	1
t2U1000670	P1030660	1
t2U1015389	P1013073	1
t2U1015625	P1000360	1
t2U1017710	P1001084	1
t2U1008258	P1023960	1
t2U1008251	P1023942	1
t2U1002185	P1024460	1
t2U1001759	P1030660	1
t2U1004667	P1014483	1
t2U1009022	P1001959	1
t2U1011392	P1010404	1
t2U1015898	P1007042	1
t2U1004583	P1012800	1
t2U1014778	P1005037	1
t2U1001732	P1018679	1
t2U1013779	P1024763	1
t2U1014879	P1001568	1
t2U1012152	P1001568	1
t2U1005225	P1023746	1
t2U1016436	P1026847	1
t2U1003920	P1033614	1
t2U1016711	P1008176	1
t2U1004233	P1006788	1
t2U1012728	P1030660	1
t2U1011522	P1016726	1
t2U1010358	P1028215	1
t2U1012158	P1010535	1
t2U1014234	P1022333	1
t2U1010712	P1009725	1
t2U1008339	P1027234	1
t2U1005452	P1004126	1
t2U1012264	P1033568	1
t2U1004531	P1011199	1
t2U1000326	P1000009	1
t2U1007698	P1023061	1
t2U1016755	P1000767	1
t2U1001045	P1017660	1
t2U1014985	P1034500	1
t2U1000232	P1018069	1
t2U1013828	P1006798	1
t2U1007281	P1004126	1
t2U1001345	P1016344	1
t2U1015328	P1026922	1
t2U1011401	P1028893	1
t2U1007715	P1007496	1
t2U1002192	P1012520	1
t2U1012387	P1012914	1
t2U1004423	P1031941	1
t2U1010908	P1020328	1
t2U1001793	P1011423	1
t2U1001921	P1012574	1
t2U1011835	P1023455	1
t2U1014889	P1030921	1
t2U1004478	P1017836	1
t2U1010583	P1005697	1
t2U1011967	P1031980	1
t2U1008156	P1008857	1
t2U1015904	P1031980	1
t2U1004579	P1013546	1
t2U1004249	P1023942	1
t2U1002684	P1017518	1
t2U1009949	P1017981	1
t2U1014909	P1030960	1
t2U1001030	P1005506	1
t2U1007289	P1022127	1
t2U1005744	P1017505	1
t2U1013687	P1029016	1
t2U1014444	P1023291	1
t2U1012946	P1030921	1
t2U1017810	P1009053	1
t2U1013530	P1012223	1
t2U1002681	P1000077	1
t2U1003151	P1030179	1
t2U1003260	P1031510	1
t2U1010487	P1030960	1
t2U1015635	P1014668	1
t2U1010926	P1031839	1
t2U1002255	P1028959	1
t2U1015261	P1024682	1
t2U1010254	P1005215	1
t2U1014028	P1010990	1
t2U1013638	P1018963	1
t2U1012746	P1011448	1
t2U1005591	P1023983	1
t2U1006101	P1029512	1
t2U1009606	P1018963	1
t2U1017746	P1012914	1
t2U1006778	P1031049	1
t2U1008560	P1011199	1
t2U1008870	P1024877	1
t2U1006961	P1032823	1
t2U1005430	P1021184	1
t2U1012305	P1013545	1
t2U1017180	P1017518	1
t2U1005094	P1001722	1
t2U1001191	P1010457	1
t2U1017674	P1008539	1
t2U1015546	P1007648	1
t2U1010249	P1011199	1
t2U1006646	P1030665	1
t2U1010278	P1033796	1
t2U1016933	P1007296	1
t2U1000021	P1030254	1
t2U1001909	P1023181	1
t2U1009312	P1029225	1
t2U1009583	P1017022	1
t2U1000749	P1027498	1
t2U1001478	P1031510	1
t2U1008845	P1026922	1
t2U1011316	P1023508	1
t2U1012063	P1023728	1
t2U1014401	P1001960	1
t2U1004439	P1024877	1
t2U1014494	P1001568	1
t2U1007348	P1012574	1
t2U1015027	P1018254	1
t2U1017987	P1028400	1
t2U1000560	P1011400	1
t2U1016049	P1011199	1
t2U1012903	P1034500	1
t2U1008966	P1009252	1
t2U1016853	P1027304	1
t2U1010637	P1011253	1
t2U1003303	P1012819	1
t2U1006442	P1015996	1
t2U1015264	P1014507	1
t2U1002690	P1006584	1
t2U1008151	P1017836	1
t2U1005657	P1004492	1
t2U1001545	P1012175	1
t2U1011155	P1026922	1
t2U1008295	P1010754	1
t2U1014137	P1018075	1
t2U1004864	P1001345	1
t2U1002659	P1006570	1
t2U1014177	P1020697	1
t2U1015442	P1023379	1
t2U1005974	P1016887	1
t2U1006464	P1017518	1
t2U1013206	P1011391	1
t2U1000041	P1021449	1
t2U1000835	P1034498	1
t2U1013410	P1014424	1
t2U1001646	P1015080	1
t2U1016689	P1014076	1
t2U1010408	P1010754	1
t2U1001341	P1009114	1
t2U1004984	P1017671	1
t2U1010790	P1034194	1
t2U1007591	P1024525	1
t2U1012317	P1011505	1
t2U1001864	P1022139	1
t2U1012762	P1020926	1
t2U1007241	P1002861	1
t2U1009848	P1007042	1
t2U1006378	P1019446	1
t2U1017509	P1016591	1
t2U1009858	P1004126	1
t2U1000524	P1026156	1
t2U1009048	P1000579	1
t2U1000429	P1019712	1
t2U1003648	P1012500	1
t2U1010435	P1011309	1
t2U1010933	P1008812	1
t2U1017161	P1008213	1
t2U1010632	P1006452	1
t2U1014037	P1010457	1
t2U1003257	P1030660	1
t2U1004597	P1025814	1
t2U1017673	P1021963	1
t2U1001071	P1025102	1
t2U1005668	P1009412	1
t2U1001711	P1014437	1
t2U1003479	P1011199	1
t2U1009344	P1006893	1
t2U1003888	P1009412	1
t2U1005748	P1000567	1
t2U1005938	P1008812	1
t2U1010065	P1011199	1
t2U1009695	P1030956	1
t2U1003066	P1023887	1
t2U1015263	P1015414	1
t2U1001399	P1025352	1
t2U1007807	P1034500	1
t2U1017411	P1022749	1
t2U1016753	P1021355	1
t2U1008948	P1011199	1
t2U1001633	P1020746	1
t2U1004300	P1012940	1
t2U1008558	P1001508	1
t2U1010373	P1032457	1
t2U1009718	P1015080	1
t2U1002807	P1019072	1
t2U1009118	P1031980	1
t2U1017715	P1024428	1
t2U1014561	P1030665	1
t2U1013589	P1000767	1
t2U1012928	P1020926	1
t2U1011137	P1019215	1
t2U1006641	P1013831	1
t2U1004632	P1008639	1
t2U1012871	P1012817	1
t2U1013200	P1007042	1
t2U1014906	P1021355	1
t2U1015879	P1027304	1
t2U1017909	P1027556	1
t2U1013693	P1027786	1
t2U1014895	P1004604	1
t2U1005138	P1026234	1
t2U1005105	P1020616	1
t2U1010383	P1012581	1
t2U1009863	P1017468	1
t2U1009706	P1011199	1
t2U1014379	P1032064	1
t2U1011346	P1021824	1
t2U1013484	P1015892	1
t2U1011063	P1004935	1
t2U1011109	P1026332	1
t2U1010721	P1006739	1
t2U1005966	P1022127	1
t2U1008798	P1010754	1
t2U1012164	P1006745	1
t2U1009981	P1029750	1
t2U1016149	P1006137	1
t2U1006535	P1001671	1
t2U1000360	P1031660	1
t2U1002433	P1034500	1
t2U1004276	P1007590	1
t2U1010832	P1021314	1
t2U1005684	P1018201	1
t2U1014418	P1006850	1
t2U1005963	P1014437	1
t2U1006216	P1019195	1
t2U1014032	P1023960	1
t2U1000348	P1020545	1
t2U1008466	P1013073	1
t2U1007218	P1014841	1
t2U1000269	P1004126	1
t2U1007721	P1003535	1
t2U1001604	P1017365	1
t2U1008540	P1015520	1
t2U1003490	P1017518	1
t2U1009081	P1023942	1
t2U1004547	P1025407	1
t2U1014654	P1023983	1
t2U1015384	P1021949	1
t2U1011686	P1007042	1
t2U1012643	P1023694	1
t2U1011770	P1034041	1
t2U1008356	P1026922	1
t2U1016799	P1015433	1
t2U1008702	P1028594	1
t2U1016194	P1007042	1
t2U1017028	P1025202	1
t2U1003852	P1013073	1
t2U1007681	P1034231	1
t2U1001847	P1008566	1
t2U1006832	P1011199	1
t2U1009131	P1009524	1
t2U1001700	P1029015	1
t2U1000464	P1012500	1
t2U1016186	P1012937	1
t2U1012182	P1019963	1
t2U1016763	P1007042	1
t2U1004334	P1031202	1
t2U1008353	P1002558	1
t2U1006593	P1026332	1
t2U1007550	P1003750	1
t2U1010320	P1029054	1
t2U1009108	P1009053	1
t2U1002939	P1010410	1
t2U1010789	P1027786	1
t2U1013358	P1002806	1
t2U1008283	P1001568	1
t2U1007291	P1026847	1
t2U1008752	P1010899	1
t2U1003937	P1015778	1
t2U1000045	P1033889	1
t2U1015877	P1003470	1
t2U1003865	P1006603	1
t2U1000676	P1007042	1
t2U1009300	P1019883	1
t2U1009699	P1021094	1
t2U1014201	P1004397	1
t2U1012584	P1013881	1
t2U1010250	P1033540	1
t2U1017672	P1002243	1
t2U1007840	P1015171	1
t2U1000071	P1016006	1
t2U1011274	P1011199	1
t2U1004662	P1012937	1
t2U1015066	P1002948	1
t2U1002940	P1032268	1
t2U1003259	P1015665	1
t2U1009052	P1022127	1
t2U1008933	P1021355	1
t2U1007595	P1012574	1
t2U1009840	P1010202	1
t2U1011740	P1031279	1
t2U1007986	P1012562	1
t2U1001550	P1007042	1
t2U1014346	P1015778	1
t2U1002768	P1015470	1
t2U1007323	P1004126	1
t2U1008789	P1033020	1
t2U1010158	P1002277	1
t2U1004681	P1010716	1
t2U1002212	P1000953	1
t2U1017707	P1017660	1
t2U1016629	P1011836	1
t2U1007862	P1020926	1
t2U1010147	P1025917	1
t2U1005960	P1000767	1
t2U1007696	P1034231	1
t2U1015923	P1031995	1
t2U1004222	P1020286	1
t2U1016061	P1025475	1
t2U1012813	P1015080	1
t2U1017491	P1020709	1
t2U1006617	P1010460	1
t2U1013529	P1016277	1
t2U1004776	P1009053	1
t2U1002909	P1008249	1
t2U1015846	P1000618	1
t2U1017769	P1030752	1
t2U1001194	P1002907	1
t2U1002014	P1018963	1
t2U1010321	P1031510	1
t2U1016174	P1011350	1
t2U1012011	P1007274	1
t2U1008995	P1000953	1
t2U1008728	P1002987	1
t2U1002364	P1000930	1
t2U1001889	P1026799	1
t2U1013857	P1025556	1
t2U1011004	P1027851	1
t2U1012916	P1021355	1
t2U1003829	P1014573	1
t2U1004124	P1009114	1
t2U1014130	P1033251	1
t2U1009262	P1018254	1
t2U1013070	P1006446	1
t2U1009337	P1020762	1
t2U1011131	P1007577	1
t2U1004178	P1008831	1
t2U1015714	P1028220	1
t2U1007043	P1023694	1
t2U1016248	P1002224	1
t2U1011799	P1031941	1
t2U1009951	P1006788	1
t2U1005878	P1011422	1
t2U1005975	P1031941	1
t2U1002261	P1003224	1
t2U1001670	P1001853	1
t2U1017507	P1017977	1
t2U1001696	P1011136	1
t2U1003564	P1017609	1
t2U1013247	P1022127	1
t2U1000024	P1007296	1
t2U1012160	P1032474	1
t2U1004309	P1019748	1
t2U1009171	P1007344	1
t2U1001966	P1010379	1
t2U1008802	P1030466	1
t2U1016401	P1025694	1
t2U1005576	P1006446	1
t2U1014471	P1021877	1
t2U1010475	P1001542	1
t2U1015404	P1014822	1
t2U1016208	P1022274	1
t2U1007685	P1034038	1
t2U1013898	P1009614	1
t2U1008164	P1018254	1
t2U1008769	P1023170	1
t2U1014636	P1001077	1
t2U1008478	P1011400	1
t2U1012734	P1002987	1
t2U1012032	P1001903	1
t2U1014863	P1030466	1
t2U1017600	P1007042	1
t2U1013468	P1017518	1
t2U1008652	P1005891	1
t2U1012732	P1033443	1
t2U1005291	P1029870	1
t2U1017818	P1023796	1
t2U1013904	P1002987	1
t2U1004860	P1017022	1
t2U1013514	P1022041	1
t2U1013877	P1014106	1
t2U1001441	P1010716	1
t2U1008384	P1025352	1
t2U1013095	P1000036	1
t2U1004486	P1001658	1
t2U1012952	P1003224	1
t2U1015090	P1031577	1
t2U1000898	P1006326	1
t2U1007245	P1028453	1
t2U1007192	P1026484	1
t2U1003347	P1002806	1
t2U1018206	P1005767	1
t2U1006263	P1032611	1
t2U1016202	P1006747	1
t2U1016717	P1024110	1
t2U1018064	P1029456	1
t2U1006867	P1023942	1
t2U1009226	P1027851	1
t2U1003784	P1018246	1
t2U1001251	P1016634	1
t2U1009761	P1023061	1
t2U1013826	P1004312	1
t2U1013901	P1031980	1
t2U1005606	P1029002	1
t2U1008543	P1014856	1
t2U1012179	P1000900	1
t2U1001222	P1000125	1
t2U1014894	P1003810	1
t2U1013907	P1021172	1
t2U1013052	P1000036	1
t2U1001837	P1015751	1
t2U1017012	P1013831	1
t2U1012382	P1002934	1
t2U1013125	P1003022	1
t2U1000865	P1030991	1
t2U1004107	P1002806	1
t2U1001826	P1017518	1
t2U1006749	P1000112	1
t2U1001771	P1009997	1
t2U1001663	P1030921	1
t2U1014061	P1020926	1
t2U1005085	P1014599	1
t2U1004362	P1002987	1
t2U1002140	P1010754	1
t2U1004497	P1010754	1
t2U1016638	P1015090	1
t2U1008960	P1006745	1
t2U1008226	P1024534	1
t2U1004152	P1027905	1
t2U1005917	P1029116	1
t2U1013831	P1023170	1
t2U1017737	P1000760	1
t2U1015019	P1012574	1
t2U1009987	P1001635	1
t2U1000768	P1014873	1
t2U1015029	P1013497	1
t2U1018177	P1030022	1
t2U1008168	P1032754	1
t2U1014068	P1009757	1
t2U1004250	P1013772	1
t2U1000923	P1019271	1
t2U1002755	P1004935	1
t2U1008348	P1011309	1
t2U1014820	P1030646	1
t2U1003608	P1003430	1
t2U1009953	P1033889	1
t2U1008394	P1007344	1
t2U1007751	P1001722	1
t2U1010315	P1005156	1
t2U1013873	P1009868	1
t2U1017167	P1017518	1
t2U1017041	P1020382	1
t2U1011909	P1005402	1
t2U1015778	P1016277	1
t2U1003357	P1008015	1
t2U1015354	P1007042	1
t2U1005728	P1007909	1
t2U1006381	P1004604	1
t2U1007597	P1029560	1
t2U1006957	P1011400	1
t2U1004345	P1006166	1
t2U1000864	P1025867	1
t2U1016461	P1018679	1
t2U1004884	P1021670	1
t2U1015405	P1016377	1
t2U1002270	P1025556	1
t2U1014351	P1015778	1
t2U1006972	P1012914	1
t2U1003980	P1013123	1
t2U1000834	P1005767	1
t2U1004972	P1006326	1
t2U1002796	P1010770	1
t2U1014179	P1002625	1
t2U1010922	P1032457	1
t2U1014293	P1002243	1
t2U1000112	P1006788	1
t2U1002612	P1028428	1
t2U1015529	P1016006	1
t2U1003824	P1007760	1
t2U1005044	P1017022	1
t2U1011239	P1027699	1
t2U1009670	P1016649	1
t2U1003267	P1000617	1
t2U1016529	P1011199	1
t2U1005674	P1028155	1
t2U1002470	P1007133	1
t2U1010522	P1000953	1
t2U1007782	P1012914	1
t2U1007871	P1018359	1
t2U1013187	P1017518	1
t2U1000390	P1004126	1
t2U1000211	P1032301	1
t2U1006120	P1025349	1
t2U1011965	P1009228	1
t2U1002578	P1018178	1
t2U1009496	P1026847	1
t2U1000979	P1015519	1
t2U1016802	P1029070	1
t2U1012854	P1020926	1
t2U1014525	P1032301	1
t2U1014278	P1017737	1
t2U1017421	P1030179	1
t2U1003424	P1026275	1
t2U1000895	P1009072	1
t2U1007730	P1022127	1
t2U1003170	P1006745	1
t2U1002925	P1026769	1
t2U1003765	P1028526	1
t2U1007690	P1000619	1
t2U1008923	P1019648	1
t2U1018015	P1014841	1
t2U1013189	P1009950	1
t2U1001899	P1023694	1
t2U1015406	P1006728	1
t2U1016730	P1005296	1
t2U1003134	P1030646	1
t2U1016831	P1000172	1
t2U1004702	P1026895	1
t2U1009996	P1005891	1
t2U1003767	P1029739	1
t2U1003894	P1026305	1
t2U1012044	P1001853	1
t2U1003063	P1012035	1
t2U1010856	P1012946	1
t2U1000050	P1023942	1
t2U1007279	P1008711	1
t2U1002377	P1030179	1
t2U1008831	P1000767	1
t2U1015315	P1031980	1
t2U1018016	P1026922	1
t2U1009736	P1012817	1
t2U1012341	P1017671	1
t2U1003616	P1031049	1
t2U1013647	P1004604	1
t2U1010678	P1023402	1
t2U1009668	P1022534	1
t2U1006137	P1001568	1
t2U1009489	P1019969	1
t2U1003555	P1015171	1
t2U1014533	P1030665	1
t2U1008641	P1031510	1
t2U1002499	P1002213	1
t2U1000990	P1007977	1
t2U1008602	P1021400	1
t2U1003158	P1012725	1
t2U1004011	P1026598	1
t2U1011540	P1021633	1
t2U1015344	P1007042	1
t2U1009867	P1002987	1
t2U1012731	P1023942	1
t2U1017248	P1003937	1
t2U1003641	P1029021	1
t2U1016978	P1027304	1
t2U1002688	P1017383	1
t2U1006029	P1012937	1
t2U1005230	P1002987	1
t2U1017598	P1010594	1
