userId	itemId	rating
s1U1000202	P1034679	1
s1U1111575	P1034800	1
s1U1085927	P1035320	1
s1U1011509	P1035460	1
s1U1060780	P1034776	1
s1U1007145	P1034950	1
s1U1049058	P1034834	1
s1U1020314	P1034749	1
s1U1049009	P1034707	1
s1U1032581	P1035251	1
s1U1033748	P1034863	1
s1U1128300	P1034749	1
s1U1079271	P1035475	1
s1U1140773	P1034892	1
s1U1118590	P1035400	1
s1U1103616	P1035421	1
s1U1026959	P1034889	1
s1U1096846	P1034697	1
s1U1007304	P1034950	1
s1U1057042	P1034712	1
s1U1117872	P1035073	1
s1U1125261	P1034652	1
s1U1065105	P1035287	1
s1U1014839	P1035257	1
s1U1097682	P1035476	1
s1U1126190	P1035155	1
s1U1035357	P1034659	1
s1U1020188	P1035209	1
s1U1074485	P1035057	1
s1U1083158	P1035477	1
s1U1109209	P1034864	1
s1U1062434	P1035353	1
s1U1027030	P1035478	1
s1U1026492	P1034671	1
s1U1140484	P1034895	1
s1U1039975	P1034883	1
s1U1033765	P1034949	1
s1U1014285	P1034877	1
s1U1121284	P1035023	1
s1U1004583	P1034895	1
s1U1048176	P1034773	1
s1U1005401	P1034931	1
s1U1097052	P1034978	1
s1U1140429	P1034807	1
s1U1131698	P1035479	1
s1U1120728	P1034833	1
s1U1129766	P1034821	1
s1U1054937	P1034888	1
s1U1092902	P1034734	1
s1U1044479	P1035480	1
s1U1016827	P1035481	1
s1U1041430	P1034749	1
s1U1139042	P1035027	1
s1U1021060	P1034689	1
s1U1130448	P1034923	1
s1U1113148	P1035237	1
s1U1109616	P1034753	1
s1U1043293	P1034749	1
s1U1103090	P1034765	1
s1U1071368	P1034892	1
s1U1018748	P1034680	1
s1U1044915	P1035239	1
s1U1022265	P1034744	1
s1U1062201	P1034784	1
s1U1066437	P1034703	1
s1U1049381	P1035482	1
s1U1115079	P1034994	1
s1U1129917	P1035483	1
s1U1021351	P1034728	1
s1U1035056	P1034893	1
s1U1054432	P1034766	1
s1U1015781	P1034817	1
s1U1016774	P1035484	1
s1U1028564	P1034682	1
s1U1080715	P1034900	1
s1U1067193	P1034654	1
s1U1032954	P1034743	1
s1U1066612	P1034744	1
s1U1096039	P1034937	1
s1U1016113	P1034862	1
s1U1093930	P1034877	1
s1U1016453	P1034663	1
s1U1119306	P1034675	1
s1U1088634	P1034960	1
s1U1094075	P1035424	1
s1U1067426	P1034951	1
s1U1127924	P1034693	1
s1U1084486	P1035485	1
s1U1094047	P1034715	1
s1U1083570	P1035023	1
s1U1111965	P1035024	1
s1U1059261	P1034827	1
s1U1080037	P1034702	1
s1U1108077	P1035134	1
s1U1051106	P1035018	1
s1U1096125	P1034781	1
s1U1084279	P1034754	1
s1U1003210	P1035198	1
s1U1141136	P1034960	1
s1U1043570	P1034722	1
s1U1010416	P1035139	1
s1U1095984	P1035374	1
s1U1065122	P1034817	1
s1U1130848	P1034711	1
s1U1091877	P1034896	1
s1U1067024	P1034817	1
s1U1101773	P1035166	1
s1U1040770	P1035205	1
s1U1094344	P1034757	1
s1U1068942	P1034781	1
s1U1060864	P1035385	1
s1U1062653	P1034990	1
s1U1053479	P1035486	1
s1U1083818	P1034890	1
s1U1096638	P1035077	1
s1U1073745	P1034784	1
s1U1022241	P1035104	1
s1U1102647	P1034814	1
s1U1091503	P1035164	1
s1U1036031	P1035111	1
s1U1028277	P1034778	1
s1U1141506	P1034910	1
s1U1011635	P1034836	1
s1U1071444	P1035095	1
s1U1005170	P1035012	1
s1U1031492	P1035134	1
s1U1134605	P1035348	1
s1U1033912	P1034940	1
s1U1103884	P1035445	1
s1U1093015	P1035289	1
s1U1000116	P1034892	1
s1U1126380	P1034981	1
s1U1016936	P1034754	1
s1U1132373	P1035433	1
s1U1014670	P1034665	1
s1U1121741	P1034748	1
s1U1027178	P1035194	1
s1U1055391	P1034660	1
s1U1102560	P1034868	1
s1U1006230	P1034780	1
s1U1103110	P1034931	1
s1U1076792	P1034907	1
s1U1129115	P1034901	1
s1U1068722	P1034778	1
s1U1121856	P1034683	1
s1U1085916	P1035231	1
s1U1120633	P1034806	1
s1U1129701	P1035143	1
s1U1141498	P1034814	1
s1U1051908	P1035487	1
s1U1077636	P1034844	1
s1U1079548	P1035217	1
s1U1063926	P1034903	1
s1U1089031	P1034898	1
s1U1094082	P1035101	1
s1U1024453	P1034682	1
s1U1090019	P1035028	1
s1U1105597	P1034875	1
s1U1137569	P1035449	1
s1U1034472	P1035167	1
s1U1130592	P1034662	1
s1U1107791	P1034924	1
s1U1018231	P1034763	1
s1U1074716	P1035176	1
s1U1084946	P1035031	1
s1U1041552	P1035412	1
s1U1120396	P1034781	1
s1U1103768	P1034734	1
s1U1053407	P1035045	1
s1U1096920	P1035488	1
s1U1002919	P1034915	1
s1U1004247	P1035030	1
s1U1111278	P1035489	1
s1U1016059	P1035231	1
s1U1125724	P1034983	1
s1U1131631	P1035374	1
s1U1105802	P1034781	1
s1U1030342	P1034662	1
s1U1112414	P1035073	1
s1U1077924	P1035084	1
s1U1112239	P1034762	1
s1U1044926	P1034782	1
s1U1104351	P1035490	1
s1U1007273	P1035175	1
s1U1008047	P1034671	1
s1U1107810	P1034702	1
s1U1093692	P1034856	1
s1U1001108	P1034817	1
s1U1094313	P1035374	1
s1U1019811	P1034715	1
s1U1023977	P1035491	1
s1U1064126	P1035266	1
s1U1063209	P1034753	1
s1U1103360	P1034782	1
s1U1070300	P1034924	1
s1U1137970	P1034671	1
s1U1103131	P1034845	1
s1U1025600	P1034850	1
s1U1034550	P1035228	1
s1U1079336	P1035304	1
s1U1073493	P1035492	1
s1U1102484	P1035183	1
s1U1133227	P1035215	1
s1U1068483	P1035017	1
s1U1039395	P1035062	1
s1U1137716	P1035334	1
s1U1017587	P1034920	1
s1U1038394	P1035483	1
s1U1086004	P1034762	1
s1U1113282	P1034746	1
s1U1095150	P1034663	1
s1U1046528	P1035193	1
s1U1079368	P1034781	1
s1U1111288	P1034722	1
s1U1124718	P1034664	1
s1U1086095	P1034757	1
s1U1069095	P1035142	1
s1U1091056	P1034830	1
s1U1026525	P1034817	1
s1U1120019	P1035041	1
s1U1115491	P1035134	1
s1U1050957	P1035254	1
s1U1021864	P1035128	1
s1U1141253	P1034921	1
s1U1062279	P1035306	1
s1U1141497	P1035325	1
s1U1039197	P1034872	1
s1U1010201	P1034664	1
s1U1126071	P1035156	1
s1U1025486	P1035493	1
s1U1041202	P1035422	1
s1U1076916	P1035494	1
s1U1120182	P1034767	1
s1U1118747	P1034887	1
s1U1053465	P1034921	1
s1U1068305	P1034782	1
s1U1026191	P1035347	1
s1U1127533	P1035077	1
s1U1034307	P1034781	1
s1U1065647	P1035003	1
s1U1017707	P1035039	1
s1U1116404	P1035055	1
s1U1117685	P1034711	1
s1U1032441	P1035495	1
s1U1029302	P1035100	1
s1U1083885	P1034727	1
s1U1034669	P1035055	1
s1U1059612	P1034686	1
s1U1031519	P1035027	1
s1U1138519	P1035257	1
s1U1021877	P1035101	1
s1U1015734	P1035169	1
s1U1008847	P1034807	1
s1U1025116	P1035373	1
s1U1106259	P1035324	1
s1U1133127	P1035193	1
s1U1045623	P1035050	1
s1U1077031	P1034892	1
s1U1133143	P1034752	1
s1U1032826	P1035496	1
s1U1028961	P1035249	1
s1U1137747	P1035497	1
s1U1121575	P1034903	1
s1U1141501	P1035498	1
s1U1137575	P1034777	1
s1U1047017	P1035499	1
s1U1064542	P1035289	1
s1U1019165	P1035321	1
s1U1025225	P1035500	1
s1U1036015	P1035400	1
s1U1082564	P1034964	1
s1U1141507	P1035131	1
s1U1086619	P1034924	1
s1U1072883	P1034939	1
s1U1124889	P1035501	1
s1U1012251	P1034955	1
s1U1019018	P1035136	1
s1U1139221	P1035502	1
s1U1029122	P1034859	1
s1U1004649	P1034703	1
s1U1059246	P1034709	1
s1U1071858	P1035324	1
s1U1139204	P1035503	1
s1U1030882	P1034775	1
s1U1082419	P1034850	1
s1U1131939	P1034869	1
s1U1096432	P1035027	1
s1U1068560	P1035032	1
s1U1040609	P1034758	1
s1U1098733	P1035504	1
s1U1106950	P1035395	1
s1U1011317	P1034879	1
s1U1116667	P1035114	1
s1U1126524	P1034893	1
s1U1137269	P1035293	1
s1U1004860	P1034786	1
s1U1134752	P1035235	1
s1U1092785	P1034856	1
s1U1091719	P1035101	1
s1U1038916	P1034881	1
s1U1137651	P1035505	1
s1U1012077	P1034755	1
s1U1029585	P1034680	1
s1U1126521	P1034885	1
s1U1081622	P1034915	1
s1U1099496	P1034714	1
s1U1127983	P1034697	1
s1U1103264	P1035013	1
s1U1001607	P1035506	1
s1U1025775	P1034817	1
s1U1130039	P1035433	1
s1U1094196	P1035043	1
s1U1116320	P1034736	1
s1U1117956	P1034863	1
s1U1028075	P1035448	1
s1U1012990	P1035399	1
s1U1125965	P1034684	1
s1U1117110	P1034784	1
s1U1046261	P1035073	1
s1U1102168	P1034668	1
s1U1023996	P1034864	1
s1U1080765	P1035507	1
s1U1048305	P1034804	1
s1U1084572	P1034951	1
s1U1011593	P1034892	1
s1U1104540	P1034722	1
s1U1078515	P1034706	1
s1U1028765	P1035491	1
s1U1064605	P1035508	1
s1U1029762	P1035049	1
s1U1120322	P1035417	1
s1U1128485	P1034921	1
s1U1135724	P1034703	1
s1U1008735	P1034820	1
s1U1106368	P1034973	1
s1U1018277	P1035013	1
s1U1042496	P1035456	1
s1U1088524	P1035290	1
s1U1103934	P1035011	1
s1U1109412	P1034772	1
s1U1043002	P1035028	1
s1U1105438	P1034941	1
s1U1085499	P1034688	1
s1U1128770	P1035188	1
s1U1132888	P1034902	1
s1U1075683	P1035127	1
s1U1114721	P1035399	1
s1U1103419	P1035271	1
s1U1127883	P1035208	1
s1U1059492	P1034654	1
s1U1108027	P1035157	1
s1U1133725	P1034934	1
s1U1132659	P1034772	1
s1U1034525	P1034668	1
s1U1114056	P1034939	1
s1U1024344	P1034951	1
s1U1070592	P1034766	1
s1U1065185	P1034755	1
s1U1133952	P1034795	1
s1U1089569	P1034821	1
s1U1028304	P1034946	1
s1U1046913	P1034709	1
s1U1109028	P1034943	1
s1U1008864	P1035000	1
s1U1024651	P1035060	1
s1U1003512	P1034928	1
s1U1112926	P1035509	1
s1U1106659	P1035422	1
s1U1001747	P1035510	1
s1U1005250	P1034665	1
s1U1046071	P1034943	1
s1U1043302	P1035495	1
s1U1068860	P1034767	1
s1U1033627	P1035100	1
s1U1012392	P1034856	1
s1U1086934	P1034989	1
s1U1064465	P1034883	1
s1U1045566	P1034903	1
s1U1141503	P1035030	1
s1U1013680	P1035511	1
s1U1123659	P1034843	1
s1U1077082	P1034749	1
s1U1010694	P1035512	1
s1U1018952	P1034921	1
s1U1083439	P1034831	1
s1U1122317	P1035106	1
s1U1109034	P1035073	1
s1U1012786	P1034735	1
s1U1052710	P1035345	1
s1U1135646	P1035395	1
s1U1141502	P1034933	1
s1U1002917	P1035396	1
s1U1103748	P1034862	1
s1U1044344	P1034676	1
s1U1139084	P1035513	1
s1U1002977	P1034758	1
s1U1122807	P1034921	1
s1U1138024	P1035462	1
s1U1003998	P1035272	1
s1U1030082	P1035280	1
s1U1120758	P1034700	1
s1U1141495	P1035186	1
s1U1001766	P1035167	1
s1U1063679	P1035221	1
s1U1135986	P1034903	1
s1U1108720	P1035142	1
s1U1103611	P1035328	1
s1U1141499	P1034722	1
s1U1047862	P1034852	1
s1U1037338	P1035500	1
s1U1090076	P1034915	1
s1U1063607	P1035374	1
s1U1043758	P1034939	1
s1U1034410	P1034882	1
s1U1141500	P1035226	1
s1U1020217	P1035371	1
s1U1074878	P1035466	1
s1U1103686	P1034928	1
s1U1072646	P1034702	1
s1U1028081	P1035156	1
s1U1015747	P1035082	1
s1U1141494	P1034938	1
s1U1129639	P1035514	1
s1U1092349	P1035273	1
s1U1045845	P1034806	1
s1U1127372	P1035515	1
s1U1036564	P1034715	1
s1U1087250	P1034817	1
s1U1065165	P1034796	1
s1U1061240	P1034783	1
s1U1050249	P1034903	1
s1U1117181	P1035133	1
s1U1126714	P1035516	1
s1U1086486	P1035415	1
s1U1009956	P1035137	1
s1U1114050	P1034733	1
s1U1037944	P1035299	1
s1U1061603	P1035426	1
s1U1057862	P1034657	1
s1U1068641	P1034698	1
s1U1141491	P1034922	1
s1U1086366	P1035171	1
s1U1141266	P1035372	1
s1U1030990	P1035416	1
s1U1141504	P1035057	1
s1U1141264	P1035180	1
s1U1026751	P1034987	1
s1U1049652	P1034898	1
s1U1011097	P1035095	1
s1U1021854	P1034999	1
s1U1053349	P1034839	1
s1U1044881	P1035000	1
s1U1055107	P1034827	1
s1U1016933	P1034879	1
s1U1056751	P1035070	1
s1U1093460	P1034870	1
s1U1121707	P1034974	1
s1U1058009	P1034684	1
s1U1059864	P1034767	1
s1U1059856	P1034672	1
s1U1004327	P1035060	1
s1U1037925	P1035458	1
s1U1010843	P1034848	1
s1U1047079	P1035517	1
s1U1025064	P1035480	1
s1U1141505	P1035030	1
s1U1030845	P1035331	1
s1U1081263	P1034750	1
s1U1138926	P1034670	1
s1U1018251	P1034850	1
s1U1020758	P1034936	1
s1U1099738	P1034767	1
s1U1098572	P1035427	1
