userId	itemId	rating
s1U1119522	P1000049	1.0
s1U1095089	P1027709	1.0
s1U1107550	P1002276	1.0
s1U1077847	P1026111	1.0
s1U1072426	P1007342	1.0
s1U1092820	P1026910	1.0
s1U1084103	P1010762	1.0
s1U1136249	P1023024	1.0
s1U1079091	P1007168	1.0
s1U1087460	P1000155	1.0
s1U1090408	P1028561	1.0
s1U1050002	P1024124	1.0
s1U1093624	P1002129	1.0
s1U1120573	P1006161	1.0
s1U1077663	P1027094	1.0
s1U1048242	P1001578	1.0
s1U1105096	P1010790	1.0
s1U1119795	P1032311	1.0
s1U1010512	P1033898	1.0
s1U1064026	P1011413	1.0
s1U1112345	P1028748	1.0
s1U1116953	P1020261	1.0
s1U1101851	P1017088	1.0
s1U1052996	P1031571	1.0
s1U1069875	P1032863	1.0
s1U1008172	P1012610	1.0
s1U1118960	P1012738	1.0
s1U1006676	P1028912	1.0
s1U1090104	P1012712	1.0
s1U1020737	P1002937	1.0
s1U1078405	P1021462	1.0
s1U1137607	P1028581	1.0
s1U1025829	P1012287	1.0
s1U1137282	P1014918	1.0
s1U1113965	P1001606	1.0
s1U1096672	P1014416	1.0
s1U1139757	P1002537	1.0
s1U1022071	P1003506	1.0
s1U1099536	P1015378	1.0
s1U1030378	P1003506	1.0
s1U1103373	P1028622	1.0
s1U1070914	P1023829	1.0
s1U1033059	P1018048	1.0
s1U1062854	P1014399	1.0
s1U1036978	P1007047	1.0
s1U1084617	P1011291	1.0
s1U1124207	P1030410	1.0
s1U1077986	P1020726	1.0
s1U1121067	P1020611	1.0
s1U1023884	P1011274	1.0
s1U1002167	P1003805	1.0
s1U1040716	P1020915	1.0
s1U1073921	P1013682	1.0
s1U1086797	P1014367	1.0
s1U1114998	P1011298	1.0
s1U1033310	P1010037	1.0
s1U1068942	P1024364	1.0
s1U1015632	P1001014	1.0
s1U1071093	P1030732	1.0
s1U1009185	P1013503	1.0
s1U1045983	P1002856	1.0
s1U1005511	P1017933	1.0
s1U1009042	P1029036	1.0
s1U1067725	P1033856	1.0
s1U1038633	P1013274	1.0
s1U1070848	P1004032	1.0
s1U1080853	P1021659	1.0
s1U1117086	P1003229	1.0
s1U1069875	P1022099	1.0
s1U1037805	P1006801	1.0
s1U1064306	P1027113	1.0
s1U1125678	P1014418	1.0
s1U1007802	P1016407	1.0
s1U1021000	P1020021	1.0
s1U1119388	P1000277	1.0
s1U1087724	P1034399	1.0
s1U1062527	P1017183	1.0
s1U1025027	P1007184	1.0
s1U1070900	P1014147	1.0
s1U1092153	P1004534	1.0
s1U1078113	P1011204	1.0
s1U1014943	P1023263	1.0
s1U1087323	P1014503	1.0
s1U1134002	P1000443	1.0
s1U1048390	P1025997	1.0
s1U1130871	P1034609	1.0
s1U1126820	P1001918	1.0
s1U1015263	P1031776	1.0
s1U1112304	P1034239	1.0
s1U1134036	P1000842	1.0
s1U1068739	P1027537	1.0
s1U1003943	P1009733	1.0
s1U1005148	P1030573	1.0
s1U1129051	P1011132	1.0
s1U1101552	P1028622	1.0
s1U1004321	P1017438	1.0
s1U1042178	P1004534	1.0
s1U1077063	P1003703	1.0
s1U1071726	P1032522	1.0
s1U1065043	P1010355	1.0
s1U1136489	P1005193	1.0
s1U1055038	P1011713	1.0
s1U1063231	P1024118	1.0
s1U1053723	P1015104	1.0
s1U1000965	P1010116	1.0
s1U1014421	P1020190	1.0
s1U1040716	P1033883	1.0
s1U1034407	P1012818	1.0
s1U1044582	P1013810	1.0
s1U1004137	P1002315	1.0
s1U1139167	P1009077	1.0
s1U1117919	P1008544	1.0
s1U1104391	P1004307	1.0
s1U1141446	P1018662	1.0
s1U1026867	P1029061	1.0
s1U1036675	P1004936	1.0
s1U1124703	P1034611	1.0
s1U1135596	P1027302	1.0
s1U1104999	P1022741	1.0
s1U1107987	P1007433	1.0
s1U1021346	P1012683	1.0
s1U1127056	P1020133	1.0
s1U1064637	P1008570	1.0
s1U1010858	P1016097	1.0
s1U1005615	P1021770	1.0
s1U1121245	P1012910	1.0
s1U1081945	P1005227	1.0
s1U1046623	P1033697	1.0
s1U1004894	P1021463	1.0
s1U1107324	P1021314	1.0
s1U1060612	P1016805	1.0
s1U1053070	P1002000	1.0
s1U1008137	P1026966	1.0
s1U1019767	P1023429	1.0
s1U1084075	P1026580	1.0
s1U1135070	P1013070	1.0
s1U1101847	P1024374	1.0
s1U1089386	P1003630	1.0
s1U1023632	P1008688	1.0
s1U1037097	P1028520	1.0
s1U1021996	P1013233	1.0
s1U1105524	P1034257	1.0
s1U1054385	P1029801	1.0
s1U1115302	P1031847	1.0
s1U1057651	P1021499	1.0
s1U1126613	P1010053	1.0
s1U1107666	P1019476	1.0
s1U1137361	P1004132	1.0
s1U1030411	P1009625	1.0
s1U1004566	P1012776	1.0
s1U1105600	P1011705	1.0
s1U1070832	P1003770	1.0
s1U1067307	P1029381	1.0
s1U1040716	P1019103	1.0
s1U1109342	P1012451	1.0
s1U1063476	P1034382	1.0
s1U1091829	P1017598	1.0
s1U1100825	P1019937	1.0
s1U1047328	P1029868	1.0
s1U1010236	P1034611	1.0
s1U1003634	P1010201	1.0
s1U1086114	P1034300	1.0
s1U1042858	P1012454	1.0
s1U1001033	P1024241	1.0
s1U1008865	P1028561	1.0
s1U1042802	P1007376	1.0
s1U1023896	P1027579	1.0
s1U1000106	P1025230	1.0
s1U1038127	P1029767	1.0
s1U1112122	P1033027	1.0
s1U1087398	P1006876	1.0
s1U1067602	P1031760	1.0
s1U1113594	P1006205	1.0
s1U1093126	P1034239	1.0
s1U1045164	P1028822	1.0
s1U1011293	P1014503	1.0
s1U1076184	P1016602	1.0
s1U1105716	P1022510	1.0
s1U1138584	P1005812	1.0
s1U1101946	P1010647	1.0
s1U1101404	P1021788	1.0
s1U1121976	P1020283	1.0
s1U1025676	P1029060	1.0
s1U1136567	P1018765	1.0
s1U1050547	P1028098	1.0
s1U1037773	P1024708	1.0
s1U1016836	P1011274	1.0
s1U1059832	P1034031	1.0
s1U1104025	P1014433	1.0
s1U1070364	P1014097	1.0
s1U1086075	P1031459	1.0
s1U1127164	P1008305	1.0
s1U1131430	P1009816	1.0
s1U1028464	P1027433	1.0
s1U1048767	P1032948	1.0
s1U1074359	P1001940	1.0
s1U1085481	P1019936	1.0
s1U1018765	P1018356	1.0
s1U1113102	P1003139	1.0
s1U1081846	P1001578	1.0
s1U1050893	P1005934	1.0
s1U1115753	P1023646	1.0
s1U1006230	P1021787	1.0
s1U1066103	P1010340	1.0
s1U1139504	P1005631	1.0
s1U1015204	P1013628	1.0
s1U1129030	P1021634	1.0
s1U1083849	P1015167	1.0
s1U1039535	P1011582	1.0
s1U1107312	P1011391	1.0
s1U1010760	P1029373	1.0
s1U1039589	P1029984	1.0
s1U1041732	P1028206	1.0
s1U1129859	P1023077	1.0
s1U1007784	P1019174	1.0
s1U1018143	P1012212	1.0
s1U1110941	P1018444	1.0
s1U1048195	P1012830	1.0
s1U1102897	P1024239	1.0
s1U1012338	P1003186	1.0
s1U1093025	P1004715	1.0
s1U1076577	P1034239	1.0
s1U1033278	P1025935	1.0
s1U1135882	P1016254	1.0
s1U1095242	P1020155	1.0
s1U1098047	P1002893	1.0
s1U1065763	P1015825	1.0
s1U1003943	P1016537	1.0
s1U1049728	P1032716	1.0
s1U1022322	P1012393	1.0
s1U1120269	P1013278	1.0
s1U1018905	P1026509	1.0
s1U1005174	P1000611	1.0
s1U1013873	P1007206	1.0
s1U1057645	P1010762	1.0
s1U1131117	P1001646	1.0
s1U1134966	P1022559	1.0
s1U1087876	P1007957	1.0
s1U1018938	P1026611	1.0
s1U1053733	P1003682	1.0
s1U1038359	P1028561	1.0
s1U1137806	P1021258	1.0
s1U1013921	P1011608	1.0
s1U1022067	P1032089	1.0
s1U1047128	P1005226	1.0
s1U1080625	P1010820	1.0
s1U1074006	P1008519	1.0
s1U1096410	P1006241	1.0
s1U1072563	P1032991	1.0
s1U1140109	P1009886	1.0
s1U1028010	P1029849	1.0
s1U1131502	P1012847	1.0
s1U1110384	P1029417	1.0
s1U1101954	P1010200	1.0
s1U1072701	P1010600	1.0
s1U1039477	P1032069	1.0
s1U1110800	P1017933	1.0
s1U1110555	P1017805	1.0
s1U1068017	P1019534	1.0
s1U1076334	P1026513	1.0
s1U1064876	P1013244	1.0
s1U1080644	P1016342	1.0
s1U1067585	P1005366	1.0
s1U1136191	P1001218	1.0
s1U1077661	P1034092	1.0
s1U1012178	P1034412	1.0
s1U1130364	P1033589	1.0
s1U1123366	P1028152	1.0
s1U1107172	P1020643	1.0
s1U1012842	P1013217	1.0
s1U1119589	P1020190	1.0
s1U1082355	P1014503	1.0
s1U1124469	P1011794	1.0
s1U1039750	P1010267	1.0
s1U1132406	P1003821	1.0
s1U1046556	P1005683	1.0
s1U1081127	P1022345	1.0
s1U1007583	P1028864	1.0
s1U1052006	P1003912	1.0
s1U1062566	P1022099	1.0
s1U1114098	P1030626	1.0
s1U1134225	P1009387	1.0
s1U1136684	P1026258	1.0
s1U1034624	P1030331	1.0
s1U1060142	P1016184	1.0
s1U1019872	P1013250	1.0
s1U1075276	P1007651	1.0
s1U1029944	P1013843	1.0
s1U1141139	P1033700	1.0
s1U1118981	P1006015	1.0
s1U1110822	P1001405	1.0
s1U1040382	P1013907	1.0
s1U1123910	P1020595	1.0
s1U1091958	P1029607	1.0
s1U1079718	P1030584	1.0
s1U1123414	P1001711	1.0
s1U1098703	P1018307	1.0
s1U1122875	P1034189	1.0
s1U1028195	P1033629	1.0
s1U1114876	P1013766	1.0
s1U1121141	P1011608	1.0
s1U1112938	P1028561	1.0
s1U1022176	P1015167	1.0
s1U1076306	P1000789	1.0
s1U1076576	P1013256	1.0
s1U1026714	P1013496	1.0
s1U1098330	P1016953	1.0
s1U1053723	P1025349	1.0
s1U1094750	P1013475	1.0
s1U1015320	P1001644	1.0
s1U1125678	P1013893	1.0
s1U1029916	P1034206	1.0
s1U1091891	P1033230	1.0
s1U1105792	P1000993	1.0
s1U1008646	P1003574	1.0
s1U1017205	P1031849	1.0
s1U1037340	P1011933	1.0
s1U1122164	P1028927	1.0
s1U1053819	P1021759	1.0
s1U1042997	P1025698	1.0
s1U1003965	P1025260	1.0
s1U1096367	P1028333	1.0
s1U1026867	P1012220	1.0
s1U1106920	P1022881	1.0
s1U1138777	P1000942	1.0
s1U1081235	P1017557	1.0
s1U1118145	P1015569	1.0
s1U1041795	P1013603	1.0
s1U1139170	P1021518	1.0
s1U1055917	P1027405	1.0
s1U1042674	P1004534	1.0
s1U1059659	P1004610	1.0
s1U1088216	P1004083	1.0
s1U1078447	P1023256	1.0
s1U1003159	P1025773	1.0
s1U1034670	P1008006	1.0
s1U1005545	P1020145	1.0
s1U1087952	P1005651	1.0
s1U1004222	P1028561	1.0
s1U1011917	P1032838	1.0
s1U1006993	P1032264	1.0
s1U1059737	P1022051	1.0
s1U1061876	P1030854	1.0
s1U1126613	P1007481	1.0
s1U1043089	P1006161	1.0
s1U1043457	P1001911	1.0
s1U1033467	P1033204	1.0
s1U1095334	P1029981	1.0
s1U1093534	P1018508	1.0
s1U1050191	P1029645	1.0
s1U1118451	P1001081	1.0
s1U1092678	P1026160	1.0
s1U1129212	P1016185	1.0
s1U1010040	P1022812	1.0
s1U1070271	P1006756	1.0
s1U1063532	P1025336	1.0
s1U1122721	P1018196	1.0
s1U1053375	P1031428	1.0
s1U1133083	P1004407	1.0
s1U1098330	P1000344	1.0
s1U1013319	P1003772	1.0
s1U1091632	P1020244	1.0
s1U1014421	P1028526	1.0
s1U1115987	P1021237	1.0
s1U1058363	P1000818	1.0
s1U1130637	P1016589	1.0
s1U1090372	P1025503	1.0
s1U1016834	P1015335	1.0
s1U1105109	P1008775	1.0
s1U1105844	P1019404	1.0
s1U1037990	P1028012	1.0
s1U1072620	P1017517	1.0
s1U1046648	P1006575	1.0
s1U1081846	P1007851	1.0
s1U1115992	P1032497	1.0
s1U1134099	P1034365	1.0
s1U1059294	P1030144	1.0
s1U1094743	P1031024	1.0
s1U1009797	P1003527	1.0
s1U1137573	P1001468	1.0
s1U1007925	P1026962	1.0
s1U1018811	P1022881	1.0
s1U1083429	P1020246	1.0
s1U1104324	P1011128	1.0
s1U1132916	P1004724	1.0
s1U1047328	P1001807	1.0
s1U1016971	P1012907	1.0
s1U1013631	P1019593	1.0
s1U1050002	P1020686	1.0
s1U1009094	P1002550	1.0
s1U1105605	P1034086	1.0
s1U1020925	P1009611	1.0
s1U1135086	P1031010	1.0
s1U1055446	P1013066	1.0
s1U1140073	P1014220	1.0
s1U1105445	P1028273	1.0
s1U1105600	P1033944	1.0
s1U1129246	P1010511	1.0
s1U1127908	P1007593	1.0
s1U1033855	P1003351	1.0
s1U1063522	P1022176	1.0
s1U1121282	P1032311	1.0
s1U1119624	P1025514	1.0
s1U1074370	P1003250	1.0
s1U1102952	P1023152	1.0
s1U1088995	P1022161	1.0
s1U1063470	P1027405	1.0
s1U1138920	P1032363	1.0
s1U1109788	P1003360	1.0
s1U1137994	P1023800	1.0
s1U1101890	P1028083	1.0
s1U1093466	P1000524	1.0
s1U1043865	P1029874	1.0
s1U1057671	P1022617	1.0
s1U1133785	P1031924	1.0
s1U1115251	P1023306	1.0
s1U1039163	P1010486	1.0
s1U1133205	P1030937	1.0
s1U1036019	P1003297	1.0
s1U1093946	P1006032	1.0
s1U1042147	P1018508	1.0
s1U1138886	P1004624	1.0
s1U1052901	P1010507	1.0
s1U1121850	P1003351	1.0
s1U1039668	P1021519	1.0
s1U1042454	P1005562	1.0
s1U1000181	P1005336	1.0
s1U1054592	P1022881	1.0
s1U1022102	P1012501	1.0
s1U1025027	P1005779	1.0
s1U1085611	P1005227	1.0
s1U1097173	P1028699	1.0
s1U1059245	P1018048	1.0
s1U1100816	P1028890	1.0
s1U1139629	P1030119	1.0
s1U1111828	P1006351	1.0
s1U1066839	P1006106	1.0
s1U1132236	P1027636	1.0
s1U1002912	P1015612	1.0
s1U1083129	P1012191	1.0
s1U1124492	P1030318	1.0
s1U1046954	P1019382	1.0
s1U1064904	P1000992	1.0
s1U1013710	P1003821	1.0
s1U1003206	P1023360	1.0
s1U1039144	P1028924	1.0
s1U1025779	P1000924	1.0
s1U1059015	P1013657	1.0
s1U1129033	P1009303	1.0
s1U1084902	P1016572	1.0
s1U1073982	P1014909	1.0
s1U1077571	P1020848	1.0
s1U1129182	P1008646	1.0
s1U1065524	P1005259	1.0
s1U1061176	P1015408	1.0
s1U1067439	P1010275	1.0
s1U1016796	P1002300	1.0
s1U1130698	P1030573	1.0
s1U1062004	P1032563	1.0
s1U1003809	P1013244	1.0
s1U1061386	P1017183	1.0
s1U1077530	P1024086	1.0
s1U1066839	P1024669	1.0
s1U1006291	P1031653	1.0
s1U1110291	P1026358	1.0
s1U1050614	P1017613	1.0
s1U1059294	P1003992	1.0
s1U1124570	P1003705	1.0
s1U1020659	P1014102	1.0
s1U1131486	P1008581	1.0
s1U1009712	P1024153	1.0
s1U1035927	P1033075	1.0
s1U1013619	P1026595	1.0
s1U1035692	P1031711	1.0
s1U1099255	P1027663	1.0
s1U1031529	P1033943	1.0
s1U1002604	P1020534	1.0
s1U1083615	P1021763	1.0
s1U1082617	P1013096	1.0
s1U1043089	P1023402	1.0
s1U1050648	P1011804	1.0
s1U1140599	P1002221	1.0
s1U1073531	P1028815	1.0
s1U1091856	P1008364	1.0
s1U1052996	P1032100	1.0
s1U1055567	P1029204	1.0
s1U1033158	P1029154	1.0
s1U1012899	P1020875	1.0
s1U1036968	P1023353	1.0
s1U1041808	P1010443	1.0
s1U1007628	P1026160	1.0
s1U1001293	P1030553	1.0
s1U1109901	P1007355	1.0
s1U1139386	P1032921	1.0
s1U1052996	P1005194	1.0
s1U1107676	P1018348	1.0
s1U1073588	P1004534	1.0
s1U1082290	P1020154	1.0
s1U1049767	P1011533	1.0
s1U1063677	P1019159	1.0
s1U1047930	P1009210	1.0
s1U1046472	P1034072	1.0
s1U1045748	P1001128	1.0
s1U1004568	P1020500	1.0
s1U1088893	P1025207	1.0
s1U1011888	P1011984	1.0
s1U1027463	P1019842	1.0
s1U1132340	P1000554	1.0
s1U1016607	P1027658	1.0
s1U1059853	P1024218	1.0
s1U1042412	P1025171	1.0
s1U1066525	P1017770	1.0
s1U1044572	P1020977	1.0
s1U1052901	P1034611	1.0
s1U1004547	P1011539	1.0
s1U1072701	P1032919	1.0
s1U1117443	P1026410	1.0
s1U1053068	P1020756	1.0
s1U1057068	P1006050	1.0
s1U1090544	P1008729	1.0
s1U1047070	P1026318	1.0
s1U1111174	P1003965	1.0
s1U1067444	P1019605	1.0
s1U1011159	P1014111	1.0
s1U1061306	P1000180	1.0
s1U1014776	P1002395	1.0
s1U1031734	P1031406	1.0
s1U1098322	P1027081	1.0
s1U1011319	P1004609	1.0
s1U1033129	P1010171	1.0
s1U1118572	P1031924	1.0
s1U1037841	P1032079	1.0
s1U1094484	P1010523	1.0
s1U1056524	P1021467	1.0
s1U1106415	P1030754	1.0
s1U1042412	P1030919	1.0
s1U1118844	P1033047	1.0
s1U1108388	P1013992	1.0
s1U1089849	P1002679	1.0
s1U1128108	P1014317	1.0
s1U1053731	P1030110	1.0
s1U1088882	P1030261	1.0
s1U1050002	P1006015	1.0
s1U1118850	P1003217	1.0
s1U1108827	P1019083	1.0
s1U1089386	P1018738	1.0
s1U1101642	P1012031	1.0
s1U1028130	P1028622	1.0
s1U1059530	P1034378	1.0
s1U1089840	P1023699	1.0
s1U1057705	P1020732	1.0
s1U1102535	P1010237	1.0
s1U1028410	P1012526	1.0
s1U1108871	P1011533	1.0
s1U1004454	P1015367	1.0
s1U1069081	P1031406	1.0
s1U1126178	P1017513	1.0
s1U1059945	P1007184	1.0
s1U1129745	P1025588	1.0
s1U1081712	P1001813	1.0
s1U1091873	P1031924	1.0
s1U1081681	P1022898	1.0
s1U1112726	P1011121	1.0
s1U1065555	P1019755	1.0
s1U1028734	P1011478	1.0
s1U1091638	P1011199	1.0
s1U1040508	P1008851	1.0
s1U1132240	P1009814	1.0
s1U1065347	P1005746	1.0
s1U1127640	P1010932	1.0
s1U1125898	P1031924	1.0
s1U1122520	P1004012	1.0
s1U1006467	P1032947	1.0
s1U1071890	P1029240	1.0
s1U1023278	P1030983	1.0
s1U1111051	P1013740	1.0
s1U1133811	P1003216	1.0
s1U1040791	P1011887	1.0
s1U1069517	P1030403	1.0
s1U1013443	P1020184	1.0
s1U1063070	P1022267	1.0
s1U1046951	P1010376	1.0
s1U1105711	P1006006	1.0
s1U1139629	P1027537	1.0
s1U1058363	P1003506	1.0
s1U1021316	P1033936	1.0
s1U1058839	P1021499	1.0
s1U1017205	P1002309	1.0
s1U1038633	P1005218	1.0
s1U1102372	P1000501	1.0
s1U1078521	P1016969	1.0
s1U1030956	P1022455	1.0
s1U1036593	P1024084	1.0
s1U1018454	P1005838	1.0
s1U1081701	P1031924	1.0
s1U1043124	P1020476	1.0
s1U1071642	P1032971	1.0
s1U1070986	P1009805	1.0
s1U1104704	P1010895	1.0
s1U1070877	P1031051	1.0
s1U1066572	P1013766	1.0
s1U1088494	P1001466	1.0
s1U1106928	P1010784	1.0
s1U1140006	P1015199	1.0
s1U1041865	P1001830	1.0
s1U1003911	P1012718	1.0
s1U1114897	P1000390	1.0
s1U1061220	P1018431	1.0
s1U1051182	P1008364	1.0
s1U1056983	P1000377	1.0
s1U1078101	P1013923	1.0
s1U1099264	P1008485	1.0
s1U1118478	P1000850	1.0
s1U1107748	P1009896	1.0
s1U1086964	P1011274	1.0
s1U1054274	P1033048	1.0
s1U1064904	P1005506	1.0
s1U1072701	P1014537	1.0
s1U1098807	P1009095	1.0
s1U1117342	P1003992	1.0
s1U1050893	P1034611	1.0
s1U1065063	P1002458	1.0
s1U1026762	P1011524	1.0
s1U1085816	P1010006	1.0
s1U1118981	P1010800	1.0
s1U1069253	P1021342	1.0
s1U1076401	P1009077	1.0
s1U1047550	P1026154	1.0
s1U1105299	P1021299	1.0
s1U1006883	P1001356	1.0
s1U1106221	P1016631	1.0
s1U1037773	P1014979	1.0
s1U1030389	P1032893	1.0
s1U1066938	P1016180	1.0
s1U1124248	P1013959	1.0
s1U1005832	P1028627	1.0
s1U1081378	P1017594	1.0
s1U1112297	P1012916	1.0
s1U1001913	P1004904	1.0
s1U1016398	P1014613	1.0
s1U1047550	P1032838	1.0
s1U1102249	P1009630	1.0
s1U1063532	P1017789	1.0
s1U1117754	P1025202	1.0
s1U1066540	P1026956	1.0
s1U1054929	P1017113	1.0
s1U1067725	P1016965	1.0
s1U1137465	P1021340	1.0
s1U1120192	P1034257	1.0
s1U1024233	P1024267	1.0
s1U1107134	P1031631	1.0
s1U1111532	P1023418	1.0
s1U1032551	P1023883	1.0
s1U1049805	P1034422	1.0
s1U1024608	P1001880	1.0
s1U1109829	P1007406	1.0
s1U1039652	P1015997	1.0
s1U1119818	P1023347	1.0
s1U1046839	P1032381	1.0
s1U1122418	P1002276	1.0
s1U1126160	P1004534	1.0
s1U1018143	P1008555	1.0
s1U1077853	P1010395	1.0
s1U1076965	P1003772	1.0
s1U1132090	P1012495	1.0
s1U1063373	P1001850	1.0
s1U1078947	P1013191	1.0
s1U1088357	P1025234	1.0
s1U1103571	P1002098	1.0
s1U1130070	P1018517	1.0
s1U1036280	P1019026	1.0
s1U1137870	P1020138	1.0
s1U1132055	P1009344	1.0
s1U1050975	P1028622	1.0
s1U1021567	P1005803	1.0
s1U1070271	P1013813	1.0
s1U1025181	P1000817	1.0
s1U1054376	P1011862	1.0
s1U1118478	P1010676	1.0
s1U1117086	P1019534	1.0
s1U1036433	P1019976	1.0
s1U1048170	P1029821	1.0
s1U1041684	P1011533	1.0
s1U1122908	P1023929	1.0
s1U1011541	P1002894	1.0
s1U1087266	P1010486	1.0
s1U1043867	P1017716	1.0
s1U1013198	P1026502	1.0
s1U1083379	P1014144	1.0
s1U1130404	P1034246	1.0
s1U1053718	P1025234	1.0
s1U1049257	P1014503	1.0
s1U1000910	P1014114	1.0
s1U1020962	P1023464	1.0
s1U1039700	P1005322	1.0
s1U1043124	P1017140	1.0
s1U1070099	P1024292	1.0
s1U1032408	P1023987	1.0
s1U1133845	P1019788	1.0
s1U1094908	P1004253	1.0
s1U1032262	P1020295	1.0
s1U1020285	P1025286	1.0
s1U1000106	P1033864	1.0
s1U1105253	P1022624	1.0
s1U1104704	P1030502	1.0
s1U1105766	P1034373	1.0
s1U1077865	P1023380	1.0
s1U1037692	P1024676	1.0
s1U1036757	P1004894	1.0
s1U1071287	P1000817	1.0
s1U1099138	P1025066	1.0
s1U1018738	P1021340	1.0
s1U1049012	P1006073	1.0
s1U1028888	P1010315	1.0
s1U1006807	P1028331	1.0
s1U1037271	P1008729	1.0
s1U1068141	P1023786	1.0
s1U1053819	P1033702	1.0
s1U1075045	P1009538	1.0
s1U1007377	P1000328	1.0
s1U1006295	P1027572	1.0
s1U1092638	P1013628	1.0
s1U1127019	P1030573	1.0
s1U1037271	P1005521	1.0
s1U1062703	P1014503	1.0
s1U1044589	P1007074	1.0
s1U1127220	P1027704	1.0
s1U1111824	P1016206	1.0
s1U1103098	P1000685	1.0
s1U1116739	P1003682	1.0
s1U1028726	P1012692	1.0
s1U1093624	P1005656	1.0
s1U1095997	P1026882	1.0
s1U1135596	P1026304	1.0
s1U1124207	P1029556	1.0
s1U1020054	P1015987	1.0
s1U1128268	P1002333	1.0
s1U1115204	P1005909	1.0
s1U1095925	P1004582	1.0
s1U1043994	P1017460	1.0
s1U1029944	P1006885	1.0
s1U1124865	P1024833	1.0
s1U1128447	P1028709	1.0
s1U1026836	P1027931	1.0
s1U1068891	P1015913	1.0
s1U1085506	P1001612	1.0
s1U1024704	P1008241	1.0
s1U1063522	P1029727	1.0
s1U1094155	P1014055	1.0
s1U1050109	P1022841	1.0
s1U1072654	P1027620	1.0
s1U1033018	P1003978	1.0
s1U1110532	P1032781	1.0
s1U1123840	P1030584	1.0
s1U1010951	P1017913	1.0
s1U1109851	P1034239	1.0
s1U1004637	P1003682	1.0
s1U1081295	P1001612	1.0
s1U1013689	P1025923	1.0
s1U1067151	P1002301	1.0
s1U1105098	P1007676	1.0
s1U1016533	P1011204	1.0
s1U1109892	P1015913	1.0
s1U1040470	P1001708	1.0
s1U1036675	P1023808	1.0
s1U1045531	P1022568	1.0
s1U1138584	P1023416	1.0
s1U1140057	P1029600	1.0
s1U1121917	P1029413	1.0
s1U1059659	P1001982	1.0
s1U1033145	P1029089	1.0
s1U1050975	P1023760	1.0
s1U1053205	P1005562	1.0
s1U1104976	P1029148	1.0
s1U1077575	P1015104	1.0
s1U1064907	P1000547	1.0
s1U1097553	P1024474	1.0
s1U1029013	P1027715	1.0
s1U1003943	P1010458	1.0
s1U1008272	P1030056	1.0
s1U1016900	P1033728	1.0
s1U1059714	P1001901	1.0
s1U1042713	P1030213	1.0
s1U1051746	P1014477	1.0
s1U1037092	P1021340	1.0
s1U1095223	P1000692	1.0
s1U1140599	P1004654	1.0
s1U1005483	P1022705	1.0
s1U1013486	P1010340	1.0
s1U1099138	P1031203	1.0
s1U1140476	P1004646	1.0
s1U1057760	P1001223	1.0
s1U1088357	P1006175	1.0
s1U1090712	P1005242	1.0
s1U1002681	P1009324	1.0
s1U1079054	P1006958	1.0
s1U1052343	P1014318	1.0
s1U1032408	P1000611	1.0
s1U1116914	P1033253	1.0
s1U1054759	P1028247	1.0
s1U1067369	P1021173	1.0
s1U1054751	P1032381	1.0
s1U1001677	P1003674	1.0
s1U1070914	P1025692	1.0
s1U1057790	P1020655	1.0
s1U1043259	P1004405	1.0
s1U1116784	P1003475	1.0
s1U1137446	P1003414	1.0
s1U1077317	P1028710	1.0
s1U1113916	P1033570	1.0
s1U1046089	P1007895	1.0
s1U1065454	P1018834	1.0
s1U1075506	P1020244	1.0
s1U1125145	P1033047	1.0
s1U1024889	P1019912	1.0
s1U1116891	P1015266	1.0
s1U1057671	P1016158	1.0
s1U1027213	P1028331	1.0
s1U1081491	P1022817	1.0
s1U1121901	P1033200	1.0
s1U1032322	P1000489	1.0
s1U1135523	P1029988	1.0
s1U1024528	P1005449	1.0
s1U1012842	P1028740	1.0
s1U1081926	P1025022	1.0
s1U1126210	P1022865	1.0
s1U1122480	P1032522	1.0
s1U1062066	P1029245	1.0
s1U1022551	P1005620	1.0
s1U1129473	P1014411	1.0
s1U1062282	P1002705	1.0
s1U1124128	P1019417	1.0
s1U1098286	P1032739	1.0
s1U1094215	P1006915	1.0
s1U1062018	P1011046	1.0
s1U1086605	P1029623	1.0
s1U1074370	P1032133	1.0
s1U1054126	P1030934	1.0
s1U1093104	P1008364	1.0
s1U1096690	P1023377	1.0
s1U1092389	P1013368	1.0
s1U1055286	P1017570	1.0
s1U1097170	P1002088	1.0
s1U1117966	P1034611	1.0
s1U1089509	P1033560	1.0
s1U1018133	P1019417	1.0
s1U1104548	P1034239	1.0
s1U1084617	P1001881	1.0
s1U1130402	P1010912	1.0
s1U1078113	P1030119	1.0
s1U1060301	P1007806	1.0
s1U1037755	P1021650	1.0
s1U1067991	P1000859	1.0
s1U1100365	P1005545	1.0
s1U1058018	P1012286	1.0
s1U1107467	P1003508	1.0
s1U1114984	P1011212	1.0
s1U1059825	P1002043	1.0
s1U1113217	P1011887	1.0
s1U1043527	P1022447	1.0
s1U1010858	P1027449	1.0
s1U1121528	P1013651	1.0
s1U1012962	P1014976	1.0
s1U1037771	P1019115	1.0
s1U1100301	P1002715	1.0
s1U1060105	P1015521	1.0
s1U1066143	P1032617	1.0
s1U1078101	P1013913	1.0
s1U1068474	P1020361	1.0
s1U1113217	P1007946	1.0
s1U1000910	P1034177	1.0
s1U1014148	P1034120	1.0
s1U1029140	P1024160	1.0
s1U1098164	P1012298	1.0
