userId	itemId	rating
t1U1008017	P1009505	4.0
t1U1004433	P1013271	5.0
t1U1008997	P1003805	5.0
t1U1003023	P1012181	3.0
t1U1009731	P1024970	5.0
t1U1000595	P1013766	5.0
t1U1001591	P1021275	5.0
t1U1001864	P1028229	5.0
t1U1008119	P1014413	5.0
t1U1000531	P1007676	5.0
t1U1001803	P1014685	5.0
t1U1002328	P1032991	5.0
t1U1005896	P1003943	5.0
t1U1008964	P1030038	4.0
t1U1001733	P1026878	5.0
t1U1005843	P1032261	4.0
t1U1003595	P1028229	5.0
t1U1007527	P1020357	1.0
t1U1005851	P1014102	2.0
t1U1002977	P1006781	5.0
t1U1006606	P1024660	5.0
t1U1001991	P1034355	5.0
t1U1002498	P1015613	5.0
t1U1002694	P1030508	4.0
t1U1008255	P1021719	5.0
t1U1002141	P1033008	5.0
t1U1002969	P1027302	5.0
t1U1000319	P1020516	1.0
t1U1002013	P1013266	5.0
t1U1005633	P1002595	5.0
t1U1001781	P1030038	5.0
t1U1006376	P1021106	5.0
t1U1002810	P1000097	1.0
t1U1007869	P1027302	5.0
t1U1002379	P1018920	5.0
t1U1002744	P1015484	5.0
t1U1005550	P1003805	5.0
t1U1008055	P1007983	5.0
t1U1006124	P1025162	4.0
t1U1002215	P1015613	5.0
t1U1009280	P1010248	5.0
t1U1000078	P1008269	5.0
t1U1003167	P1030807	5.0
t1U1000709	P1024001	5.0
t1U1006393	P1012181	5.0
t1U1009380	P1002600	5.0
t1U1002488	P1015613	4.0
t1U1009391	P1024987	3.0
t1U1003698	P1033560	5.0
t1U1005402	P1027537	4.0
t1U1001551	P1017140	3.0
t1U1007969	P1000949	2.0
t1U1006139	P1012181	5.0
t1U1007836	P1033008	5.0
t1U1003309	P1010631	5.0
t1U1003856	P1007983	5.0
t1U1002309	P1001748	5.0
t1U1005744	P1020831	3.0
t1U1008153	P1009795	5.0
t1U1007855	P1009219	5.0
t1U1009147	P1022823	5.0
t1U1002236	P1014102	1.0
t1U1002586	P1022995	4.0
t1U1008335	P1009430	4.0
t1U1001434	P1026749	5.0
t1U1005277	P1014361	5.0
t1U1004552	P1011128	5.0
t1U1003863	P1034355	1.0
t1U1003229	P1015969	5.0
t1U1001954	P1015266	4.0
t1U1000426	P1023902	5.0
t1U1007806	P1017750	5.0
t1U1004202	P1007571	1.0
t1U1004263	P1027207	5.0
t1U1003166	P1003664	4.0
t1U1002839	P1000557	5.0
t1U1009063	P1028496	5.0
t1U1000556	P1009338	5.0
t1U1006376	P1021206	5.0
t1U1003172	P1001454	5.0
t1U1000571	P1000763	3.0
t1U1002253	P1000590	5.0
t1U1001944	P1017323	4.0
t1U1009313	P1008851	5.0
t1U1000406	P1007489	1.0
t1U1002480	P1000590	5.0
t1U1005924	P1015794	5.0
t1U1001804	P1003943	5.0
t1U1001734	P1033818	5.0
t1U1004945	P1007963	5.0
t1U1001891	P1009430	4.0
t1U1001876	P1033807	5.0
t1U1007773	P1013766	5.0
t1U1009158	P1016688	5.0
t1U1002625	P1032261	5.0
t1U1004058	P1030439	5.0
t1U1006585	P1016833	5.0
t1U1000699	P1010631	5.0
t1U1003475	P1024098	5.0
t1U1008619	P1005973	5.0
t1U1004668	P1000097	5.0
t1U1002772	P1022823	3.0
t1U1002932	P1003943	5.0
t1U1002723	P1034355	5.0
t1U1009657	P1026878	5.0
t1U1003677	P1024911	5.0
t1U1009292	P1006422	5.0
t1U1002078	P1012181	5.0
t1U1001761	P1020773	5.0
t1U1008686	P1009782	5.0
t1U1004024	P1013448	5.0
t1U1009046	P1033589	4.0
t1U1000281	P1033751	4.0
t1U1007048	P1001454	5.0
t1U1004267	P1002862	5.0
t1U1009112	P1009505	4.0
t1U1003890	P1015969	5.0
t1U1001175	P1028301	5.0
t1U1006475	P1007562	5.0
t1U1000924	P1003943	1.0
t1U1003445	P1033900	5.0
t1U1001595	P1029356	5.0
t1U1009071	P1027302	5.0
t1U1006048	P1031987	1.0
t1U1000705	P1027302	5.0
t1U1004854	P1034351	4.0
t1U1009360	P1034355	5.0
t1U1002039	P1013187	3.0
t1U1001814	P1031672	3.0
t1U1002604	P1014685	5.0
t1U1006220	P1003805	5.0
t1U1001304	P1034355	5.0
t1U1007144	P1005786	5.0
t1U1009500	P1029407	4.0
t1U1008240	P1008833	1.0
t1U1000612	P1019514	4.0
t1U1004169	P1017140	5.0
t1U1005459	P1024031	5.0
t1U1005286	P1015180	4.0
t1U1008059	P1026878	4.0
t1U1001757	P1033008	5.0
t1U1006196	P1013885	4.0
t1U1001883	P1003682	5.0
t1U1002788	P1014883	2.0
t1U1002959	P1001183	5.0
t1U1008498	P1032687	5.0
t1U1007793	P1003943	5.0
t1U1005323	P1013187	5.0
t1U1002437	P1004680	5.0
t1U1005514	P1030380	5.0
t1U1006284	P1001561	4.0
t1U1002892	P1015613	5.0
t1U1009589	P1026544	2.0
t1U1004218	P1013644	2.0
t1U1007132	P1033426	4.0
t1U1002723	P1015969	2.0
t1U1002036	P1021719	1.0
t1U1004172	P1023389	3.0
t1U1009052	P1021867	3.0
t1U1009029	P1004531	5.0
t1U1006405	P1028111	5.0
t1U1009074	P1034611	5.0
t1U1009726	P1016884	5.0
t1U1007012	P1033377	4.0
t1U1009102	P1000590	5.0
t1U1003864	P1018374	5.0
t1U1008414	P1000788	5.0
t1U1007609	P1029461	5.0
t1U1007918	P1016853	5.0
t1U1007971	P1025828	5.0
t1U1005122	P1005967	5.0
t1U1005394	P1007571	2.0
t1U1001003	P1021866	5.0
t1U1003581	P1006867	4.0
t1U1000347	P1003550	3.0
t1U1004021	P1024911	5.0
t1U1002662	P1004381	5.0
t1U1005124	P1003805	5.0
t1U1000210	P1013209	5.0
t1U1008118	P1022237	2.0
t1U1008696	P1016659	1.0
t1U1003868	P1021719	5.0
t1U1006848	P1032261	3.0
t1U1005592	P1006781	5.0
t1U1006161	P1027537	5.0
t1U1001696	P1014416	5.0
t1U1005406	P1004381	4.0
t1U1001124	P1003943	5.0
t1U1005102	P1000590	5.0
t1U1005603	P1024911	5.0
t1U1002672	P1006781	2.0
t1U1008487	P1024911	5.0
t1U1003748	P1000590	5.0
t1U1003202	P1028098	4.0
t1U1004287	P1014802	5.0
t1U1001894	P1033001	5.0
t1U1005230	P1006073	5.0
t1U1003768	P1008118	5.0
t1U1004087	P1015969	3.0
t1U1008757	P1009078	5.0
t1U1003119	P1029064	4.0
t1U1006424	P1025143	3.0
t1U1006263	P1010707	5.0
t1U1007898	P1003674	5.0
t1U1000447	P1032687	5.0
t1U1009193	P1025605	3.0
t1U1002444	P1007469	5.0
t1U1006265	P1013209	5.0
t1U1002803	P1021719	4.0
t1U1004995	P1032261	4.0
t1U1005785	P1005620	5.0
t1U1007981	P1033459	5.0
t1U1004598	P1007068	5.0
t1U1008967	P1021206	5.0
t1U1008139	P1024035	5.0
t1U1006761	P1006891	5.0
t1U1001661	P1015797	5.0
t1U1006674	P1012181	4.0
t1U1007688	P1032058	5.0
t1U1006847	P1005878	5.0
t1U1005224	P1016853	5.0
t1U1004037	P1020906	5.0
t1U1006364	P1019899	5.0
t1U1007082	P1018956	5.0
t1U1000864	P1005973	5.0
t1U1009073	P1022255	5.0
t1U1007635	P1003263	5.0
t1U1002361	P1016949	5.0
t1U1008438	P1028164	5.0
t1U1004461	P1025828	5.0
t1U1002820	P1021866	5.0
t1U1006759	P1023132	5.0
t1U1002667	P1022532	4.0
t1U1002063	P1000590	5.0
t1U1009329	P1002844	5.0
t1U1007927	P1023645	3.0
t1U1001333	P1014685	5.0
t1U1006246	P1006656	5.0
t1U1005237	P1000590	5.0
t1U1003399	P1006271	5.0
t1U1002151	P1021866	5.0
t1U1005799	P1003943	5.0
t1U1007281	P1028044	4.0
t1U1005019	P1034168	4.0
t1U1005375	P1006422	5.0
t1U1008164	P1006781	5.0
t1U1003990	P1028229	5.0
t1U1006759	P1028521	5.0
t1U1006159	P1000368	3.0
t1U1002423	P1031190	5.0
t1U1003713	P1033900	5.0
t1U1004793	P1000261	4.0
t1U1008518	P1026460	5.0
t1U1007215	P1018933	5.0
t1U1006921	P1008118	4.0
t1U1004511	P1005973	5.0
t1U1003348	P1013193	4.0
t1U1001695	P1016738	5.0
t1U1005825	P1030595	5.0
t1U1008245	P1004549	5.0
t1U1007510	P1016853	5.0
t1U1007952	P1023132	5.0
t1U1007488	P1029127	5.0
t1U1005223	P1004573	1.0
t1U1005270	P1023395	5.0
t1U1005856	P1016853	5.0
t1U1003339	P1018374	3.0
t1U1002630	P1020818	5.0
t1U1000963	P1023522	5.0
t1U1000402	P1003475	4.0
t1U1000168	P1025828	5.0
t1U1008333	P1002600	5.0
t1U1008924	P1002537	5.0
t1U1006641	P1007983	5.0
t1U1004460	P1026544	5.0
t1U1000221	P1031253	4.0
t1U1003340	P1016853	5.0
t1U1005911	P1010640	4.0
t1U1000734	P1024004	3.0
t1U1001278	P1014318	4.0
t1U1000646	P1023655	5.0
t1U1001240	P1022255	4.0
t1U1006847	P1003943	5.0
t1U1006990	P1013697	3.0
t1U1005496	P1029127	5.0
t1U1007418	P1000481	5.0
t1U1000165	P1028521	4.0
t1U1003030	P1009219	2.0
t1U1005561	P1006781	5.0
t1U1006483	P1000741	5.0
t1U1009000	P1014102	5.0
t1U1003624	P1005919	5.0
t1U1004433	P1016659	5.0
t1U1004802	P1023522	5.0
t1U1000154	P1013187	5.0
t1U1009191	P1001329	5.0
t1U1002396	P1028496	5.0
t1U1006614	P1008826	5.0
t1U1003019	P1010923	5.0
t1U1002673	P1014102	5.0
t1U1006968	P1032988	5.0
t1U1009437	P1010248	5.0
t1U1007063	P1033459	1.0
t1U1004642	P1020556	1.0
t1U1005809	P1000266	4.0
t1U1008701	P1034355	1.0
t1U1007865	P1003573	3.0
t1U1006207	P1006781	5.0
t1U1005706	P1023822	5.0
t1U1008256	P1015180	5.0
t1U1003459	P1003927	1.0
t1U1009042	P1017627	5.0
t1U1004217	P1010801	5.0
t1U1009020	P1024031	5.0
t1U1009131	P1002595	5.0
t1U1008498	P1004657	1.0
t1U1005197	P1025338	5.0
t1U1004600	P1023109	5.0
t1U1006730	P1028947	5.0
t1U1008209	P1030286	4.0
t1U1009705	P1033469	1.0
t1U1000625	P1012181	5.0
t1U1000566	P1005507	2.0
t1U1005144	P1016097	5.0
t1U1000462	P1020906	5.0
t1U1008456	P1033469	2.0
t1U1009606	P1007336	5.0
t1U1002100	P1018933	5.0
t1U1004059	P1014102	5.0
t1U1003794	P1033469	5.0
t1U1004697	P1016164	4.0
t1U1005499	P1009917	5.0
t1U1009459	P1008417	5.0
t1U1008825	P1013766	5.0
t1U1008133	P1002595	4.0
t1U1009385	P1033301	5.0
t1U1006869	P1005263	5.0
t1U1000649	P1022516	4.0
t1U1005910	P1005022	5.0
t1U1008972	P1004231	5.0
t1U1000781	P1020326	1.0
t1U1002757	P1003805	5.0
t1U1003056	P1024098	4.0
t1U1008844	P1003191	5.0
t1U1008872	P1027219	5.0
t1U1007267	P1016949	5.0
t1U1000689	P1019407	5.0
t1U1006191	P1009422	4.0
t1U1009357	P1005263	5.0
t1U1007030	P1012181	4.0
t1U1006136	P1003943	5.0
t1U1003363	P1032991	1.0
t1U1006426	P1000097	4.0
t1U1002784	P1033459	5.0
t1U1000009	P1009968	5.0
t1U1007555	P1034055	3.0
t1U1009582	P1001171	4.0
t1U1001704	P1008851	5.0
t1U1005589	P1028521	5.0
t1U1008851	P1025026	5.0
t1U1002109	P1024163	5.0
t1U1001946	P1016688	5.0
t1U1006433	P1016659	5.0
t1U1005597	P1014102	5.0
t1U1006368	P1024035	5.0
t1U1004714	P1010631	1.0
t1U1007414	P1027302	1.0
t1U1001310	P1016853	5.0
t1U1002790	P1003943	5.0
t1U1004040	P1014156	5.0
t1U1003165	P1003891	5.0
t1U1007937	P1012607	5.0
t1U1004686	P1012016	5.0
t1U1000217	P1018735	5.0
t1U1003712	P1000097	5.0
t1U1007520	P1006656	5.0
t1U1000890	P1001830	5.0
t1U1006890	P1024660	5.0
t1U1001976	P1023145	4.0
t1U1008405	P1003805	4.0
t1U1008380	P1026544	5.0
t1U1001971	P1031012	5.0
t1U1006676	P1004786	5.0
t1U1009380	P1002595	5.0
t1U1000858	P1018990	5.0
t1U1000491	P1021719	5.0
t1U1006730	P1003045	4.0
t1U1008194	P1013017	4.0
t1U1008859	P1007983	5.0
t1U1002807	P1025486	1.0
t1U1003974	P1000590	5.0
t1U1008047	P1001561	3.0
t1U1002848	P1012270	4.0
t1U1008821	P1016853	4.0
t1U1004689	P1031300	5.0
t1U1008999	P1000590	5.0
t1U1004871	P1024035	5.0
t1U1000956	P1004680	1.0
t1U1007935	P1003943	4.0
t1U1002554	P1003006	5.0
t1U1004342	P1012115	5.0
t1U1008711	P1001719	5.0
t1U1007117	P1012181	5.0
t1U1009147	P1006781	1.0
t1U1006675	P1034355	5.0
t1U1002684	P1028896	5.0
t1U1007264	P1023121	5.0
t1U1009364	P1018374	5.0
t1U1002315	P1006656	4.0
t1U1000245	P1022919	4.0
t1U1004854	P1022527	4.0
t1U1007237	P1016688	4.0
t1U1003317	P1021703	5.0
t1U1007765	P1029080	5.0
t1U1004853	P1006781	5.0
t1U1001383	P1003805	5.0
t1U1006558	P1019071	5.0
t1U1008084	P1006781	5.0
t1U1001119	P1028521	5.0
t1U1008919	P1028379	5.0
t1U1004507	P1000590	5.0
t1U1001309	P1004843	5.0
t1U1008770	P1000601	3.0
t1U1007931	P1021570	5.0
t1U1009474	P1019514	4.0
t1U1004995	P1010711	5.0
t1U1004595	P1004680	5.0
t1U1008104	P1013766	5.0
t1U1003773	P1016659	5.0
t1U1003017	P1022818	5.0
t1U1001021	P1000287	5.0
t1U1005406	P1004381	5.0
t1U1008617	P1001911	5.0
t1U1001044	P1030038	3.0
t1U1003278	P1012181	5.0
t1U1008256	P1031666	4.0
t1U1003675	P1023669	3.0
t1U1001766	P1010822	4.0
t1U1007109	P1014102	5.0
t1U1002399	P1032538	5.0
t1U1004576	P1004573	5.0
t1U1005005	P1034611	4.0
t1U1003303	P1033459	1.0
t1U1006705	P1013766	5.0
t1U1003683	P1009387	4.0
t1U1009604	P1033807	5.0
t1U1005768	P1015969	5.0
t1U1007759	P1032261	5.0
t1U1004654	P1002978	5.0
t1U1003850	P1033275	5.0
t1U1000827	P1004531	5.0
t1U1002101	P1002537	5.0
t1U1003583	P1008992	5.0
t1U1009592	P1023132	5.0
t1U1008360	P1004573	5.0
t1U1000613	P1032166	5.0
t1U1001819	P1003943	4.0
t1U1006316	P1020219	4.0
t1U1004474	P1015613	5.0
t1U1005912	P1009049	5.0
t1U1003781	P1026878	4.0
t1U1003316	P1035884	4.0
t1U1002628	P1006781	5.0
t1U1009680	P1003943	4.0
t1U1004636	P1007894	5.0
t1U1001326	P1015613	5.0
t1U1003350	P1007571	5.0
t1U1005327	P1004097	5.0
t1U1003158	P1012181	5.0
t1U1008964	P1018990	4.0
t1U1000155	P1027585	5.0
t1U1008957	P1030573	5.0
t1U1006062	P1021200	4.0
t1U1006943	P1007983	5.0
t1U1006022	P1009219	5.0
t1U1007896	P1014102	5.0
t1U1008788	P1009422	5.0
t1U1000598	P1034168	4.0
t1U1007513	P1028958	3.0
t1U1008508	P1011716	3.0
t1U1007343	P1002218	5.0
t1U1002157	P1020357	5.0
t1U1001791	P1006781	3.0
t1U1005791	P1006384	1.0
t1U1006379	P1001911	4.0
t1U1003286	P1003943	4.0
t1U1006940	P1006805	5.0
t1U1000480	P1028662	5.0
t1U1004196	P1009505	4.0
t1U1001137	P1016021	5.0
t1U1003273	P1005263	5.0
t1U1002180	P1005825	1.0
t1U1002953	P1028662	5.0
t1U1003407	P1016678	5.0
t1U1007594	P1001171	5.0
t1U1001695	P1010530	5.0
t1U1000422	P1011562	5.0
t1U1007418	P1009969	5.0
t1U1001161	P1003943	5.0
t1U1002743	P1024355	5.0
t1U1000758	P1014278	4.0
t1U1002285	P1014844	5.0
t1U1000632	P1022592	2.0
t1U1000027	P1012181	5.0
t1U1008521	P1009422	5.0
t1U1009370	P1021866	5.0
t1U1009092	P1022362	5.0
t1U1000982	P1018990	1.0
t1U1008374	P1016949	5.0
t1U1002873	P1032261	5.0
t1U1004344	P1033807	4.0
t1U1009052	P1017788	5.0
t1U1001055	P1013766	5.0
t1U1009646	P1032687	5.0
t1U1009510	P1023389	5.0
t1U1005958	P1016659	3.0
t1U1004618	P1010258	5.0
t1U1003412	P1010681	4.0
t1U1003305	P1012984	5.0
t1U1000223	P1000590	5.0
t1U1006444	P1028161	3.0
t1U1006718	P1014102	5.0
t1U1000982	P1004573	1.0
t1U1004079	P1006939	5.0
t1U1006577	P1029009	3.0
t1U1005603	P1000285	5.0
t1U1002087	P1015969	5.0
t1U1000341	P1022823	4.0
t1U1005346	P1032460	5.0
t1U1004791	P1014278	5.0
t1U1005442	P1028521	5.0
t1U1007926	P1030119	5.0
t1U1006842	P1022063	5.0
t1U1007660	P1010631	5.0
t1U1000006	P1010711	5.0
t1U1001039	P1016948	5.0
t1U1005873	P1007155	3.0
t1U1003431	P1013766	5.0
t1U1009023	P1006781	5.0
t1U1004692	P1002600	5.0
t1U1002067	P1023606	5.0
t1U1007783	P1000266	5.0
t1U1006512	P1000449	5.0
t1U1004524	P1013266	5.0
t1U1007360	P1025000	5.0
t1U1004955	P1034355	5.0
t1U1005812	P1029476	5.0
t1U1008209	P1012874	4.0
t1U1002548	P1018977	5.0
t1U1005445	P1032058	5.0
t1U1005818	P1007934	5.0
t1U1001842	P1034611	1.0
t1U1006084	P1005022	5.0
t1U1003619	P1010631	5.0
t1U1005642	P1026077	5.0
t1U1001538	P1032687	4.0
t1U1007245	P1002862	5.0
t1U1000391	P1014317	4.0
t1U1005564	P1004244	4.0
t1U1001795	P1021746	1.0
t1U1001794	P1006656	5.0
t1U1008722	P1025338	4.0
t1U1004918	P1010258	5.0
t1U1002852	P1026512	5.0
t1U1002241	P1021570	5.0
t1U1005918	P1026749	4.0
t1U1008410	P1014883	5.0
t1U1007861	P1000097	1.0
t1U1009600	P1026878	5.0
t1U1008887	P1028521	5.0
t1U1002011	P1006960	5.0
t1U1002254	P1005007	3.0
t1U1000507	P1018695	4.0
t1U1004357	P1025605	5.0
t1U1008552	P1006656	5.0
t1U1004333	P1009528	5.0
t1U1007384	P1014685	5.0
t1U1002198	P1026656	5.0
t1U1009690	P1004032	5.0
t1U1002718	P1007489	3.0
t1U1008468	P1001719	1.0
t1U1007564	P1026878	5.0
t1U1001459	P1022823	3.0
t1U1002832	P1021570	5.0
t1U1007384	P1019605	2.0
t1U1007376	P1003573	5.0
t1U1001492	P1006856	5.0
t1U1001951	P1021866	1.0
t1U1005792	P1010247	5.0
t1U1007151	P1013766	1.0
t1U1001977	P1002600	5.0
t1U1005215	P1009412	5.0
t1U1002063	P1021570	5.0
t1U1002863	P1000590	5.0
t1U1000360	P1016869	5.0
t1U1004243	P1021206	5.0
t1U1006207	P1000788	5.0
t1U1005059	P1015969	5.0
t1U1009622	P1000590	5.0
t1U1007585	P1034611	5.0
t1U1003096	P1004526	5.0
t1U1005893	P1011128	5.0
t1U1007369	P1013674	5.0
t1U1007221	P1034355	1.0
t1U1001726	P1019071	5.0
t1U1000880	P1017140	4.0
t1U1000054	P1011080	5.0
t1U1002901	P1007509	5.0
t1U1008181	P1012181	5.0
t1U1007721	P1005786	4.0
t1U1000140	P1006856	5.0
t1U1003596	P1001719	4.0
t1U1007984	P1003475	5.0
t1U1009595	P1019240	5.0
t1U1002920	P1014278	5.0
t1U1004125	P1004032	1.0
t1U1006643	P1009078	5.0
t1U1009207	P1009950	1.0
t1U1007331	P1029113	4.0
t1U1003307	P1027537	1.0
t1U1008819	P1022823	5.0
t1U1007286	P1005507	5.0
t1U1004585	P1012299	5.0
t1U1005724	P1009422	5.0
t1U1003147	P1033807	5.0
t1U1005558	P1005007	5.0
t1U1008492	P1013766	5.0
t1U1007376	P1006781	5.0
t1U1003994	P1033510	4.0
t1U1002822	P1010631	5.0
t1U1001655	P1032261	1.0
t1U1009408	P1034355	5.0
t1U1009226	P1028571	5.0
t1U1005958	P1032597	3.0
t1U1008944	P1023132	5.0
t1U1005994	P1025412	5.0
t1U1002559	P1029023	5.0
t1U1005868	P1025149	4.0
t1U1001523	P1019005	1.0
t1U1005149	P1002600	5.0
t1U1006301	P1033560	4.0
t1U1004345	P1028780	5.0
t1U1001873	P1012765	5.0
t1U1007766	P1028521	5.0
t1U1006494	P1000204	5.0
t1U1001600	P1016884	5.0
t1U1000716	P1012135	5.0
t1U1004840	P1001482	5.0
t1U1000731	P1029461	5.0
t1U1008795	P1000074	5.0
t1U1001752	P1010559	5.0
t1U1002953	P1030508	5.0
t1U1003625	P1005690	4.0
t1U1001040	P1002537	5.0
t1U1006672	P1014405	5.0
t1U1005865	P1018655	5.0
t1U1003332	P1002854	5.0
t1U1006072	P1024241	5.0
t1U1003783	P1000571	1.0
t1U1003765	P1020326	4.0
t1U1005808	P1015969	5.0
t1U1000353	P1027302	5.0
t1U1002455	P1022078	3.0
t1U1002738	P1033807	5.0
t1U1003117	P1026544	5.0
t1U1009639	P1017140	3.0
t1U1001063	P1010724	3.0
t1U1004005	P1010707	5.0
t1U1006915	P1000481	5.0
t1U1006817	P1018522	5.0
t1U1008686	P1014455	4.0
t1U1001868	P1009711	5.0
t1U1002951	P1012016	4.0
t1U1002301	P1017517	5.0
t1U1006033	P1001183	5.0
t1U1007109	P1012181	5.0
t1U1006136	P1014623	5.0
t1U1006350	P1023132	4.0
t1U1006445	P1024488	2.0
t1U1009453	P1007676	1.0
t1U1002514	P1031091	5.0
t1U1001350	P1015266	5.0
t1U1004919	P1021570	5.0
t1U1001897	P1030660	5.0
t1U1004387	P1014805	5.0
t1U1008526	P1033560	5.0
t1U1000177	P1030238	5.0
t1U1002005	P1005267	5.0
t1U1009349	P1034168	5.0
t1U1000453	P1013017	4.0
t1U1000620	P1005973	5.0
t1U1002822	P1017260	5.0
t1U1002237	P1010995	5.0
t1U1008026	P1025828	5.0
t1U1004759	P1034611	5.0
t1U1000407	P1004646	4.0
t1U1003162	P1030178	5.0
t1U1007963	P1030199	5.0
t1U1006063	P1006781	5.0
t1U1004319	P1025828	5.0
t1U1005721	P1002595	5.0
t1U1006676	P1033589	4.0
t1U1007462	P1029113	5.0
t1U1009504	P1007571	2.0
t1U1003296	P1015969	1.0
t1U1001757	P1018374	5.0
t1U1000263	P1025150	5.0
t1U1007644	P1034611	5.0
t1U1002617	P1033270	5.0
t1U1003977	P1030671	5.0
t1U1005317	P1003805	5.0
t1U1000072	P1028896	5.0
t1U1004816	P1021906	5.0
t1U1009329	P1010631	1.0
t1U1008835	P1000023	5.0
t1U1001550	P1023522	5.0
t1U1009156	P1001785	5.0
t1U1007186	P1015164	5.0
t1U1008439	P1022155	5.0
t1U1004516	P1034611	4.0
t1U1002438	P1026544	5.0
t1U1005075	P1000590	5.0
t1U1002505	P1032540	5.0
t1U1001674	P1019867	5.0
t1U1006792	P1034355	5.0
t1U1002225	P1028662	5.0
t1U1003665	P1025200	5.0
t1U1009139	P1034611	5.0
t1U1000288	P1013766	5.0
t1U1008248	P1001830	5.0
t1U1003808	P1000481	5.0
t1U1006842	P1002595	1.0
t1U1007472	P1014685	5.0
t1U1009309	P1000599	4.0
t1U1004943	P1000481	5.0
t1U1006892	P1013766	1.0
t1U1008022	P1033001	5.0
t1U1002936	P1026949	5.0
t1U1000867	P1021719	2.0
t1U1005159	P1006781	5.0
t1U1002913	P1020831	5.0
t1U1000429	P1025490	3.0
t1U1003227	P1013120	5.0
t1U1004159	P1002600	5.0
t1U1005579	P1026878	5.0
t1U1006274	P1005973	5.0
t1U1004814	P1003943	5.0
t1U1004762	P1009561	5.0
t1U1007611	P1008813	5.0
t1U1006609	P1014102	5.0
t1U1008343	P1025150	4.0
t1U1003503	P1020906	5.0
t1U1003776	P1027302	5.0
t1U1005937	P1021570	5.0
t1U1007303	P1004147	1.0
t1U1005413	P1007925	5.0
t1U1006079	P1030038	3.0
t1U1008532	P1034580	4.0
t1U1005021	P1017260	4.0
t1U1006590	P1015969	5.0
t1U1003064	P1001171	5.0
t1U1009418	P1020119	5.0
t1U1005894	P1005267	5.0
t1U1007967	P1033966	5.0
t1U1000732	P1016688	5.0
t1U1008824	P1034611	5.0
t1U1007382	P1026878	5.0
t1U1001535	P1032917	3.0
t1U1006915	P1018374	5.0
t1U1005190	P1033900	3.0
t1U1004717	P1004894	4.0
t1U1008252	P1019605	4.0
t1U1008877	P1011080	5.0
t1U1004740	P1005961	5.0
t1U1004144	P1013766	4.0
t1U1006608	P1020784	4.0
t1U1008692	P1010248	5.0
t1U1000610	P1015969	5.0
t1U1000410	P1011611	5.0
t1U1004167	P1028301	4.0
t1U1006206	P1021570	5.0
t1U1008804	P1020986	5.0
t1U1005781	P1005878	5.0
t1U1005278	P1017557	5.0
t1U1005373	P1030375	4.0
t1U1002358	P1000481	5.0
t1U1004184	P1013674	5.0
t1U1000299	P1033459	5.0
t1U1005462	P1015613	5.0
t1U1007479	P1023096	4.0
t1U1007311	P1023132	5.0
t1U1001697	P1001291	5.0
t1U1007367	P1001171	5.0
t1U1005579	P1029064	5.0
t1U1002572	P1006282	2.0
t1U1009035	P1028532	5.0
t1U1001990	P1019867	5.0
t1U1007548	P1014278	4.0
t1U1006891	P1020831	4.0
t1U1006456	P1021570	5.0
t1U1002765	P1002600	5.0
t1U1004323	P1026353	4.0
t1U1008024	P1003191	4.0
t1U1003361	P1017674	5.0
t1U1003527	P1013766	5.0
t1U1002654	P1004820	5.0
t1U1004372	P1028301	4.0
t1U1001195	P1034611	5.0
t1U1009044	P1018213	5.0
t1U1000064	P1016853	5.0
t1U1009073	P1014220	5.0
t1U1008346	P1013969	4.0
t1U1005645	P1014883	4.0
t1U1004402	P1014102	4.0
t1U1007077	P1000023	5.0
t1U1001101	P1026082	2.0
t1U1008261	P1034355	5.0
t1U1007633	P1027302	5.0
t1U1000454	P1028273	5.0
t1U1009601	P1017221	5.0
t1U1006455	P1014685	5.0
t1U1004663	P1012181	2.0
t1U1006533	P1025571	5.0
t1U1003884	P1034355	5.0
t1U1003659	P1003674	5.0
t1U1006830	P1016884	5.0
t1U1002917	P1015969	5.0
t1U1008174	P1024035	5.0
t1U1008399	P1032272	5.0
t1U1004978	P1016949	5.0
t1U1009416	P1020906	5.0
t1U1003833	P1028584	5.0
t1U1003552	P1028521	5.0
t1U1009680	P1026544	4.0
t1U1006081	P1012181	5.0
t1U1003356	P1007983	5.0
t1U1004282	P1013766	5.0
t1U1003354	P1033807	5.0
t1U1006831	P1010631	5.0
t1U1009020	P1009422	5.0
t1U1005432	P1033459	2.0
t1U1009447	P1009795	5.0
t1U1001098	P1007155	4.0
t1U1005852	P1029402	5.0
t1U1009125	P1022516	5.0
t1U1009670	P1030671	5.0
t1U1006999	P1010248	5.0
t1U1006254	P1033966	5.0
t1U1008650	P1016021	5.0
t1U1001509	P1007731	4.0
t1U1003529	P1014318	5.0
t1U1007844	P1012181	5.0
t1U1008766	P1015969	5.0
t1U1008478	P1033459	2.0
t1U1008297	P1015470	5.0
t1U1007776	P1003975	5.0
t1U1006797	P1004032	1.0
t1U1004629	P1026886	4.0
t1U1004254	P1015613	5.0
t1U1006990	P1018990	4.0
t1U1002596	P1019605	4.0
t1U1000073	P1034611	5.0
t1U1009571	P1012566	5.0
t1U1003980	P1007562	5.0
t1U1001327	P1029407	5.0
t1U1000292	P1016853	4.0
t1U1001155	P1023132	3.0
t1U1006337	P1016853	5.0
t1U1001794	P1000949	5.0
t1U1001714	P1025412	5.0
t1U1003802	P1012135	5.0
t1U1005844	P1019909	1.0
t1U1005562	P1015613	5.0
t1U1009500	P1019046	3.0
