userId	itemId	rating
t1U1004549	P1008659	1.0
t1U1009297	P1032747	1.0
t1U1000238	P1024048	1.0
t1U1002607	P1013332	1.0
t1U1004265	P1024992	1.0
t1U1005892	P1026922	1.0
t1U1003009	P1019720	1.0
t1U1004847	P1000606	1.0
t1U1007096	P1016767	1.0
t1U1006757	P1030665	1.0
t1U1004626	P1032503	1.0
t1U1001219	P1012574	1.0
t1U1000742	P1016291	1.0
t1U1001210	P1002714	1.0
t1U1001440	P1018535	1.0
t1U1009534	P1016006	1.0
t1U1008456	P1021297	1.0
t1U1000126	P1019072	1.0
t1U1000063	P1015719	1.0
t1U1007966	P1022045	1.0
t1U1009071	P1033791	1.0
t1U1005575	P1010379	1.0
t1U1000130	P1008475	1.0
t1U1005728	P1010520	1.0
t1U1005432	P1030685	1.0
t1U1002462	P1004529	1.0
t1U1005935	P1026881	1.0
t1U1003449	P1030665	1.0
t1U1008547	P1010379	1.0
t1U1006424	P1005446	1.0
t1U1003721	P1026881	1.0
t1U1002376	P1019517	1.0
t1U1008132	P1033602	1.0
t1U1000585	P1015793	1.0
t1U1002219	P1024207	1.0
t1U1007497	P1021256	1.0
t1U1001220	P1017784	1.0
t1U1001886	P1000619	1.0
t1U1006657	P1014634	1.0
t1U1009537	P1017896	1.0
t1U1004353	P1031029	1.0
t1U1007887	P1018920	1.0
t1U1007540	P1003827	1.0
t1U1005672	P1019405	1.0
t1U1005011	P1021355	1.0
t1U1001482	P1024207	1.0
t1U1002113	P1023951	1.0
t1U1006981	P1033146	1.0
t1U1000103	P1020328	1.0
t1U1007216	P1018715	1.0
t1U1009509	P1008998	1.0
t1U1000635	P1033043	1.0
t1U1003060	P1034582	1.0
t1U1003598	P1003546	1.0
t1U1004747	P1017737	1.0
t1U1009195	P1007878	1.0
t1U1002634	P1030685	1.0
t1U1008456	P1014211	1.0
t1U1000157	P1024992	1.0
t1U1002214	P1003708	1.0
t1U1000468	P1006790	1.0
t1U1001129	P1035822	1.0
t1U1000189	P1006893	1.0
t1U1003654	P1015778	1.0
t1U1009612	P1031362	1.0
t1U1004437	P1001314	1.0
t1U1002933	P1015778	1.0
t1U1008597	P1012574	1.0
t1U1005851	P1019139	1.0
t1U1003417	P1001568	1.0
t1U1005460	P1001853	1.0
t1U1005980	P1026881	1.0
t1U1002384	P1013497	1.0
t1U1002373	P1010042	1.0
t1U1003952	P1005936	1.0
t1U1007992	P1000409	1.0
t1U1001179	P1024050	1.0
t1U1005779	P1024089	1.0
t1U1000849	P1016634	1.0
t1U1009682	P1017656	1.0
t1U1001018	P1004778	1.0
t1U1006063	P1013720	1.0
t1U1006300	P1010196	1.0
t1U1008134	P1025933	1.0
t1U1001203	P1026881	1.0
t1U1004248	P1026328	1.0
t1U1005087	P1020137	1.0
t1U1008605	P1023291	1.0
t1U1008445	P1008158	1.0
t1U1003681	P1018535	1.0
t1U1003716	P1016006	1.0
t1U1008573	P1011125	1.0
t1U1003868	P1021297	1.0
t1U1003701	P1002594	1.0
t1U1002812	P1008082	1.0
t1U1009626	P1006893	1.0
t1U1000947	P1031029	1.0
t1U1009249	P1032649	1.0
t1U1006806	P1024128	1.0
t1U1008499	P1003827	1.0
t1U1005249	P1020328	1.0
t1U1007281	P1003546	1.0
t1U1001639	P1010520	1.0
t1U1007507	P1013150	1.0
t1U1001180	P1024048	1.0
t1U1002103	P1009328	1.0
t1U1007834	P1014370	1.0
t1U1001317	P1010005	1.0
t1U1009182	P1021296	1.0
t1U1005541	P1033796	1.0
t1U1008785	P1000590	1.0
t1U1003327	P1018535	1.0
t1U1003524	P1011245	1.0
t1U1005448	P1000398	1.0
t1U1005537	P1003827	1.0
t1U1004792	P1024048	1.0
t1U1007540	P1030573	1.0
t1U1005347	P1012619	1.0
t1U1003333	P1032457	1.0
t1U1001041	P1012655	1.0
t1U1005774	P1010005	1.0
t1U1004528	P1023281	1.0
t1U1007497	P1027317	1.0
t1U1005209	P1000590	1.0
t1U1000303	P1023329	1.0
t1U1003989	P1026881	1.0
t1U1007827	P1004809	1.0
t1U1002818	P1001959	1.0
t1U1002781	P1008383	1.0
t1U1005941	P1020175	1.0
t1U1007953	P1017665	1.0
t1U1005758	P1001314	1.0
t1U1007140	P1026881	1.0
t1U1000073	P1032457	1.0
t1U1003861	P1014418	1.0
t1U1008464	P1016055	1.0
t1U1008974	P1020328	1.0
t1U1003940	P1023455	1.0
t1U1009307	P1001568	1.0
t1U1003814	P1015719	1.0
t1U1003472	P1019215	1.0
t1U1002658	P1000590	1.0
t1U1002385	P1031029	1.0
t1U1004006	P1032457	1.0
t1U1002017	P1023667	1.0
t1U1001753	P1000767	1.0
t1U1008957	P1031026	1.0
t1U1001274	P1006491	1.0
t1U1000683	P1015719	1.0
t1U1003823	P1004490	1.0
t1U1005762	P1015293	1.0
t1U1003215	P1026598	1.0
t1U1002050	P1011039	1.0
t1U1009120	P1002406	1.0
t1U1009499	P1023960	1.0
t1U1007580	P1023329	1.0
t1U1000291	P1020328	1.0
t1U1000563	P1005603	1.0
t1U1008839	P1026237	1.0
t1U1008233	P1006893	1.0
t1U1001400	P1022881	1.0
t1U1007716	P1001972	1.0
t1U1002970	P1004392	1.0
t1U1003547	P1020126	1.0
t1U1000574	P1015176	1.0
t1U1008507	P1004735	1.0
t1U1000554	P1009000	1.0
t1U1005935	P1020976	1.0
t1U1009377	P1026598	1.0
t1U1009195	P1021949	1.0
t1U1003327	P1019957	1.0
t1U1002360	P1024945	1.0
t1U1003992	P1000074	1.0
t1U1006775	P1020558	1.0
t1U1006416	P1000606	1.0
t1U1000553	P1012226	1.0
t1U1006539	P1015314	1.0
t1U1007531	P1024048	1.0
t1U1009564	P1022357	1.0
t1U1002813	P1007731	1.0
t1U1007090	P1026922	1.0
t1U1002139	P1012798	1.0
t1U1000788	P1004778	1.0
t1U1009144	P1014042	1.0
t1U1000127	P1026063	1.0
t1U1001313	P1028722	1.0
t1U1000849	P1006893	1.0
t1U1006109	P1009114	1.0
t1U1003845	P1020343	1.0
t1U1007258	P1011245	1.0
t1U1001488	P1001746	1.0
t1U1001480	P1030685	1.0
t1U1007002	P1029281	1.0
t1U1003659	P1030685	1.0
t1U1001570	P1014602	1.0
t1U1006576	P1020762	1.0
t1U1001212	P1005800	1.0
t1U1006554	P1030212	1.0
t1U1005348	P1004832	1.0
t1U1000564	P1030864	1.0
t1U1008723	P1029794	1.0
t1U1007262	P1017996	1.0
t1U1001381	P1005661	1.0
t1U1005671	P1019026	1.0
t1U1007591	P1011862	1.0
t1U1006115	P1001568	1.0
t1U1004875	P1020283	1.0
t1U1009564	P1005194	1.0
t1U1006147	P1003384	1.0
t1U1002617	P1007878	1.0
t1U1004585	P1027832	1.0
t1U1001032	P1005936	1.0
t1U1009180	P1022881	1.0
t1U1009503	P1012619	1.0
t1U1008779	P1012046	1.0
t1U1003493	P1012562	1.0
t1U1006753	P1014421	1.0
t1U1000052	P1030685	1.0
t1U1004570	P1002406	1.0
t1U1004638	P1000526	1.0
t1U1003692	P1004735	1.0
t1U1003535	P1009795	1.0
t1U1000964	P1032649	1.0
t1U1000468	P1014176	1.0
t1U1009175	P1010011	1.0
t1U1009297	P1001972	1.0
t1U1007690	P1005582	1.0
t1U1001770	P1022517	1.0
t1U1000718	P1032242	1.0
t1U1003832	P1019517	1.0
t1U1002891	P1021297	1.0
t1U1008268	P1016020	1.0
t1U1002760	P1010626	1.0
t1U1004253	P1012046	1.0
t1U1003645	P1008383	1.0
t1U1004938	P1017847	1.0
t1U1009212	P1027832	1.0
t1U1006194	P1000902	1.0
t1U1004754	P1020762	1.0
t1U1000856	P1025239	1.0
t1U1009738	P1021297	1.0
t1U1001670	P1010379	1.0
t1U1008385	P1013017	1.0
t1U1005793	P1018863	1.0
t1U1003641	P1021804	1.0
t1U1001473	P1003546	1.0
t1U1001440	P1024048	1.0
t1U1009060	P1023329	1.0
t1U1000261	P1020671	1.0
t1U1005966	P1026507	1.0
t1U1002462	P1024682	1.0
t1U1008360	P1009000	1.0
t1U1004480	P1030573	1.0
t1U1001060	P1001853	1.0
t1U1003371	P1005131	1.0
t1U1000493	P1019517	1.0
t1U1007801	P1020750	1.0
t1U1009741	P1001176	1.0
t1U1006828	P1012046	1.0
t1U1001129	P1014544	1.0
t1U1006358	P1003546	1.0
t1U1008268	P1033712	1.0
t1U1003659	P1020328	1.0
t1U1008441	P1014852	1.0
t1U1004903	P1011245	1.0
t1U1000261	P1013754	1.0
t1U1009377	P1019184	1.0
t1U1008542	P1023344	1.0
t1U1004604	P1004341	1.0
t1U1007205	P1026328	1.0
t1U1005712	P1005460	1.0
t1U1008004	P1027840	1.0
t1U1000557	P1004335	1.0
t1U1000924	P1001819	1.0
t1U1000694	P1003470	1.0
t1U1001194	P1004832	1.0
t1U1008315	P1018636	1.0
t1U1006747	P1024048	1.0
t1U1005970	P1032242	1.0
t1U1001325	P1003546	1.0
t1U1003162	P1029429	1.0
t1U1009292	P1013497	1.0
t1U1003925	P1007480	1.0
t1U1007281	P1024207	1.0
t1U1004679	P1011245	1.0
t1U1003311	P1022709	1.0
t1U1003843	P1008015	1.0
t1U1003609	P1024048	1.0
t1U1009212	P1009114	1.0
t1U1004218	P1012031	1.0
t1U1009674	P1006371	1.0
t1U1000859	P1005697	1.0
t1U1009150	P1005603	1.0
t1U1008010	P1003384	1.0
t1U1000322	P1015778	1.0
t1U1005793	P1026881	1.0
t1U1000127	P1035888	1.0
t1U1005303	P1011245	1.0
t1U1006300	P1005977	1.0
t1U1006369	P1016729	1.0
t1U1006592	P1001717	1.0
t1U1002586	P1030665	1.0
t1U1007531	P1011758	1.0
t1U1009612	P1024048	1.0
t1U1005716	P1010379	1.0
t1U1004117	P1026507	1.0
t1U1009180	P1006893	1.0
t1U1004549	P1013615	1.0
t1U1005177	P1004032	1.0
t1U1005108	P1020344	1.0
t1U1005120	P1019972	1.0
t1U1000678	P1003546	1.0
t1U1002622	P1011245	1.0
t1U1004049	P1033987	1.0
t1U1002797	P1016533	1.0
t1U1003957	P1020328	1.0
t1U1003478	P1018580	1.0
t1U1004059	P1014962	1.0
t1U1003862	P1010319	1.0
t1U1000662	P1013126	1.0
t1U1005847	P1024048	1.0
t1U1001719	P1034204	1.0
t1U1001666	P1002517	1.0
t1U1002818	P1009114	1.0
t1U1002818	P1016495	1.0
t1U1004847	P1002517	1.0
t1U1002550	P1027432	1.0
t1U1008714	P1034498	1.0
t1U1007311	P1010042	1.0
t1U1008835	P1024048	1.0
t1U1008596	P1011245	1.0
t1U1007161	P1012574	1.0
t1U1003340	P1016533	1.0
t1U1007694	P1033521	1.0
t1U1004950	P1010379	1.0
t1U1000566	P1003546	1.0
t1U1000713	P1002765	1.0
t1U1003731	P1017847	1.0
t1U1003654	P1011245	1.0
t1U1000238	P1018535	1.0
t1U1006222	P1010379	1.0
t1U1002328	P1028081	1.0
t1U1006422	P1011039	1.0
t1U1002643	P1003546	1.0
t1U1005060	P1016533	1.0
t1U1008582	P1025910	1.0
t1U1008911	P1005780	1.0
t1U1000774	P1014420	1.0
t1U1006948	P1012362	1.0
t1U1004253	P1019995	1.0
t1U1005077	P1015080	1.0
t1U1005588	P1015489	1.0
t1U1001220	P1014638	1.0
t1U1007417	P1001717	1.0
t1U1003873	P1017737	1.0
t1U1004638	P1001322	1.0
t1U1000186	P1026250	1.0
t1U1005610	P1020666	1.0
t1U1007091	P1017784	1.0
t1U1008821	P1016752	1.0
t1U1009049	P1001853	1.0
t1U1008418	P1010379	1.0
t1U1003925	P1007529	1.0
t1U1003184	P1027139	1.0
t1U1000487	P1003546	1.0
t1U1002147	P1026881	1.0
t1U1005712	P1002594	1.0
t1U1004557	P1007529	1.0
t1U1008128	P1009328	1.0
t1U1003746	P1028473	1.0
t1U1005031	P1014544	1.0
t1U1004831	P1007135	1.0
t1U1005106	P1030868	1.0
t1U1001159	P1007214	1.0
t1U1002896	P1000902	1.0
t1U1000715	P1012798	1.0
t1U1008338	P1026507	1.0
t1U1008171	P1032228	1.0
t1U1007131	P1000590	1.0
t1U1009430	P1023037	1.0
t1U1003403	P1032457	1.0
t1U1009349	P1032681	1.0
t1U1003259	P1018535	1.0
t1U1000063	P1030328	1.0
t1U1008037	P1004735	1.0
t1U1004252	P1028722	1.0
t1U1001441	P1005936	1.0
t1U1000767	P1010354	1.0
t1U1003754	P1024089	1.0
t1U1003415	P1026927	1.0
t1U1004495	P1026881	1.0
t1U1006729	P1033540	1.0
t1U1006330	P1000933	1.0
t1U1000707	P1000409	1.0
t1U1000337	P1000902	1.0
t1U1007101	P1013615	1.0
t1U1002824	P1013332	1.0
t1U1004622	P1034231	1.0
t1U1004186	P1012115	1.0
t1U1008157	P1003827	1.0
t1U1005334	P1015778	1.0
t1U1007918	P1004312	1.0
t1U1003393	P1029665	1.0
t1U1005029	P1030685	1.0
t1U1002462	P1033723	1.0
t1U1005022	P1001314	1.0
t1U1006605	P1029713	1.0
t1U1002821	P1020671	1.0
t1U1000073	P1018535	1.0
t1U1000530	P1012872	1.0
t1U1001695	P1017141	1.0
t1U1001990	P1026881	1.0
t1U1003553	P1024048	1.0
t1U1006828	P1012947	1.0
t1U1001886	P1017018	1.0
t1U1006882	P1027139	1.0
t1U1002300	P1000684	1.0
t1U1005726	P1026001	1.0
t1U1004329	P1006255	1.0
t1U1006624	P1002035	1.0
t1U1007128	P1031019	1.0
t1U1004274	P1015778	1.0
t1U1004488	P1014489	1.0
t1U1001480	P1031026	1.0
t1U1005528	P1000590	1.0
t1U1004777	P1019758	1.0
t1U1000861	P1006610	1.0
t1U1005913	P1034498	1.0
t1U1004847	P1018535	1.0
t1U1008340	P1008453	1.0
t1U1004907	P1016729	1.0
t1U1008907	P1001176	1.0
t1U1000325	P1031674	1.0
t1U1004216	P1026881	1.0
t1U1009530	P1031026	1.0
t1U1004987	P1002318	1.0
t1U1001569	P1024298	1.0
t1U1007508	P1017847	1.0
t1U1008966	P1019720	1.0
t1U1005402	P1019758	1.0
t1U1004035	P1004735	1.0
t1U1006164	P1029750	1.0
t1U1009424	P1001314	1.0
t1U1000574	P1003546	1.0
t1U1004729	P1032643	1.0
t1U1000739	P1018535	1.0
t1U1009585	P1027953	1.0
t1U1003659	P1026881	1.0
t1U1005871	P1013926	1.0
t1U1007197	P1015778	1.0
t1U1006957	P1012046	1.0
t1U1005444	P1000619	1.0
t1U1001095	P1016533	1.0
t1U1009247	P1001568	1.0
t1U1002748	P1004735	1.0
t1U1000507	P1023291	1.0
t1U1004988	P1008424	1.0
t1U1000350	P1000526	1.0
t1U1000565	P1028081	1.0
t1U1004729	P1024813	1.0
t1U1007786	P1005800	1.0
t1U1003645	P1032457	1.0
t1U1003681	P1011245	1.0
t1U1000979	P1003546	1.0
t1U1008677	P1011245	1.0
t1U1008762	P1011938	1.0
t1U1007785	P1026881	1.0
t1U1008315	P1016855	1.0
t1U1006968	P1009987	1.0
t1U1001151	P1000273	1.0
t1U1007455	P1026881	1.0
t1U1008423	P1024128	1.0
t1U1007567	P1016495	1.0
t1U1003119	P1019972	1.0
t1U1002350	P1033158	1.0
t1U1001249	P1034166	1.0
t1U1004437	P1004979	1.0
t1U1006233	P1005582	1.0
t1U1007839	P1026615	1.0
t1U1009074	P1013332	1.0
t1U1008573	P1020313	1.0
t1U1008911	P1012384	1.0
t1U1004703	P1009987	1.0
t1U1002853	P1011400	1.0
t1U1005602	P1005582	1.0
t1U1000240	P1001314	1.0
t1U1004128	P1010379	1.0
t1U1005007	P1015414	1.0
t1U1006687	P1032457	1.0
t1U1001516	P1001314	1.0
t1U1009131	P1003384	1.0
t1U1007091	P1030685	1.0
t1U1005762	P1008711	1.0
t1U1001614	P1013332	1.0
t1U1007109	P1007128	1.0
t1U1000424	P1024607	1.0
t1U1002550	P1027828	1.0
t1U1005457	P1000619	1.0
t1U1004336	P1017549	1.0
t1U1003184	P1018580	1.0
t1U1009421	P1008383	1.0
t1U1003104	P1032903	1.0
t1U1000415	P1007547	1.0
t1U1006706	P1024682	1.0
t1U1005848	P1024048	1.0
t1U1004752	P1030057	1.0
t1U1006957	P1001972	1.0
t1U1002479	P1022960	1.0
t1U1005770	P1017803	1.0
t1U1007244	P1014470	1.0
t1U1007111	P1027339	1.0
t1U1007357	P1018456	1.0
t1U1008223	P1027139	1.0
t1U1002360	P1010005	1.0
t1U1007262	P1023116	1.0
t1U1007507	P1006371	1.0
t1U1009202	P1026232	1.0
t1U1002156	P1006952	1.0
t1U1005939	P1032457	1.0
t1U1005143	P1019271	1.0
t1U1007109	P1007320	1.0
t1U1006993	P1006726	1.0
t1U1005341	P1009323	1.0
t1U1001098	P1020650	1.0
t1U1005106	P1030685	1.0
t1U1006568	P1030573	1.0
t1U1007966	P1001866	1.0
t1U1001220	P1017847	1.0
t1U1008381	P1012619	1.0
t1U1006300	P1019674	1.0
t1U1003773	P1033723	1.0
t1U1008441	P1000684	1.0
t1U1000649	P1001972	1.0
t1U1006215	P1000590	1.0
t1U1004966	P1028710	1.0
t1U1008641	P1023275	1.0
t1U1006827	P1033251	1.0
t1U1006993	P1005780	1.0
t1U1005941	P1004765	1.0
t1U1008464	P1017368	1.0
t1U1004800	P1007507	1.0
t1U1006355	P1029281	1.0
t1U1004683	P1010599	1.0
t1U1003299	P1013332	1.0
t1U1000215	P1012046	1.0
t1U1000127	P1015731	1.0
t1U1000728	P1034633	1.0
t1U1001403	P1014489	1.0
t1U1008441	P1023755	1.0
t1U1001393	P1005842	1.0
t1U1007526	P1003384	1.0
t1U1007618	P1012562	1.0
t1U1000624	P1003470	1.0
t1U1004180	P1012046	1.0
t1U1001797	P1014489	1.0
t1U1004029	P1008505	1.0
t1U1004990	P1001314	1.0
t1U1005137	P1015572	1.0
t1U1006510	P1010379	1.0
t1U1009564	P1033994	1.0
t1U1001626	P1034478	1.0
t1U1002505	P1010716	1.0
t1U1009301	P1032376	1.0
t1U1009309	P1020123	1.0
t1U1003788	P1011668	1.0
t1U1003868	P1017803	1.0
t1U1008425	P1016291	1.0
t1U1002682	P1027139	1.0
t1U1007992	P1013332	1.0
t1U1004764	P1005582	1.0
t1U1005663	P1008711	1.0
t1U1000337	P1012600	1.0
t1U1004798	P1000009	1.0
t1U1004894	P1030339	1.0
t1U1009543	P1020976	1.0
t1U1007834	P1001001	1.0
t1U1007591	P1002515	1.0
t1U1006796	P1003224	1.0
t1U1000009	P1008659	1.0
t1U1002337	P1000010	1.0
t1U1005785	P1024709	1.0
t1U1000913	P1024813	1.0
t1U1007556	P1026881	1.0
t1U1002222	P1010379	1.0
t1U1004361	P1000590	1.0
t1U1005847	P1017847	1.0
t1U1000859	P1005800	1.0
t1U1009474	P1005603	1.0
t1U1008126	P1008961	1.0
t1U1004863	P1000902	1.0
t1U1005797	P1017803	1.0
t1U1007540	P1005800	1.0
t1U1005742	P1009327	1.0
t1U1003310	P1000409	1.0
t1U1003952	P1029794	1.0
t1U1001350	P1031026	1.0
t1U1009704	P1024992	1.0
t1U1002949	P1015778	1.0
t1U1003006	P1016495	1.0
t1U1004424	P1032242	1.0
t1U1004390	P1026232	1.0
t1U1008290	P1007529	1.0
t1U1006421	P1024048	1.0
t1U1002404	P1003224	1.0
t1U1008385	P1011245	1.0
t1U1004480	P1020344	1.0
t1U1008798	P1003657	1.0
t1U1001948	P1023960	1.0
t1U1001156	P1012619	1.0
t1U1004358	P1024640	1.0
t1U1006961	P1032376	1.0
t1U1008318	P1024407	1.0
t1U1005560	P1026232	1.0
t1U1000392	P1031026	1.0
t1U1008305	P1019271	1.0
t1U1002507	P1014489	1.0
t1U1005697	P1013332	1.0
t1U1000588	P1003546	1.0
t1U1001626	P1000117	1.0
t1U1000558	P1021118	1.0
t1U1006369	P1006371	1.0
t1U1005830	P1014608	1.0
t1U1006489	P1012046	1.0
t1U1001542	P1004778	1.0
t1U1004590	P1001568	1.0
t1U1007109	P1021095	1.0
t1U1004020	P1000767	1.0
t1U1000239	P1022709	1.0
t1U1002361	P1006893	1.0
t1U1001441	P1019995	1.0
t1U1004121	P1026316	1.0
t1U1004013	P1000619	1.0
t1U1008046	P1006893	1.0
t1U1005871	P1005038	1.0
t1U1007463	P1022414	1.0
t1U1002634	P1016006	1.0
t1U1004454	P1010652	1.0
t1U1000150	P1011245	1.0
t1U1000897	P1030469	1.0
t1U1000496	P1030576	1.0
t1U1004015	P1004765	1.0
t1U1000325	P1026451	1.0
t1U1003663	P1028893	1.0
t1U1001609	P1005402	1.0
t1U1006472	P1031026	1.0
t1U1007258	P1000590	1.0
t1U1000912	P1017333	1.0
t1U1001269	P1024087	1.0
t1U1007491	P1023402	1.0
t1U1001210	P1021838	1.0
t1U1007161	P1031957	1.0
t1U1005693	P1002243	1.0
t1U1001381	P1005460	1.0
t1U1003391	P1032457	1.0
t1U1009223	P1017996	1.0
t1U1007670	P1026498	1.0
t1U1004680	P1000606	1.0
t1U1007161	P1028722	1.0
t1U1004322	P1001853	1.0
t1U1004763	P1005582	1.0
t1U1004850	P1012619	1.0
t1U1003682	P1017847	1.0
t1U1001892	P1030325	1.0
t1U1004071	P1003384	1.0
t1U1001291	P1009114	1.0
t1U1001417	P1009795	1.0
t1U1009200	P1021297	1.0
t1U1008944	P1002907	1.0
t1U1002141	P1018984	1.0
t1U1001114	P1026881	1.0
t1U1003110	P1005582	1.0
t1U1003004	P1023679	1.0
t1U1008116	P1034026	1.0
t1U1007024	P1029905	1.0
t1U1008772	P1007529	1.0
t1U1001739	P1031362	1.0
t1U1009509	P1000117	1.0
t1U1002122	P1029794	1.0
t1U1009329	P1002201	1.0
t1U1006968	P1005603	1.0
t1U1001422	P1001568	1.0
t1U1003104	P1002406	1.0
t1U1009266	P1000526	1.0
t1U1008542	P1010217	1.0
t1U1007311	P1017333	1.0
t1U1009421	P1020671	1.0
t1U1005098	P1019720	1.0
t1U1006589	P1031152	1.0
t1U1007374	P1020671	1.0
t1U1007257	P1002699	1.0
t1U1001871	P1018535	1.0
t1U1005160	P1023960	1.0
t1U1003437	P1018535	1.0
t1U1006592	P1012798	1.0
t1U1008132	P1017100	1.0
t1U1008907	P1015205	1.0
t1U1002013	P1029281	1.0
t1U1001747	P1026335	1.0
t1U1004888	P1016055	1.0
t1U1008708	P1001322	1.0
t1U1002740	P1003546	1.0
t1U1001473	P1006790	1.0
t1U1007418	P1012226	1.0
t1U1009194	P1014211	1.0
t1U1006083	P1018920	1.0
t1U1003592	P1022493	1.0
t1U1003756	P1002406	1.0
t1U1009171	P1028202	1.0
t1U1008378	P1014740	1.0
t1U1006444	P1028722	1.0
t1U1008418	P1020283	1.0
t1U1002889	P1022284	1.0
t1U1001212	P1028081	1.0
t1U1001157	P1013546	1.0
t1U1004800	P1005783	1.0
t1U1002156	P1020558	1.0
t1U1001194	P1003224	1.0
t1U1008008	P1020283	1.0
t1U1009465	P1015338	1.0
t1U1000186	P1026592	1.0
t1U1005718	P1020283	1.0
t1U1001819	P1007311	1.0
t1U1002958	P1002420	1.0
t1U1002220	P1024992	1.0
t1U1000871	P1020793	1.0
t1U1004327	P1006728	1.0
t1U1001471	P1009987	1.0
t1U1000158	P1003546	1.0
t1U1000615	P1023291	1.0
t1U1007331	P1004809	1.0
t1U1006489	P1030339	1.0
t1U1000215	P1012872	1.0
t1U1008911	P1029871	1.0
t1U1009182	P1013332	1.0
t1U1008534	P1007529	1.0
t1U1009551	P1006893	1.0
t1U1007480	P1022414	1.0
t1U1001323	P1024048	1.0
t1U1007245	P1001772	1.0
t1U1003592	P1014418	1.0
t1U1008692	P1016533	1.0
t1U1001516	P1023344	1.0
t1U1008054	P1004979	1.0
t1U1008116	P1032649	1.0
t1U1004789	P1018535	1.0
t1U1005405	P1012562	1.0
t1U1000424	P1016533	1.0
t1U1008385	P1026922	1.0
t1U1000639	P1020671	1.0
t1U1005815	P1023402	1.0
t1U1005588	P1006781	1.0
t1U1007931	P1011400	1.0
t1U1001098	P1017727	1.0
t1U1009666	P1014211	1.0
t1U1009268	P1023290	1.0
t1U1002231	P1005783	1.0
t1U1000368	P1017297	1.0
t1U1005742	P1002699	1.0
t1U1009666	P1010011	1.0
t1U1005830	P1027828	1.0
t1U1009682	P1026881	1.0
t1U1007538	P1012487	1.0
t1U1001343	P1030974	1.0
t1U1004754	P1002907	1.0
t1U1004480	P1011400	1.0
t1U1000543	P1000409	1.0
t1U1007311	P1012291	1.0
t1U1008073	P1016624	1.0
t1U1002103	P1026541	1.0
t1U1006512	P1005842	1.0
t1U1008542	P1021106	1.0
t1U1001617	P1005582	1.0
t1U1000793	P1013332	1.0
t1U1009407	P1030685	1.0
t1U1002062	P1024048	1.0
t1U1009164	P1026881	1.0
t1U1005598	P1008940	1.0
t1U1005317	P1015836	1.0
t1U1008106	P1021696	1.0
t1U1001032	P1013720	1.0
t1U1005179	P1026922	1.0
t1U1006657	P1006266	1.0
t1U1006997	P1001314	1.0
t1U1009233	P1014042	1.0
t1U1007098	P1031189	1.0
t1U1004729	P1026216	1.0
t1U1004048	P1005402	1.0
t1U1003467	P1016055	1.0
t1U1008541	P1017333	1.0
t1U1002147	P1005446	1.0
t1U1006356	P1015778	1.0
t1U1009239	P1001972	1.0
t1U1000880	P1015214	1.0
t1U1000374	P1003546	1.0
t1U1008798	P1012562	1.0
t1U1009414	P1010941	1.0
t1U1007269	P1003522	1.0
t1U1005635	P1004778	1.0
t1U1006836	P1023329	1.0
t1U1003868	P1010354	1.0
t1U1007888	P1020892	1.0
t1U1000874	P1008711	1.0
t1U1007965	P1015778	1.0
t1U1007148	P1024640	1.0
t1U1005691	P1033261	1.0
t1U1003377	P1034026	1.0
t1U1000893	P1026451	1.0
t1U1006812	P1008080	1.0
t1U1009085	P1007547	1.0
t1U1003437	P1010011	1.0
t1U1000913	P1022271	1.0
t1U1000856	P1008383	1.0
t1U1009226	P1011043	1.0
t1U1000405	P1024444	1.0
t1U1006178	P1023951	1.0
t1U1009195	P1010599	1.0
t1U1004140	P1024128	1.0
t1U1000493	P1013332	1.0
t1U1005106	P1019624	1.0
t1U1003693	P1014602	1.0
t1U1001886	P1009412	1.0
t1U1000414	P1002793	1.0
t1U1003097	P1027631	1.0
t1U1001142	P1015717	1.0
t1U1006147	P1033568	1.0
t1U1007530	P1031091	1.0
t1U1006275	P1032823	1.0
t1U1002423	P1011400	1.0
t1U1005179	P1017996	1.0
t1U1008892	P1021051	1.0
t1U1001939	P1020671	1.0
t1U1000566	P1017727	1.0
t1U1003524	P1016533	1.0
t1U1008966	P1012798	1.0
t1U1003010	P1029713	1.0
t1U1002982	P1015778	1.0
t1U1009704	P1032457	1.0
t1U1001712	P1029133	1.0
t1U1000490	P1009825	1.0
t1U1007540	P1017365	1.0
t1U1000106	P1034475	1.0
t1U1006231	P1023037	1.0
t1U1008065	P1008424	1.0
t1U1003735	P1024089	1.0
t1U1002101	P1024048	1.0
t1U1007480	P1013615	1.0
t1U1000743	P1013166	1.0
t1U1004426	P1001853	1.0
t1U1007214	P1023344	1.0
t1U1000880	P1001746	1.0
t1U1000898	P1023182	1.0
t1U1000228	P1010379	1.0
t1U1007109	P1010379	1.0
t1U1005814	P1033043	1.0
t1U1004265	P1016855	1.0
t1U1002479	P1024813	1.0
t1U1004341	P1001568	1.0
t1U1002893	P1027139	1.0
t1U1000219	P1024048	1.0
t1U1006410	P1020451	1.0
t1U1007060	P1005936	1.0
t1U1009192	P1012798	1.0
t1U1002769	P1017885	1.0
t1U1008338	P1020344	1.0
t1U1003592	P1003946	1.0
t1U1005404	P1028687	1.0
t1U1003282	P1001314	1.0
t1U1004564	P1002937	1.0
t1U1002376	P1009403	1.0
t1U1001182	P1008383	1.0
t1U1000793	P1008505	1.0
t1U1004141	P1000834	1.0
t1U1001621	P1013743	1.0
t1U1001212	P1033791	1.0
