userId	itemId	rating
t2U1004528	P1024802	1.0
t2U1011285	P1002860	1.0
t2U1008457	P1000077	1.0
t2U1012743	P1023455	1.0
t2U1010361	P1029015	1.0
t2U1015540	P1001224	1.0
t2U1012269	P1023455	1.0
t2U1010332	P1012937	1.0
t2U1010184	P1032814	1.0
t2U1014095	P1009323	1.0
t2U1000589	P1034500	1.0
t2U1017219	P1000953	1.0
t2U1007690	P1014060	1.0
t2U1004649	P1014638	1.0
t2U1004633	P1000786	1.0
t2U1014415	P1009293	1.0
t2U1012756	P1002987	1.0
t2U1001438	P1026375	1.0
t2U1013077	P1011211	1.0
t2U1017034	P1010546	1.0
t2U1003457	P1032457	1.0
t2U1003161	P1022127	1.0
t2U1016207	P1021738	1.0
t2U1015564	P1017836	1.0
t2U1017070	P1002987	1.0
t2U1002801	P1012812	1.0
t2U1001423	P1000767	1.0
t2U1013233	P1027580	1.0
t2U1007586	P1005891	1.0
t2U1011134	P1009323	1.0
t2U1005576	P1033156	1.0
t2U1014379	P1003722	1.0
t2U1008923	P1016277	1.0
t2U1006858	P1025100	1.0
t2U1008973	P1004109	1.0
t2U1003988	P1010457	1.0
t2U1002780	P1021804	1.0
t2U1013980	P1022127	1.0
t2U1012108	P1024871	1.0
t2U1014729	P1017518	1.0
t2U1016957	P1000655	1.0
t2U1011713	P1007128	1.0
t2U1003934	P1000051	1.0
t2U1002722	P1000966	1.0
t2U1014415	P1006166	1.0
t2U1012483	P1016969	1.0
t2U1018159	P1026332	1.0
t2U1004313	P1017672	1.0
t2U1004219	P1011142	1.0
t2U1016748	P1005037	1.0
t2U1010081	P1018298	1.0
t2U1014996	P1007042	1.0
t2U1003014	P1028383	1.0
t2U1007204	P1020926	1.0
t2U1015903	P1002837	1.0
t2U1005192	P1009997	1.0
t2U1011330	P1032457	1.0
t2U1016882	P1016868	1.0
t2U1015632	P1012450	1.0
t2U1003959	P1000605	1.0
t2U1003789	P1029264	1.0
t2U1010734	P1023935	1.0
t2U1009386	P1011453	1.0
t2U1015032	P1022190	1.0
t2U1010103	P1031980	1.0
t2U1008514	P1001542	1.0
t2U1003073	P1030752	1.0
t2U1016274	P1012581	1.0
t2U1014281	P1030453	1.0
t2U1003814	P1011448	1.0
t2U1014833	P1007259	1.0
t2U1016404	P1001547	1.0
t2U1006271	P1003391	1.0
t2U1000055	P1033131	1.0
t2U1013898	P1031049	1.0
t2U1000224	P1012574	1.0
t2U1014837	P1021184	1.0
t2U1003537	P1027339	1.0
t2U1002841	P1015778	1.0
t2U1006584	P1023653	1.0
t2U1011710	P1009587	1.0
t2U1004745	P1006978	1.0
t2U1003334	P1017828	1.0
t2U1009247	P1014437	1.0
t2U1008752	P1019992	1.0
t2U1002731	P1007039	1.0
t2U1004473	P1012048	1.0
t2U1009668	P1009668	1.0
t2U1000055	P1015771	1.0
t2U1009035	P1029627	1.0
t2U1003793	P1026922	1.0
t2U1008655	P1033339	1.0
t2U1007809	P1030254	1.0
t2U1012305	P1030660	1.0
t2U1003519	P1016406	1.0
t2U1001934	P1012304	1.0
t2U1004459	P1012937	1.0
t2U1000969	P1012736	1.0
t2U1004313	P1007274	1.0
t2U1006241	P1031980	1.0
t2U1014699	P1000112	1.0
t2U1007973	P1029264	1.0
t2U1014596	P1031837	1.0
t2U1001653	P1013854	1.0
t2U1007795	P1031202	1.0
t2U1017994	P1033241	1.0
t2U1004315	P1006788	1.0
t2U1002297	P1016887	1.0
t2U1005020	P1001542	1.0
t2U1009105	P1001568	1.0
t2U1016426	P1003810	1.0
t2U1008023	P1005840	1.0
t2U1011966	P1024422	1.0
t2U1002362	P1031459	1.0
t2U1016753	P1019483	1.0
t2U1003521	P1011142	1.0
t2U1015853	P1016306	1.0
t2U1004223	P1016753	1.0
t2U1001545	P1022648	1.0
t2U1002408	P1032064	1.0
t2U1009419	P1027786	1.0
t2U1007220	P1014171	1.0
t2U1009591	P1034325	1.0
t2U1008509	P1010899	1.0
t2U1009771	P1010457	1.0
t2U1002676	P1003002	1.0
t2U1005421	P1009804	1.0
t2U1016510	P1032457	1.0
t2U1000654	P1005782	1.0
t2U1010590	P1018499	1.0
t2U1005515	P1023942	1.0
t2U1009613	P1012303	1.0
t2U1006191	P1031946	1.0
t2U1017185	P1029106	1.0
t2U1006305	P1027786	1.0
t2U1014241	P1007274	1.0
t2U1005599	P1006054	1.0
t2U1016760	P1012800	1.0
t2U1000096	P1020926	1.0
t2U1012629	P1033994	1.0
t2U1011867	P1005767	1.0
t2U1016470	P1021118	1.0
t2U1015923	P1014795	1.0
t2U1013045	P1027503	1.0
t2U1001578	P1028526	1.0
t2U1007122	P1034500	1.0
t2U1003548	P1000721	1.0
t2U1016877	P1001542	1.0
t2U1004663	P1012725	1.0
t2U1007497	P1034500	1.0
t2U1000588	P1009510	1.0
t2U1004893	P1033475	1.0
t2U1015451	P1026234	1.0
t2U1013990	P1013073	1.0
t2U1008348	P1034038	1.0
t2U1010589	P1010319	1.0
t2U1007913	P1021449	1.0
t2U1017167	P1008015	1.0
t2U1013840	P1002806	1.0
t2U1016448	P1034500	1.0
t2U1001793	P1015171	1.0
t2U1015898	P1023164	1.0
t2U1008645	P1011836	1.0
t2U1016149	P1007486	1.0
t2U1013284	P1018806	1.0
t2U1013529	P1000865	1.0
t2U1006472	P1004397	1.0
t2U1004770	P1011136	1.0
t2U1002890	P1008061	1.0
t2U1017723	P1029750	1.0
t2U1013141	P1000953	1.0
t2U1016476	P1008583	1.0
t2U1008581	P1006819	1.0
t2U1007019	P1016406	1.0
t2U1009072	P1020800	1.0
t2U1013127	P1012812	1.0
t2U1010459	P1007496	1.0
t2U1002177	P1029226	1.0
t2U1008151	P1018609	1.0
t2U1004209	P1006455	1.0
t2U1001839	P1010899	1.0
t2U1006290	P1002785	1.0
t2U1013385	P1032496	1.0
t2U1014543	P1017518	1.0
t2U1012854	P1007042	1.0
t2U1008329	P1019963	1.0
t2U1014201	P1031980	1.0
t2U1013815	P1010780	1.0
t2U1002713	P1014931	1.0
t2U1002069	P1012927	1.0
t2U1012735	P1006177	1.0
t2U1011508	P1001508	1.0
t2U1017465	P1002806	1.0
t2U1008588	P1005891	1.0
t2U1001468	P1028923	1.0
t2U1010060	P1006334	1.0
t2U1001771	P1013546	1.0
t2U1016941	P1023942	1.0
t2U1007855	P1031980	1.0
t2U1017374	P1012035	1.0
t2U1003814	P1029278	1.0
t2U1009389	P1030960	1.0
t2U1007193	P1023732	1.0
t2U1006122	P1005767	1.0
t2U1004121	P1005296	1.0
t2U1015292	P1009571	1.0
t2U1006785	P1000739	1.0
t2U1000780	P1016679	1.0
t2U1014990	P1026316	1.0
t2U1007690	P1011230	1.0
t2U1004736	P1006652	1.0
t2U1005044	P1000953	1.0
t2U1015415	P1004492	1.0
t2U1015875	P1013595	1.0
t2U1007477	P1033177	1.0
t2U1002002	P1009759	1.0
t2U1013990	P1031204	1.0
t2U1014127	P1005767	1.0
t2U1004896	P1028632	1.0
t2U1001470	P1025593	1.0
t2U1010658	P1016077	1.0
t2U1007298	P1025948	1.0
t2U1002374	P1034500	1.0
t2U1008413	P1015778	1.0
t2U1015164	P1005780	1.0
t2U1005143	P1032727	1.0
t2U1008749	P1029665	1.0
t2U1016780	P1013615	1.0
t2U1014444	P1017672	1.0
t2U1011062	P1012914	1.0
t2U1000384	P1006978	1.0
t2U1014264	P1031284	1.0
t2U1014177	P1029015	1.0
t2U1001648	P1022127	1.0
t2U1007596	P1013497	1.0
t2U1015981	P1007042	1.0
t2U1016064	P1011211	1.0
t2U1011082	P1029015	1.0
t2U1008835	P1023291	1.0
t2U1011088	P1025622	1.0
t2U1003679	P1006788	1.0
t2U1001455	P1002907	1.0
t2U1012038	P1000036	1.0
t2U1014713	P1024031	1.0
t2U1007679	P1018963	1.0
t2U1002251	P1004126	1.0
t2U1004642	P1026451	1.0
t2U1005272	P1010780	1.0
t2U1009979	P1008639	1.0
t2U1002277	P1012035	1.0
t2U1009416	P1018963	1.0
t2U1005918	P1006446	1.0
t2U1014550	P1031980	1.0
t2U1016257	P1008087	1.0
t2U1004903	P1013615	1.0
t2U1012048	P1023796	1.0
t2U1017449	P1000036	1.0
t2U1003051	P1023936	1.0
t2U1015011	P1026347	1.0
t2U1012457	P1014841	1.0
t2U1010625	P1019247	1.0
t2U1009577	P1029986	1.0
t2U1001633	P1014370	1.0
t2U1001631	P1000913	1.0
t2U1008816	P1031980	1.0
t2U1006457	P1016950	1.0
t2U1013537	P1027851	1.0
t2U1008221	P1029665	1.0
t2U1011938	P1000767	1.0
t2U1008951	P1017673	1.0
t2U1010038	P1033428	1.0
t2U1000984	P1018359	1.0
t2U1000933	P1024745	1.0
t2U1009303	P1026792	1.0
t2U1001953	P1026379	1.0
t2U1002982	P1012283	1.0
t2U1012928	P1024031	1.0
t2U1000167	P1018058	1.0
t2U1007795	P1004781	1.0
t2U1016540	P1000264	1.0
t2U1002987	P1027699	1.0
t2U1000569	P1028338	1.0
t2U1006852	P1034324	1.0
t2U1007553	P1020762	1.0
t2U1017142	P1012914	1.0
t2U1011515	P1031941	1.0
t2U1014376	P1016455	1.0
t2U1007218	P1008732	1.0
t2U1015438	P1018662	1.0
t2U1008027	P1002948	1.0
t2U1014708	P1004935	1.0
t2U1000286	P1020926	1.0
t2U1001646	P1003470	1.0
t2U1012674	P1018963	1.0
t2U1005871	P1017672	1.0
t2U1000189	P1020545	1.0
t2U1013323	P1022190	1.0
t2U1013583	P1005756	1.0
t2U1011510	P1026033	1.0
t2U1015461	P1022648	1.0
t2U1011079	P1014055	1.0
t2U1014820	P1005352	1.0
t2U1018016	P1015778	1.0
t2U1000737	P1004478	1.0
t2U1007794	P1026033	1.0
t2U1014118	P1034219	1.0
t2U1010417	P1005767	1.0
t2U1007298	P1020642	1.0
t2U1008506	P1028666	1.0
t2U1008375	P1032420	1.0
t2U1004632	P1019675	1.0
t2U1013646	P1024046	1.0
t2U1005673	P1015878	1.0
t2U1013591	P1006819	1.0
t2U1009816	P1015878	1.0
t2U1009873	P1015878	1.0
t2U1016015	P1007042	1.0
t2U1010067	P1019200	1.0
t2U1006567	P1020762	1.0
t2U1003547	P1007042	1.0
t2U1017934	P1012940	1.0
t2U1012063	P1013545	1.0
t2U1013739	P1007042	1.0
t2U1016044	P1026447	1.0
t2U1016202	P1027147	1.0
t2U1014729	P1004864	1.0
t2U1000951	P1007042	1.0
t2U1004328	P1022414	1.0
t2U1005665	P1022127	1.0
t2U1017405	P1020521	1.0
t2U1005691	P1031428	1.0
t2U1003705	P1029281	1.0
t2U1016344	P1032727	1.0
t2U1014177	P1022616	1.0
t2U1017322	P1015574	1.0
t2U1005269	P1005891	1.0
t2U1009835	P1012914	1.0
t2U1016458	P1004778	1.0
t2U1003553	P1017518	1.0
t2U1000075	P1002987	1.0
t2U1012376	P1007042	1.0
t2U1010844	P1001830	1.0
t2U1012158	P1015604	1.0
t2U1010114	P1022847	1.0
t2U1005818	P1030921	1.0
t2U1013898	P1001547	1.0
t2U1011960	P1009111	1.0
t2U1003724	P1028410	1.0
t2U1010559	P1023291	1.0
t2U1015635	P1006137	1.0
t2U1008524	P1023656	1.0
t2U1011361	P1012800	1.0
t2U1001750	P1011040	1.0
t2U1016029	P1009294	1.0
t2U1006256	P1003641	1.0
t2U1011637	P1006893	1.0
t2U1004430	P1021172	1.0
t2U1017713	P1009571	1.0
t2U1003601	P1034500	1.0
t2U1005239	P1008142	1.0
t2U1010583	P1025556	1.0
t2U1006890	P1034028	1.0
t2U1004271	P1031284	1.0
t2U1010778	P1013615	1.0
t2U1015820	P1026016	1.0
t2U1014826	P1030921	1.0
t2U1012727	P1022127	1.0
t2U1006241	P1022127	1.0
t2U1012695	P1028428	1.0
t2U1004277	P1029072	1.0
t2U1014818	P1024088	1.0
t2U1002326	P1026156	1.0
t2U1015058	P1027296	1.0
t2U1003063	P1003904	1.0
t2U1013078	P1008412	1.0
t2U1008712	P1017505	1.0
t2U1000126	P1014603	1.0
t2U1008111	P1006739	1.0
t2U1006062	P1008332	1.0
t2U1013698	P1029560	1.0
t2U1012150	P1010976	1.0
t2U1018232	P1033791	1.0
t2U1001286	P1030960	1.0
t2U1017500	P1013458	1.0
t2U1005665	P1011199	1.0
t2U1010753	P1009668	1.0
t2U1007539	P1014687	1.0
t2U1002309	P1000125	1.0
t2U1013907	P1026370	1.0
t2U1009873	P1034511	1.0
t2U1006379	P1032014	1.0
t2U1016671	P1009757	1.0
t2U1012887	P1028399	1.0
t2U1010751	P1016753	1.0
t2U1008133	P1026370	1.0
t2U1010042	P1019215	1.0
t2U1002239	P1025526	1.0
t2U1012986	P1008015	1.0
t2U1007955	P1007135	1.0
t2U1002741	P1015520	1.0
t2U1013128	P1001930	1.0
t2U1010730	P1034500	1.0
t2U1001419	P1030362	1.0
t2U1010003	P1018963	1.0
t2U1008375	P1005767	1.0
t2U1014031	P1032043	1.0
t2U1007060	P1005780	1.0
t2U1001646	P1000605	1.0
t2U1009651	P1015171	1.0
t2U1004501	P1034325	1.0
t2U1000076	P1012035	1.0
t2U1007029	P1028079	1.0
t2U1007167	P1007741	1.0
t2U1004663	P1011448	1.0
t2U1017012	P1005891	1.0
t2U1017498	P1027290	1.0
t2U1012321	P1008940	1.0
t2U1018106	P1011199	1.0
t2U1016802	P1000548	1.0
t2U1003614	P1033994	1.0
t2U1015526	P1029665	1.0
t2U1004681	P1007431	1.0
t2U1012834	P1002948	1.0
t2U1008134	P1015954	1.0
t2U1009178	P1034038	1.0
t2U1003564	P1014060	1.0
t2U1012178	P1007577	1.0
t2U1004551	P1012914	1.0
t2U1000263	P1032420	1.0
t2U1016376	P1007042	1.0
t2U1002671	P1018069	1.0
t2U1001212	P1026922	1.0
t2U1013206	P1019609	1.0
t2U1001168	P1014483	1.0
t2U1002352	P1011199	1.0
t2U1002069	P1031082	1.0
t2U1013589	P1001127	1.0
t2U1010432	P1023694	1.0
t2U1007679	P1029665	1.0
t2U1012666	P1011453	1.0
t2U1015316	P1012304	1.0
t2U1010256	P1008639	1.0
t2U1002988	P1018679	1.0
t2U1008348	P1028831	1.0
t2U1007220	P1000348	1.0
t2U1000654	P1016634	1.0
t2U1016559	P1013073	1.0
t2U1018053	P1009295	1.0
t2U1008570	P1005767	1.0
t2U1001941	P1006326	1.0
t2U1013750	P1033710	1.0
t2U1011080	P1007898	1.0
t2U1006099	P1026370	1.0
t2U1016760	P1005603	1.0
t2U1000964	P1032457	1.0
t2U1016806	P1010027	1.0
t2U1001665	P1022633	1.0
t2U1018145	P1016787	1.0
t2U1006622	P1013004	1.0
t2U1014710	P1034500	1.0
t2U1004251	P1007642	1.0
t2U1010685	P1006794	1.0
t2U1015657	P1018833	1.0
t2U1009161	P1023591	1.0
t2U1010176	P1003470	1.0
t2U1012703	P1025423	1.0
t2U1007183	P1032133	1.0
t2U1006181	P1011966	1.0
t2U1008518	P1030131	1.0
t2U1000277	P1027075	1.0
t2U1001346	P1026273	1.0
t2U1002304	P1033842	1.0
t2U1015298	P1019366	1.0
t2U1006082	P1018113	1.0
t2U1001646	P1002907	1.0
t2U1009612	P1005781	1.0
t2U1017157	P1023291	1.0
t2U1004370	P1022127	1.0
t2U1003158	P1027074	1.0
t2U1007577	P1018924	1.0
t2U1005177	P1016490	1.0
t2U1009052	P1020926	1.0
t2U1002383	P1023359	1.0
t2U1012870	P1012946	1.0
t2U1000885	P1002765	1.0
t2U1004702	P1002987	1.0
t2U1015316	P1014255	1.0
t2U1009749	P1030665	1.0
t2U1014900	P1020328	1.0
t2U1011456	P1031980	1.0
t2U1009201	P1034028	1.0
t2U1017851	P1007577	1.0
t2U1005308	P1018298	1.0
t2U1009214	P1029750	1.0
t2U1015130	P1021314	1.0
t2U1004576	P1008300	1.0
t2U1009996	P1002806	1.0
t2U1003833	P1034194	1.0
t2U1003852	P1006713	1.0
t2U1013027	P1005891	1.0
t2U1015268	P1024031	1.0
t2U1010878	P1020926	1.0
t2U1000371	P1023508	1.0
t2U1008376	P1012914	1.0
t2U1004630	P1021355	1.0
t2U1006229	P1026887	1.0
t2U1012465	P1033477	1.0
t2U1015928	P1032457	1.0
t2U1008917	P1004598	1.0
t2U1009658	P1026598	1.0
t2U1010909	P1007977	1.0
t2U1003348	P1012947	1.0
t2U1003884	P1000256	1.0
t2U1010169	P1013881	1.0
t2U1016149	P1020328	1.0
t2U1012629	P1028772	1.0
t2U1013504	P1017649	1.0
t2U1018016	P1027304	1.0
t2U1006048	P1033251	1.0
t2U1011825	P1014106	1.0
t2U1014890	P1014649	1.0
t2U1011988	P1016480	1.0
t2U1005843	P1000036	1.0
t2U1011272	P1013488	1.0
t2U1014438	P1011199	1.0
t2U1011884	P1011136	1.0
t2U1009644	P1029015	1.0
t2U1010252	P1025556	1.0
t2U1005132	P1005767	1.0
t2U1014501	P1025556	1.0
t2U1002329	P1014945	1.0
t2U1007543	P1000036	1.0
t2U1014910	P1009764	1.0
t2U1007814	P1023291	1.0
t2U1002585	P1018775	1.0
t2U1001665	P1010492	1.0
t2U1015488	P1012914	1.0
t2U1007303	P1009143	1.0
t2U1011127	P1005891	1.0
t2U1000243	P1034500	1.0
t2U1003895	P1029256	1.0
t2U1009712	P1015778	1.0
t2U1008774	P1020213	1.0
t2U1017592	P1033477	1.0
t2U1012556	P1028155	1.0
t2U1001323	P1001960	1.0
t2U1003035	P1010595	1.0
t2U1007253	P1011809	1.0
t2U1016876	P1027786	1.0
t2U1007553	P1026598	1.0
t2U1004439	P1008918	1.0
t2U1016248	P1035991	1.0
t2U1003294	P1018963	1.0
t2U1017276	P1000619	1.0
t2U1001921	P1029750	1.0
t2U1016518	P1020545	1.0
t2U1013504	P1033241	1.0
t2U1010374	P1028959	1.0
t2U1005904	P1025622	1.0
t2U1000492	P1019215	1.0
t2U1004551	P1031980	1.0
t2U1003500	P1019195	1.0
t2U1010785	P1019712	1.0
t2U1000982	P1015878	1.0
t2U1009176	P1014306	1.0
t2U1002514	P1011199	1.0
t2U1009620	P1021662	1.0
t2U1001251	P1020877	1.0
t2U1013045	P1016006	1.0
t2U1012835	P1016533	1.0
t2U1002768	P1013508	1.0
t2U1010289	P1012927	1.0
t2U1005183	P1007312	1.0
t2U1016414	P1013441	1.0
t2U1007579	P1012031	1.0
t2U1001419	P1023402	1.0
t2U1003594	P1030960	1.0
t2U1005749	P1017022	1.0
t2U1010154	P1018963	1.0
t2U1004667	P1010490	1.0
t2U1010382	P1033237	1.0
t2U1003968	P1031660	1.0
t2U1008540	P1007149	1.0
t2U1016258	P1033364	1.0
t2U1001372	P1003372	1.0
t2U1011756	P1002806	1.0
t2U1017934	P1003567	1.0
t2U1018077	P1005114	1.0
t2U1002628	P1033568	1.0
t2U1007287	P1018298	1.0
t2U1012144	P1011144	1.0
t2U1012392	P1004391	1.0
t2U1011093	P1000378	1.0
t2U1016227	P1014370	1.0
t2U1017034	P1004290	1.0
t2U1011169	P1002408	1.0
t2U1008064	P1025556	1.0
t2U1006299	P1014155	1.0
t2U1004219	P1010114	1.0
t2U1018068	P1024422	1.0
t2U1016478	P1018833	1.0
t2U1002854	P1018469	1.0
t2U1003934	P1000451	1.0
t2U1012952	P1022333	1.0
t2U1003437	P1029750	1.0
t2U1006294	P1000077	1.0
t2U1003748	P1034500	1.0
t2U1004649	P1015126	1.0
t2U1003057	P1001568	1.0
t2U1013885	P1004126	1.0
t2U1013777	P1005767	1.0
t2U1007681	P1022347	1.0
t2U1017710	P1023694	1.0
t2U1005825	P1031980	1.0
t2U1002257	P1011453	1.0
t2U1017519	P1002035	1.0
t2U1016088	P1003002	1.0
t2U1000356	P1028959	1.0
t2U1015978	P1029186	1.0
t2U1008268	P1021314	1.0
t2U1010087	P1005891	1.0
t2U1013087	P1031980	1.0
t2U1015248	P1000110	1.0
t2U1008655	P1027860	1.0
t2U1017948	P1030752	1.0
t2U1010118	P1001901	1.0
t2U1002297	P1009072	1.0
t2U1016507	P1011340	1.0
t2U1009247	P1032457	1.0
t2U1001956	P1026922	1.0
t2U1006221	P1005767	1.0
t2U1016677	P1007042	1.0
t2U1016274	P1032268	1.0
t2U1000259	P1025556	1.0
t2U1017709	P1002987	1.0
t2U1013501	P1001001	1.0
t2U1011960	P1012574	1.0
t2U1003008	P1017609	1.0
t2U1018150	P1022127	1.0
t2U1001682	P1006215	1.0
t2U1000789	P1006127	1.0
t2U1003343	P1009550	1.0
t2U1014982	P1031510	1.0
t2U1009370	P1011448	1.0
t2U1016183	P1014437	1.0
t2U1007821	P1028794	1.0
t2U1005892	P1007956	1.0
t2U1007861	P1009483	1.0
t2U1012315	P1031204	1.0
t2U1015778	P1013546	1.0
t2U1011583	P1013808	1.0
t2U1008029	P1034526	1.0
t2U1013504	P1007274	1.0
t2U1015445	P1013784	1.0
t2U1003347	P1005891	1.0
t2U1000724	P1010265	1.0
t2U1017061	P1003535	1.0
t2U1006383	P1009412	1.0
t2U1011523	P1004409	1.0
t2U1002897	P1026578	1.0
t2U1015229	P1004656	1.0
t2U1004209	P1033869	1.0
t2U1016496	P1018662	1.0
t2U1000121	P1029665	1.0
t2U1010143	P1026663	1.0
t2U1004832	P1000953	1.0
t2U1014457	P1033167	1.0
t2U1015853	P1031510	1.0
t2U1003407	P1028155	1.0
t2U1016753	P1033540	1.0
t2U1010439	P1003367	1.0
t2U1016344	P1017141	1.0
t2U1003266	P1007042	1.0
t2U1017584	P1018963	1.0
t2U1009492	P1002188	1.0
t2U1008802	P1007956	1.0
t2U1008929	P1029548	1.0
t2U1011424	P1006819	1.0
t2U1008151	P1000966	1.0
t2U1006951	P1012302	1.0
t2U1015922	P1014856	1.0
t2U1018096	P1008659	1.0
t2U1010459	P1030254	1.0
t2U1001455	P1018592	1.0
t2U1016245	P1003372	1.0
t2U1007591	P1006652	1.0
t2U1005192	P1021804	1.0
t2U1008311	P1022414	1.0
t2U1011018	P1021874	1.0
t2U1016367	P1019262	1.0
t2U1013078	P1009937	1.0
t2U1014551	P1026578	1.0
t2U1018015	P1007764	1.0
t2U1005090	P1030528	1.0
t2U1000292	P1013073	1.0
t2U1009366	P1031049	1.0
t2U1004681	P1005653	1.0
t2U1013667	P1020926	1.0
t2U1010087	P1008087	1.0
t2U1002709	P1001542	1.0
t2U1002845	P1016649	1.0
t2U1008823	P1013441	1.0
t2U1007190	P1015547	1.0
t2U1002393	P1001568	1.0
t2U1000719	P1015759	1.0
t2U1001345	P1029015	1.0
t2U1014652	P1015604	1.0
t2U1008384	P1024778	1.0
t2U1007473	P1007042	1.0
t2U1016956	P1005352	1.0
t2U1001183	P1016969	1.0
t2U1008570	P1000036	1.0
t2U1004029	P1007956	1.0
t2U1011472	P1011199	1.0
t2U1015405	P1013369	1.0
t2U1009022	P1020286	1.0
t2U1005253	P1011332	1.0
t2U1009003	P1012035	1.0
t2U1016082	P1031991	1.0
t2U1007463	P1026451	1.0
t2U1014279	P1034500	1.0
t2U1016262	P1022127	1.0
t2U1009971	P1032301	1.0
t2U1003835	P1004550	1.0
t2U1000021	P1006893	1.0
t2U1000578	P1026370	1.0
t2U1000429	P1032457	1.0
t2U1001343	P1030921	1.0
t2U1016547	P1017523	1.0
t2U1005031	P1017863	1.0
t2U1002713	P1022960	1.0
t2U1011148	P1031577	1.0
t2U1003166	P1013508	1.0
t2U1016674	P1007042	1.0
t2U1008872	P1000197	1.0
t2U1010448	P1025559	1.0
t2U1013133	P1023037	1.0
t2U1000214	P1000110	1.0
t2U1011088	P1017518	1.0
t2U1003303	P1029387	1.0
t2U1013125	P1029785	1.0
t2U1000685	P1034445	1.0
t2U1001948	P1021877	1.0
t2U1007125	P1023942	1.0
t2U1013876	P1018654	1.0
t2U1000513	P1021670	1.0
t2U1004992	P1000036	1.0
t2U1005629	P1028959	1.0
t2U1003496	P1011158	1.0
t2U1013127	P1021355	1.0
t2U1005953	P1033842	1.0
t2U1017932	P1002243	1.0
t2U1010622	P1009295	1.0
t2U1017837	P1004126	1.0
t2U1003682	P1004778	1.0
t2U1008524	P1030543	1.0
t2U1004152	P1015520	1.0
t2U1005629	P1033720	1.0
t2U1006157	P1027339	1.0
t2U1009953	P1004109	1.0
t2U1009996	P1032446	1.0
t2U1000085	P1017518	1.0
t2U1004160	P1022393	1.0
t2U1002371	P1010004	1.0
t2U1000327	P1015880	1.0
t2U1017994	P1031839	1.0
t2U1015807	P1002200	1.0
t2U1007244	P1008050	1.0
t2U1004914	P1007496	1.0
t2U1013455	P1028805	1.0
t2U1004936	P1020877	1.0
t2U1003509	P1018801	1.0
t2U1008641	P1007042	1.0
t2U1014578	P1031980	1.0
t2U1016193	P1034500	1.0
t2U1012012	P1020328	1.0
t2U1012649	P1007042	1.0
t2U1013797	P1002907	1.0
t2U1012916	P1022190	1.0
t2U1004439	P1006584	1.0
t2U1018131	P1010926	1.0
t2U1005727	P1019079	1.0
t2U1015653	P1025202	1.0
t2U1014909	P1032301	1.0
t2U1003542	P1004126	1.0
t2U1014114	P1005891	1.0
t2U1012018	P1034500	1.0
t2U1007142	P1020926	1.0
t2U1002317	P1009412	1.0
t2U1002989	P1024483	1.0
t2U1015308	P1026598	1.0
t2U1012049	P1000953	1.0
t2U1002362	P1023694	1.0
t2U1007883	P1005296	1.0
t2U1012144	P1032301	1.0
t2U1000232	P1028959	1.0
t2U1009735	P1022127	1.0
t2U1017091	P1020013	1.0
t2U1005668	P1018686	1.0
t2U1000491	P1014042	1.0
t2U1008679	P1009757	1.0
t2U1007525	P1029665	1.0
t2U1003343	P1007135	1.0
t2U1010600	P1026922	1.0
t2U1014397	P1002127	1.0
t2U1007086	P1017908	1.0
t2U1012054	P1000659	1.0
t2U1018217	P1007274	1.0
t2U1010623	P1015880	1.0
t2U1000439	P1004604	1.0
t2U1011157	P1031450	1.0
t2U1007029	P1023366	1.0
t2U1016799	P1011666	1.0
t2U1015684	P1020328	1.0
t2U1017111	P1016817	1.0
t2U1003261	P1013073	1.0
t2U1004226	P1031865	1.0
t2U1007663	P1001224	1.0
t2U1009668	P1031020	1.0
t2U1014985	P1021355	1.0
t2U1014652	P1024877	1.0
t2U1005875	P1017672	1.0
t2U1006136	P1007486	1.0
t2U1017012	P1002806	1.0
t2U1006384	P1034500	1.0
t2U1004864	P1012927	1.0
t2U1017843	P1009323	1.0
t2U1014792	P1017836	1.0
t2U1008208	P1001050	1.0
t2U1004898	P1022127	1.0
t2U1008795	P1000945	1.0
t2U1007886	P1010457	1.0
t2U1012341	P1020926	1.0
t2U1015260	P1001671	1.0
t2U1011874	P1010202	1.0
t2U1003316	P1016377	1.0
t2U1005016	P1012914	1.0
t2U1002684	P1014042	1.0
t2U1008961	P1007042	1.0
t2U1005683	P1005767	1.0
t2U1010160	P1012562	1.0
t2U1007956	P1020805	1.0
t2U1008108	P1001629	1.0
t2U1016257	P1016944	1.0
t2U1008062	P1030921	1.0
t2U1017257	P1006215	1.0
t2U1009077	P1006772	1.0
t2U1010054	P1011781	1.0
t2U1003259	P1006728	1.0
t2U1009084	P1030660	1.0
t2U1006831	P1012031	1.0
t2U1008308	P1009323	1.0
t2U1014647	P1030221	1.0
t2U1003785	P1012937	1.0
t2U1010399	P1017494	1.0
t2U1012746	P1002273	1.0
t2U1014095	P1020328	1.0
t2U1004160	P1011400	1.0
t2U1009582	P1012031	1.0
t2U1011814	P1000871	1.0
t2U1010803	P1006326	1.0
t2U1000427	P1007496	1.0
t2U1006733	P1023402	1.0
t2U1000621	P1020328	1.0
t2U1010373	P1034052	1.0
t2U1018181	P1007042	1.0
t2U1001468	P1025556	1.0
t2U1017943	P1022139	1.0
t2U1017921	P1017836	1.0
t2U1002609	P1011448	1.0
t2U1007995	P1012937	1.0
t2U1007206	P1029750	1.0
t2U1011053	P1020521	1.0
t2U1009588	P1024659	1.0
